id,lon,lat,highway
521,-77.4687446,37.5849693,"[1, 0, 0]"
522,-77.4514516,37.586362,"[3, 0, 0]"
523,-77.4529665,37.5858886,"[4, 0, 0]"
524,-77.4535755,37.5853815,"[3, 0, 0]"
525,-77.455803,37.5853082,"[4, 0, 0]"
526,-77.4580467,37.585253,"[4, 0, 0]"
527,-77.4601943,37.585189,"[3, 0, 0]"
528,-77.4883074,37.5587317,"[2, 0, 0]"
529,-77.4876914,37.5598213,"[3, 1, 0]"
530,-77.588034,37.5508586,"[3, 0, 0]"
531,-77.590945,37.5543105,"[3, 0, 0]"
532,-77.5206954,37.5174085,"[3, 0, 0]"
533,-77.521788,37.5192567,"[3, 0, 0]"
534,-77.52229,37.5212587,"[2, 0, 0]"
535,-77.4638198,37.5471667,"[3, 0, 0]"
536,-77.4642598,37.5463662,"[4, 0, 0]"
537,-77.4646622,37.5456651,"[4, 0, 0]"
538,-77.4651195,37.5448447,"[4, 0, 0]"
539,-77.4655323,37.5440633,"[3, 0, 0]"
540,-77.46575,37.5436775,"[3, 0, 0]"
541,-77.4659641,37.5432944,"[3, 0, 0]"
542,-77.4660809,37.5430868,"[3, 0, 0]"
543,-77.466403,37.5425185,"[4, 0, 0]"
544,-77.4668294,37.5417496,"[4, 0, 0]"
545,-77.4672603,37.5409802,"[4, 0, 0]"
546,-77.4676941,37.5402023,"[4, 0, 0]"
547,-77.4679348,37.5397779,"[3, 0, 0]"
548,-77.4683559,37.5390652,"[3, 0, 0]"
549,-77.4686826,37.5384769,"[3, 0, 0]"
550,-77.4692764,37.5374157,"[4, 0, 0]"
551,-77.4634007,37.5483278,"[4, 0, 0]"
552,-77.4640197,37.5472372,"[3, 0, 0]"
553,-77.501997,37.5023364,"[3, 0, 0]"
554,-77.5018399,37.5009683,"[2, 0, 0]"
555,-77.4819009,37.4670093,"[3, 0, 0]"
556,-77.480989,37.4670842,"[1, 0, 0]"
557,-77.5105859,37.480004,"[4, 0, 0]"
558,-77.511036,37.4808096,"[2, 1, 0]"
559,-77.5127874,37.4811476,"[3, 1, 0]"
560,-77.5155994,37.4817541,"[2, 0, 0]"
561,-77.439448,37.4709812,"[2, 0, 0]"
562,-77.4406561,37.4710049,"[4, 0, 0]"
563,-77.4434083,37.4709538,"[4, 0, 0]"
564,-77.5190556,37.5764333,"[3, 0, 0]"
565,-77.450435,37.5404925,"[4, 0, 0]"
566,-77.4516816,37.5404942,"[4, 0, 0]"
567,-77.4533192,37.5405418,"[2, 0, 0]"
568,-77.5051995,37.5616953,"[3, 0, 0]"
569,-77.5056123,37.5610008,"[3, 0, 0]"
570,-77.5063647,37.5600108,"[3, 0, 0]"
571,-77.5072123,37.5589284,"[3, 0, 0]"
572,-77.5083932,37.5574126,"[3, 0, 0]"
573,-77.5092288,37.5563115,"[1, 1, 0]"
574,-77.4338215,37.5367282,"[4, 0, 0]"
575,-77.4354483,37.5350414,"[5, 0, 0]"
576,-77.4830644,37.5431608,"[3, 1, 0]"
577,-77.4830386,37.5426627,"[3, 0, 0]"
578,-77.5192207,37.5756633,"[3, 0, 0]"
579,-77.5210883,37.5758799,"[3, 0, 0]"
580,-77.5154711,37.5414828,"[4, 0, 0]"
581,-77.5139269,37.5431406,"[4, 0, 0]"
582,-77.396588,37.5145395,"[5, 0, 0]"
583,-77.3941642,37.5129344,"[3, 0, 0]"
584,-77.5072493,37.508067,"[3, 0, 0]"
585,-77.5092577,37.5081853,"[3, 0, 0]"
586,-77.5107626,37.5078266,"[3, 0, 0]"
587,-77.5118291,37.5075585,"[3, 0, 0]"
588,-77.5123396,37.5074027,"[4, 0, 0]"
589,-77.5128563,37.5077425,"[3, 0, 0]"
590,-77.5150459,37.5063924,"[1, 0, 0]"
591,-77.5233286,37.5499295,"[4, 0, 0]"
592,-77.4551102,37.5228021,"[4, 0, 0]"
593,-77.455654,37.5236948,"[4, 0, 0]"
594,-77.4521008,37.5158398,"[3, 0, 0]"
595,-77.4528439,37.5177971,"[3, 0, 0]"
596,-77.4526107,37.5178688,"[3, 0, 0]"
597,-77.4531826,37.5187447,"[4, 0, 0]"
598,-77.4534123,37.5190973,"[1, 0, 0]"
599,-77.4989483,37.5757854,"[2, 0, 0]"
600,-77.4972961,37.5774288,"[3, 0, 0]"
601,-77.4965688,37.5781805,"[4, 0, 0]"
602,-77.4959071,37.5788961,"[3, 0, 0]"
603,-77.4952435,37.5796086,"[4, 0, 0]"
604,-77.4945589,37.580305,"[4, 0, 0]"
605,-77.4938855,37.5810175,"[3, 1, 0]"
606,-77.3941622,37.5412782,"[1, 0, 0]"
607,-77.3947112,37.5423459,"[3, 0, 0]"
608,-77.3954534,37.5438176,"[3, 0, 0]"
609,-77.4090127,37.5483806,"[3, 0, 0]"
610,-77.452856,37.5418421,"[4, 0, 0]"
611,-77.4529112,37.53916,"[3, 0, 0]"
612,-77.4529521,37.5378333,"[3, 0, 0]"
613,-77.452343,37.5365137,"[1, 2, 0]"
614,-77.4530124,37.5355201,"[2, 0, 0]"
615,-77.4529994,37.5352091,"[2, 0, 0]"
616,-77.4414561,37.4886004,"[3, 0, 0]"
617,-77.4436261,37.4884597,"[3, 0, 0]"
618,-77.4946174,37.5067815,"[2, 0, 2]"
619,-77.4944265,37.5043078,"[1, 0, 0]"
620,-77.5001665,37.5575152,"[3, 0, 0]"
621,-77.5006901,37.5567904,"[4, 0, 0]"
622,-77.5279152,37.5736833,"[3, 0, 0]"
623,-77.5278064,37.5721716,"[3, 0, 0]"
624,-77.4486906,37.5180225,"[4, 0, 0]"
625,-77.4479218,37.5130364,"[4, 0, 0]"
626,-77.4479556,37.5119617,"[3, 0, 0]"
627,-77.4477291,37.5099679,"[3, 0, 0]"
628,-77.4476173,37.5089838,"[3, 0, 0]"
629,-77.4475281,37.5081985,"[3, 0, 0]"
630,-77.4474848,37.5078172,"[3, 0, 0]"
631,-77.4474288,37.5073239,"[3, 0, 0]"
632,-77.4470608,37.5055589,"[4, 0, 0]"
633,-77.4469219,37.5043634,"[4, 0, 0]"
634,-77.4468621,37.5038143,"[3, 1, 0]"
635,-77.44696,37.5032472,"[4, 0, 0]"
636,-77.4462446,37.4983273,"[4, 0, 0]"
637,-77.4459857,37.4959929,"[4, 0, 0]"
638,-77.4458829,37.4950637,"[4, 0, 0]"
639,-77.4457746,37.4941052,"[4, 0, 0]"
640,-77.4456693,37.4931389,"[4, 0, 0]"
641,-77.4455646,37.492177,"[4, 0, 0]"
642,-77.4452582,37.4893536,"[4, 0, 0]"
643,-77.4449451,37.4862667,"[4, 0, 0]"
644,-77.4448518,37.485347,"[4, 0, 0]"
645,-77.4447995,37.484861,"[3, 0, 0]"
646,-77.4445988,37.4828746,"[4, 0, 0]"
647,-77.44468,37.4819838,"[4, 0, 0]"
648,-77.4445792,37.480999,"[3, 0, 0]"
649,-77.4443234,37.4801722,"[3, 0, 0]"
650,-77.4444699,37.4799465,"[3, 0, 0]"
651,-77.4444125,37.4793555,"[4, 0, 0]"
652,-77.4440525,37.4775126,"[4, 0, 0]"
653,-77.4441061,37.476341,"[4, 0, 0]"
654,-77.4438346,37.4752783,"[4, 0, 0]"
655,-77.4437929,37.4730503,"[4, 0, 0]"
656,-77.4435023,37.4719133,"[4, 0, 0]"
657,-77.4433127,37.4699956,"[4, 0, 0]"
658,-77.4432102,37.4689999,"[4, 0, 0]"
659,-77.4430463,37.4672792,"[4, 0, 0]"
660,-77.4429411,37.4663079,"[4, 0, 0]"
661,-77.4427806,37.4646628,"[3, 1, 0]"
662,-77.4427378,37.4642329,"[4, 0, 0]"
663,-77.4429145,37.4642242,"[4, 0, 0]"
664,-77.4427683,37.4627736,"[4, 0, 0]"
665,-77.4948076,37.4862377,"[3, 0, 0]"
666,-77.4955754,37.485483,"[3, 0, 0]"
667,-77.4966268,37.4848445,"[3, 0, 0]"
668,-77.4978499,37.4841634,"[3, 0, 0]"
669,-77.4990301,37.4835078,"[4, 0, 0]"
670,-77.4997029,37.4826657,"[3, 0, 0]"
671,-77.4757668,37.5090543,"[3, 0, 0]"
672,-77.4757596,37.5081141,"[3, 0, 0]"
673,-77.4759936,37.506932,"[3, 0, 0]"
674,-77.4147208,37.5284258,"[1, 2, 0]"
675,-77.4142794,37.5288826,"[4, 0, 0]"
676,-77.4134453,37.5297487,"[3, 0, 0]"
677,-77.4126176,37.530629,"[3, 0, 0]"
678,-77.4117963,37.5314816,"[4, 0, 0]"
679,-77.4109562,37.5323537,"[4, 0, 0]"
680,-77.4101125,37.5332295,"[4, 0, 0]"
681,-77.4084522,37.5349625,"[4, 0, 0]"
682,-77.4077508,37.5356811,"[4, 0, 0]"
683,-77.4069062,37.5365579,"[4, 0, 0]"
684,-77.4060814,37.5374141,"[4, 0, 0]"
685,-77.405239,37.5382885,"[4, 0, 0]"
686,-77.4044196,37.5391391,"[4, 0, 0]"
687,-77.4031586,37.5404484,"[4, 0, 0]"
688,-77.401993,37.5416587,"[4, 0, 0]"
689,-77.400765,37.5429325,"[1, 0, 0]"
690,-77.4161149,37.5269572,"[1, 0, 0]"
691,-77.4527201,37.5930787,"[3, 0, 0]"
692,-77.4568122,37.5928247,"[3, 0, 0]"
693,-77.4732772,37.5518608,"[4, 0, 0]"
694,-77.472649,37.5529791,"[4, 0, 0]"
695,-77.4720198,37.5540944,"[4, 0, 0]"
696,-77.471397,37.5552226,"[4, 0, 0]"
697,-77.4707717,37.5563422,"[4, 0, 0]"
698,-77.4701386,37.5574455,"[4, 0, 0]"
699,-77.469476,37.5581125,"[4, 0, 0]"
700,-77.4685897,37.5590533,"[4, 0, 0]"
701,-77.4678702,37.559817,"[4, 0, 0]"
702,-77.4695381,37.5425458,"[3, 0, 0]"
703,-77.4715373,37.5432626,"[2, 0, 2]"
704,-77.4945391,37.5280657,"[3, 0, 0]"
705,-77.4942536,37.5282926,"[3, 0, 0]"
706,-77.5759968,37.553114,"[3, 0, 0]"
707,-77.5755878,37.5571836,"[3, 0, 0]"
708,-77.4690849,37.531241,"[1, 0, 0]"
709,-77.4696213,37.5318111,"[4, 0, 0]"
710,-77.4706633,37.5318253,"[4, 0, 0]"
711,-77.4716725,37.5318444,"[3, 0, 0]"
712,-77.4727663,37.5318642,"[4, 0, 0]"
713,-77.4738117,37.5318798,"[4, 0, 0]"
714,-77.4748219,37.5319376,"[2, 0, 1]"
715,-77.4182802,37.5697902,"[3, 0, 0]"
716,-77.4161848,37.5686942,"[4, 0, 0]"
717,-77.4154028,37.568331,"[3, 0, 0]"
718,-77.4327169,37.5714892,"[4, 0, 0]"
719,-77.4315386,37.5714365,"[4, 0, 0]"
720,-77.430419,37.5713835,"[4, 0, 0]"
721,-77.4292865,37.5713187,"[4, 0, 0]"
722,-77.4281704,37.5712688,"[3, 0, 0]"
723,-77.4270201,37.5712104,"[4, 0, 0]"
724,-77.4259121,37.5710323,"[3, 0, 0]"
725,-77.4252597,37.5709146,"[3, 0, 0]"
726,-77.4245697,37.5707691,"[3, 0, 0]"
727,-77.4240675,37.5706698,"[3, 0, 0]"
728,-77.4230895,37.5704757,"[3, 0, 0]"
729,-77.4224989,37.5703801,"[3, 0, 0]"
730,-77.4219127,37.5703248,"[3, 0, 0]"
731,-77.4213273,37.570251,"[3, 0, 0]"
732,-77.4211756,37.5702375,"[3, 0, 0]"
733,-77.420714,37.5701739,"[3, 0, 0]"
734,-77.4200645,37.5701046,"[3, 0, 0]"
735,-77.5027073,37.5295444,"[3, 0, 0]"
736,-77.506109,37.5280008,"[3, 0, 0]"
737,-77.5089067,37.5268265,"[3, 0, 0]"
738,-77.510069,37.5263359,"[3, 0, 0]"
739,-77.511961,37.52555,"[3, 0, 0]"
740,-77.5125571,37.5253067,"[3, 0, 0]"
741,-77.5146188,37.5244288,"[4, 0, 0]"
742,-77.5888682,37.5416656,"[3, 0, 0]"
743,-77.5851568,37.5420977,"[4, 0, 0]"
744,-77.5862156,37.5415745,"[1, 0, 0]"
745,-77.5781942,37.5431231,"[3, 0, 0]"
746,-77.5795626,37.5421942,"[4, 0, 0]"
747,-77.5838073,37.5424104,"[2, 0, 0]"
748,-77.4722111,37.4905114,"[4, 0, 0]"
749,-77.4732756,37.4909789,"[3, 0, 0]"
750,-77.4761321,37.4921094,"[4, 0, 0]"
751,-77.4773263,37.4925803,"[3, 0, 0]"
752,-77.4026055,37.518315,"[2, 0, 0]"
753,-77.4014312,37.5183699,"[4, 0, 0]"
754,-77.400269,37.5183658,"[3, 1, 0]"
755,-77.4332017,37.4797071,"[3, 0, 0]"
756,-77.4332414,37.4772606,"[4, 0, 0]"
757,-77.4332446,37.4758759,"[3, 0, 0]"
758,-77.4332086,37.4754387,"[1, 0, 0]"
759,-77.4108043,37.5460142,"[3, 0, 0]"
760,-77.4099138,37.545458,"[4, 0, 0]"
761,-77.4089792,37.5448881,"[4, 0, 0]"
762,-77.4081056,37.5443554,"[4, 0, 0]"
763,-77.4072207,37.5438157,"[4, 0, 0]"
764,-77.4062999,37.5432542,"[4, 0, 0]"
765,-77.4471575,37.5386753,"[3, 0, 0]"
766,-77.4491211,37.5391464,"[4, 0, 0]"
767,-77.4504531,37.5391489,"[4, 0, 0]"
768,-77.451705,37.5391545,"[4, 0, 0]"
769,-77.4389983,37.5398371,"[4, 0, 0]"
770,-77.4406907,37.538096,"[3, 0, 0]"
771,-77.4389034,37.5496189,"[3, 0, 0]"
772,-77.4382491,37.5502932,"[3, 0, 0]"
773,-77.4289492,37.5551598,"[3, 0, 0]"
774,-77.4286982,37.5610437,"[3, 0, 0]"
775,-77.429063,37.5630976,"[4, 0, 0]"
776,-77.4281082,37.568991,"[3, 0, 0]"
777,-77.4270159,37.5721553,"[3, 0, 0]"
778,-77.4268656,37.573137,"[3, 0, 0]"
779,-77.4264394,37.5736449,"[3, 0, 0]"
780,-77.4260302,37.5743606,"[3, 0, 0]"
781,-77.4257457,37.5751967,"[4, 0, 0]"
782,-77.425685,37.5760665,"[4, 0, 0]"
783,-77.4256217,37.5769816,"[3, 0, 0]"
784,-77.4255951,37.5778912,"[3, 0, 0]"
785,-77.4254414,37.5790363,"[3, 0, 0]"
786,-77.4252798,37.5798163,"[3, 0, 0]"
787,-77.4250532,37.5807467,"[4, 0, 0]"
788,-77.4248923,37.5816565,"[4, 0, 0]"
789,-77.5002568,37.4986271,"[2, 1, 0]"
790,-77.4157342,37.5448773,"[3, 0, 0]"
791,-77.4152416,37.5456774,"[3, 0, 1]"
792,-77.41463,37.5466683,"[4, 0, 0]"
793,-77.4125333,37.5500404,"[4, 0, 0]"
794,-77.4315756,37.5545754,"[2, 0, 0]"
795,-77.4766224,37.5099574,"[3, 0, 0]"
796,-77.4761974,37.5089777,"[3, 0, 0]"
797,-77.4659839,37.5782377,"[3, 0, 0]"
798,-77.4659994,37.5786611,"[3, 0, 0]"
799,-77.4660036,37.5791525,"[4, 0, 0]"
800,-77.4660032,37.580085,"[4, 0, 0]"
801,-77.4660029,37.5810248,"[4, 0, 0]"
802,-77.4660061,37.5819414,"[4, 0, 0]"
803,-77.4660113,37.582969,"[4, 0, 0]"
804,-77.4660212,37.5841012,"[3, 0, 0]"
805,-77.4670143,37.5743393,"[1, 0, 2]"
806,-77.4671623,37.5765668,"[3, 0, 0]"
807,-77.4672974,37.5782345,"[5, 0, 0]"
808,-77.4240089,37.5306924,"[4, 0, 0]"
809,-77.4231777,37.5315553,"[3, 0, 0]"
810,-77.4156238,37.5393853,"[4, 0, 0]"
811,-77.4148982,37.540242,"[4, 0, 0]"
812,-77.414053,37.5411121,"[4, 0, 0]"
813,-77.4132156,37.5419773,"[4, 0, 0]"
814,-77.4124078,37.5428357,"[4, 0, 0]"
815,-77.4115306,37.5437405,"[3, 0, 0]"
816,-77.4107167,37.5445936,"[4, 0, 0]"
817,-77.4090827,37.5463429,"[4, 0, 0]"
818,-77.4082625,37.5472149,"[4, 0, 0]"
819,-77.4074873,37.548039,"[3, 0, 0]"
820,-77.4223463,37.5324204,"[3, 0, 0]"
821,-77.4214533,37.5332615,"[3, 0, 0]"
822,-77.420627,37.5341263,"[4, 0, 0]"
823,-77.418852,37.5358004,"[4, 0, 0]"
824,-77.4185393,37.5364359,"[4, 0, 0]"
825,-77.4181981,37.5373418,"[3, 0, 0]"
826,-77.4180043,37.5378256,"[3, 0, 0]"
827,-77.4178702,37.5383143,"[4, 0, 0]"
828,-77.4178988,37.5393694,"[3, 0, 0]"
829,-77.5114118,37.574043,"[3, 0, 0]"
830,-77.5125177,37.574572,"[4, 0, 0]"
831,-77.5134994,37.5750439,"[3, 0, 0]"
832,-77.443277,37.5214601,"[4, 0, 0]"
833,-77.4441233,37.5223158,"[4, 0, 0]"
834,-77.4449818,37.5231806,"[4, 0, 0]"
835,-77.4458105,37.5240175,"[4, 0, 0]"
836,-77.4466701,37.5248682,"[4, 0, 0]"
837,-77.5134222,37.5348734,"[3, 0, 0]"
838,-77.4156041,37.538355,"[4, 0, 0]"
839,-77.4821692,37.515524,"[2, 0, 0]"
840,-77.4832594,37.5159912,"[3, 0, 0]"
841,-77.4843667,37.5165031,"[4, 0, 0]"
842,-77.4856912,37.5167429,"[4, 0, 0]"
843,-77.4869432,37.5169654,"[4, 0, 0]"
844,-77.4898542,37.5174777,"[3, 0, 0]"
845,-77.4989141,37.5167287,"[3, 0, 0]"
846,-77.5000943,37.5167117,"[3, 0, 0]"
847,-77.4946396,37.5170775,"[3, 0, 0]"
848,-77.4958549,37.5169826,"[3, 0, 0]"
849,-77.4972729,37.5169445,"[3, 0, 0]"
850,-77.4977156,37.5169347,"[3, 0, 0]"
851,-77.5142772,37.5692518,"[3, 0, 0]"
852,-77.5157352,37.5692317,"[4, 0, 0]"
853,-77.5180009,37.5695934,"[3, 0, 0]"
854,-77.511601,37.5641358,"[2, 0, 0]"
855,-77.5146772,37.5628547,"[4, 0, 0]"
856,-77.5295597,37.5423672,"[3, 0, 0]"
857,-77.4113483,37.547723,"[3, 0, 0]"
858,-77.4099564,37.5468741,"[4, 0, 0]"
859,-77.4081592,37.5457722,"[4, 0, 0]"
860,-77.4072748,37.5452241,"[4, 0, 0]"
861,-77.4063934,37.5446773,"[4, 0, 0]"
862,-77.4054556,37.544124,"[4, 0, 0]"
863,-77.4045137,37.5435169,"[2, 1, 0]"
864,-77.4036114,37.5429854,"[3, 0, 0]"
865,-77.4033347,37.5138436,"[4, 0, 0]"
866,-77.4016737,37.5137988,"[4, 0, 0]"
867,-77.3997084,37.5137816,"[4, 0, 0]"
868,-77.3977605,37.513765,"[2, 0, 0]"
869,-77.4244686,37.5741763,"[4, 0, 0]"
870,-77.4228201,37.5739118,"[4, 0, 0]"
871,-77.4205471,37.5735958,"[3, 0, 0]"
872,-77.4999282,37.4679141,"[2, 0, 0]"
873,-77.5008007,37.467887,"[3, 0, 0]"
874,-77.4014307,37.5188148,"[1, 0, 0]"
875,-77.4014434,37.5176068,"[4, 0, 0]"
876,-77.401448,37.5168333,"[4, 0, 0]"
877,-77.4014568,37.5160369,"[4, 0, 0]"
878,-77.4014565,37.5152922,"[4, 0, 0]"
879,-77.4014639,37.5146219,"[3, 0, 0]"
880,-77.5153633,37.5086345,"[3, 0, 0]"
881,-77.5166475,37.5092343,"[1, 0, 0]"
882,-77.5032549,37.4750003,"[3, 0, 0]"
883,-77.5044019,37.4749857,"[3, 0, 0]"
884,-77.4157766,37.5203778,"[4, 0, 0]"
885,-77.4642689,37.5782391,"[3, 1, 0]"
886,-77.4642757,37.57916,"[4, 0, 0]"
887,-77.464276,37.5800916,"[4, 0, 0]"
888,-77.4642807,37.5810214,"[4, 0, 0]"
889,-77.4642822,37.5819397,"[3, 0, 0]"
890,-77.4045356,37.5118951,"[4, 0, 0]"
891,-77.4045562,37.511018,"[1, 0, 0]"
892,-77.497345,37.4895684,"[3, 0, 0]"
893,-77.4996339,37.4904502,"[3, 0, 0]"
894,-77.5005843,37.4916244,"[3, 0, 0]"
895,-77.5016121,37.4919194,"[3, 0, 0]"
896,-77.5020998,37.4920715,"[3, 0, 0]"
897,-77.5027264,37.4922609,"[3, 0, 0]"
898,-77.5040247,37.4926567,"[3, 0, 0]"
899,-77.5043594,37.4927929,"[3, 0, 0]"
900,-77.5053722,37.4932764,"[4, 0, 0]"
901,-77.5062992,37.4937395,"[4, 0, 0]"
902,-77.5075413,37.4943122,"[3, 0, 0]"
903,-77.5076119,37.4941378,"[3, 0, 0]"
904,-77.5088374,37.4941981,"[3, 0, 0]"
905,-77.5106632,37.4942179,"[3, 0, 0]"
906,-77.5116519,37.4938337,"[4, 0, 0]"
907,-77.4149994,37.5702592,"[5, 0, 0]"
908,-77.4140641,37.571445,"[3, 0, 0]"
909,-77.4131417,37.5726198,"[4, 0, 0]"
910,-77.4122259,37.5737806,"[3, 0, 0]"
911,-77.4591701,37.5402214,"[3, 0, 0]"
912,-77.461152,37.5406542,"[4, 0, 0]"
913,-77.4625274,37.5411368,"[4, 0, 0]"
914,-77.4637519,37.5416598,"[3, 0, 0]"
915,-77.4690491,37.5434524,"[4, 0, 0]"
916,-77.470303,37.5439119,"[3, 0, 0]"
917,-77.4726956,37.5447798,"[2, 0, 1]"
918,-77.4740043,37.545226,"[3, 0, 0]"
919,-77.4753782,37.5457422,"[3, 0, 1]"
920,-77.4409115,37.5229603,"[4, 0, 0]"
921,-77.4417856,37.5238001,"[3, 0, 1]"
922,-77.4426274,37.5246456,"[4, 0, 0]"
923,-77.4434828,37.525503,"[4, 0, 0]"
924,-77.4638647,37.4717571,"[1, 0, 0]"
925,-77.4642724,37.4708545,"[3, 0, 0]"
926,-77.4651371,37.5411432,"[3, 0, 0]"
927,-77.4655463,37.5403718,"[4, 0, 0]"
928,-77.4659636,37.539581,"[4, 0, 0]"
929,-77.467193,37.5373884,"[3, 0, 0]"
930,-77.5037692,37.4907007,"[3, 0, 0]"
931,-77.5040714,37.490277,"[1, 0, 0]"
932,-77.5102958,37.575572,"[3, 0, 0]"
933,-77.5132378,37.5753744,"[2, 0, 1]"
934,-77.439386,37.5570088,"[3, 0, 0]"
935,-77.4394586,37.5582323,"[4, 0, 0]"
936,-77.4394041,37.559312,"[3, 0, 0]"
937,-77.4209889,37.5477216,"[3, 0, 0]"
938,-77.4194238,37.5460737,"[3, 0, 0]"
939,-77.4191749,37.5463872,"[3, 0, 0]"
940,-77.4176275,37.5457521,"[3, 0, 0]"
941,-77.4173574,37.5456267,"[3, 0, 0]"
942,-77.4166291,37.545325,"[4, 0, 0]"
943,-77.4848895,37.4880369,"[3, 0, 0]"
944,-77.4835698,37.4874495,"[1, 0, 0]"
945,-77.4477869,37.594501,"[3, 0, 0]"
946,-77.4490416,37.5943625,"[4, 0, 0]"
947,-77.4508587,37.59417,"[4, 0, 0]"
948,-77.4528766,37.5939457,"[4, 0, 0]"
949,-77.4569166,37.5937467,"[3, 0, 0]"
950,-77.4379269,37.5538652,"[4, 0, 0]"
951,-77.4401396,37.5537674,"[3, 0, 0]"
952,-77.4413095,37.553612,"[3, 0, 0]"
953,-77.5299657,37.5836659,"[3, 0, 0]"
954,-77.529368,37.5843984,"[4, 0, 0]"
955,-77.5288196,37.5850625,"[4, 0, 0]"
956,-77.5281034,37.5859207,"[4, 0, 0]"
957,-77.5273961,37.5867569,"[4, 0, 0]"
958,-77.4113433,37.5539729,"[3, 0, 0]"
959,-77.5278299,37.5752023,"[3, 0, 0]"
960,-77.4344691,37.557784,"[2, 0, 0]"
961,-77.4344446,37.5584401,"[3, 0, 0]"
962,-77.4344336,37.5587998,"[3, 1, 0]"
963,-77.4343912,37.5597855,"[4, 0, 0]"
964,-77.4343331,37.5607905,"[4, 0, 0]"
965,-77.434296,37.561789,"[4, 0, 0]"
966,-77.4342462,37.5632447,"[4, 0, 0]"
967,-77.4342361,37.5640737,"[3, 0, 0]"
968,-77.4895623,37.5773327,"[3, 0, 0]"
969,-77.4911607,37.5782963,"[4, 0, 0]"
970,-77.4928741,37.579309,"[4, 0, 0]"
971,-77.4718279,37.469957,"[4, 0, 0]"
972,-77.4723938,37.4690074,"[3, 0, 0]"
973,-77.4729263,37.4682133,"[2, 0, 0]"
974,-77.4984437,37.5492637,"[3, 0, 0]"
975,-77.4999364,37.5490793,"[1, 0, 0]"
976,-77.5893316,37.5544985,"[3, 0, 0]"
977,-77.5179932,37.5055568,"[4, 0, 0]"
978,-77.5188958,37.5072496,"[2, 2, 0]"
979,-77.5211536,37.5084152,"[3, 0, 0]"
980,-77.5250245,37.5090612,"[3, 0, 0]"
981,-77.4221978,37.5295951,"[4, 0, 0]"
982,-77.4205401,37.5313219,"[4, 0, 0]"
983,-77.418877,37.5330595,"[4, 0, 0]"
984,-77.4180488,37.5339221,"[4, 0, 0]"
985,-77.4172174,37.534786,"[3, 0, 0]"
986,-77.4169971,37.5350171,"[3, 0, 0]"
987,-77.4163751,37.535661,"[4, 0, 0]"
988,-77.4155621,37.5365306,"[4, 0, 0]"
989,-77.4147333,37.537391,"[4, 0, 0]"
990,-77.4144887,37.5378995,"[3, 1, 0]"
991,-77.4127856,37.539448,"[3, 0, 0]"
992,-77.4122324,37.540004,"[4, 0, 0]"
993,-77.4114159,37.5408894,"[4, 0, 0]"
994,-77.4106066,37.541747,"[4, 0, 0]"
995,-77.4094648,37.5429137,"[4, 0, 0]"
996,-77.4089351,37.5434889,"[4, 0, 0]"
997,-77.4064386,37.5460822,"[4, 0, 0]"
998,-77.4054776,37.5470958,"[4, 0, 0]"
999,-77.5270449,37.5521863,"[3, 0, 0]"
1000,-77.5283626,37.5532116,"[3, 0, 0]"
1001,-77.531148,37.5553062,"[3, 0, 0]"
1002,-77.5338097,37.5591015,"[3, 0, 0]"
1003,-77.4052482,37.5330082,"[3, 0, 0]"
1004,-77.4044877,37.5331466,"[3, 0, 0]"
1005,-77.4037864,37.5332763,"[3, 0, 0]"
1006,-77.4030782,37.5334007,"[3, 0, 0]"
1007,-77.4022849,37.5335506,"[3, 0, 0]"
1008,-77.4017852,37.5336378,"[3, 0, 0]"
1009,-77.4011241,37.533759,"[3, 0, 0]"
1010,-77.3994823,37.5340634,"[4, 0, 0]"
1011,-77.3984105,37.5342566,"[3, 0, 0]"
1012,-77.3978243,37.5343767,"[3, 0, 0]"
1013,-77.3966584,37.5345577,"[2, 0, 0]"
1014,-77.4622028,37.5819479,"[4, 0, 0]"
1015,-77.4689419,37.5818853,"[3, 0, 0]"
1016,-77.4264173,37.5061398,"[2, 0, 0]"
1017,-77.4261332,37.5179119,"[3, 0, 0]"
1018,-77.4331332,37.5483101,"[3, 0, 0]"
1019,-77.5031635,37.567215,"[4, 0, 0]"
1020,-77.502609,37.5680154,"[4, 0, 0]"
1021,-77.5019738,37.5689274,"[4, 0, 0]"
1022,-77.5014138,37.5696971,"[4, 0, 0]"
1023,-77.5008284,37.5704821,"[4, 0, 0]"
1024,-77.5000908,37.5715718,"[3, 0, 0]"
1025,-77.485567,37.565206,"[3, 0, 0]"
1026,-77.4874569,37.5661486,"[4, 0, 0]"
1027,-77.4887346,37.5668022,"[4, 0, 0]"
1028,-77.4903819,37.5676305,"[4, 0, 0]"
1029,-77.4915813,37.5682331,"[4, 0, 0]"
1030,-77.4927602,37.5688164,"[4, 0, 0]"
1031,-77.49423,37.5695825,"[4, 0, 0]"
1032,-77.4957358,37.570355,"[4, 0, 0]"
1033,-77.4992594,37.5721468,"[4, 0, 0]"
1034,-77.5021872,37.5736727,"[4, 0, 0]"
1035,-77.5042738,37.5747343,"[3, 0, 0]"
1036,-77.5052233,37.5758121,"[3, 0, 0]"
1037,-77.5132367,37.5802655,"[3, 0, 0]"
1038,-77.5141379,37.5808543,"[3, 0, 0]"
1039,-77.4559658,37.5492326,"[3, 0, 0]"
1040,-77.4565126,37.5494617,"[3, 0, 0]"
