src,dst,weight,highway
475,2320,37.119,secondary
475,13687,119.125,secondary
475,14622,41.957,motorway_link
476,477,151.762,service
477,12002,30.37,residential
477,1081,174.122,residential
478,479,40.444,service
478,701,7.131,service
480,481,57.994,service
480,702,137.156,service
480,867,158.66899999999998,service
481,703,138.116,service
481,482,93.944,service
481,868,169.723,service
482,483,31.297,service
482,869,29.785,service
482,704,161.489,service
483,484,44.985,service
483,869,31.346000000000004,service
484,12643,81.824,residential
484,705,180.467,residential
485,54817,43.585,tertiary
485,3497,59.022,tertiary
485,52869,70.061,service
486,52869,7.021,service
486,30532,74.2,tertiary
486,54820,24.438,tertiary
487,1050,72.98599999999999,motorway
487,488,669.252,motorway_link
487,9598,212.091,motorway
488,489,182.814,motorway_link
489,8828,751.935,motorway
489,1103,125.747,motorway
490,37609,86.429,service
491,37609,7.744,service
491,37652,46.376,tertiary
491,54829,47.406,tertiary
492,493,408.8080000000001,unclassified
492,1569,211.816,unclassified
492,37862,35.377,unclassified
493,37843,226.615,unclassified
494,495,146.14300000000003,service
494,6369,62.687,residential
494,6368,65.093,residential
495,8560,51.271,residential
495,496,58.576,service
495,6369,82.40100000000001,residential
496,497,55.49,service
496,3270,81.575,service
497,6370,80.965,residential
497,11354,82.459,residential
498,24661,7.098,residential
498,24664,8.018,tertiary
498,24640,102.474,service
499,24640,8.296,service
499,24650,45.478,residential
499,4941,35.665,residential
499,24647,5.911,service
500,24652,46.365,residential
500,24616,46.845,residential
500,22627,104.682,service
500,24647,102.296,service
501,22623,52.638,tertiary
501,22629,7.454,service
501,22627,9.73,service
501,22594,51.89,tertiary
502,4937,63.112,residential
502,54009,50.523,residential
502,503,111.381,service
502,22629,93.164,service
503,11354,61.481,residential
503,4938,63.707,residential
503,504,134.811,service
504,4939,57.004,residential
504,26594,48.565,residential
505,7660,54.982,residential
505,8780,54.877,residential
505,28597,219.465,service
506,28597,7.12,service
506,28592,46.846,tertiary
506,11388,54.978,tertiary
507,40515,4.359,service
507,508,64.836,residential
508,12168,205.14,residential
508,9536,146.776,residential
508,40518,133.706,residential
509,2721,3.713,residential
509,10094,53.424,residential
509,510,109.051,service
510,24284,8.425,service
510,36911,46.832,residential
510,10095,55.158,residential
511,24284,63.097,service
512,513,74.69800000000001,service
513,9537,130.765,residential
513,9536,48.949000000000005,residential
514,22105,7.937,service
514,26495,49.441,residential
514,26493,44.985,residential
515,26490,7.498,service
515,1108,11.375,unclassified
515,50000,16.543,unclassified
516,10577,30.204,residential
516,517,36.248000000000005,residential
516,6906,67.575,residential
517,10577,28.251,residential
517,6318,80.246,residential
518,14451,136.33300000000003,motorway
518,519,271.837,motorway_link
518,14650,323.597,motorway
519,2999,38.439,primary
519,56759,94.885,secondary
520,26433,7.445,service
520,22273,46.955,secondary
520,46380,17.041,secondary
521,22291,8.309,service
521,34420,6.218,service
521,22286,46.639,secondary
521,22293,46.898,secondary
522,26475,6.977,service
522,26482,8.209,service
522,26479,45.35,residential
522,26494,48.184,residential
523,26468,8.647,service
523,7564,55.345,residential
523,13647,53.771,residential
524,6088,30.437,residential
524,6089,40.002,residential
524,50322,59.47200000000001,service
525,44344,25.275,secondary
525,526,19.597,service
525,13069,131.886,secondary
525,13070,37.146,service
526,44762,44.887,secondary
526,6578,19.703,secondary
527,47129,40.079,residential
527,6026,88.783,residential
527,528,57.521,service
529,42121,22.941,service
529,530,56.763000000000005,tertiary_link
529,9492,45.042,secondary
529,42114,22.672,secondary
530,42122,6.299,tertiary
530,1143,46.608,tertiary_link
530,9492,26.312,tertiary
531,3634,98.185,secondary
531,532,66.457,secondary
531,42347,57.664,secondary
532,14831,399.041,motorway_link
532,533,111.928,secondary
533,786,28.031,secondary
533,534,32.288,secondary
534,786,43.139,secondary_link
534,535,159.009,secondary
535,536,299.351,motorway_link
535,38760,196.827,secondary
536,5639,451.536,motorway
536,13091,388.722,motorway
537,46085,36.853,secondary
537,40684,15.988,secondary
537,538,154.326,service
538,2812,153.25400000000002,service
539,47280,66.911,service
539,48135,9.735,service
539,21795,45.745,service
540,52792,40.954,service
540,45497,3.038,unclassified
540,21803,46.153,unclassified
541,542,8.93,service
541,22979,46.665,secondary
541,21827,47.563,secondary
542,47578,20.825,service
542,56055,3.374,footway
542,56054,5.407,footway
543,28757,47.559,tertiary
543,56069,47.802,tertiary
543,47576,36.059,service
543,28754,7.695,service
544,28765,8.247,service
544,22222,46.03,tertiary
544,56074,48.041,tertiary
545,15798,16.776,service
546,15795,53.735,service
546,18447,23.119,unclassified
546,48233,63.56,service
546,7724,54.74,unclassified
547,548,6.454,service
547,48234,9.124,service
547,34541,44.288,footway
548,34542,45.403,unclassified
548,7517,52.87,unclassified
549,56041,7.566,service
549,21820,46.58,tertiary
549,21799,46.496,tertiary
550,49942,29.659,service
550,56038,47.659,tertiary
550,52047,46.307,tertiary
551,7677,53.496,secondary
551,552,110.356,service
551,53493,44.867,secondary
552,7678,55.987,secondary
552,7722,52.266,secondary
553,53599,101.766,service
553,47281,10.936,tertiary
553,21792,44.01,tertiary
554,53599,7.506,service
554,3504,53.733,secondary
554,20473,47.63,secondary
555,22988,9.842,service
555,47264,6.959,tertiary
555,47267,2.185,tertiary
556,21856,42.448,secondary
556,22982,44.965,secondary
556,22988,100.315,service
557,49899,8.342,service
557,20735,45.873,tertiary
557,20743,46.702,tertiary
558,49899,100.112,service
558,20483,46.617,unclassified
558,49915,44.353,unclassified
559,3660,38.547,residential
559,560,87.07000000000001,service
559,8439,202.753,residential
561,17705,47.792,residential
561,17706,128.06,service
562,32377,3.944,unclassified
562,563,44.975,unclassified
562,3000,33.643,unclassified
563,32381,66.172,primary
563,3000,46.104,primary
564,34456,10.223,primary
564,14665,24.048,primary
564,17650,48.4,primary
564,32381,12.526,primary
565,1938,276.19300000000004,motorway_link
565,566,77.698,secondary
565,34456,14.694,primary
566,567,36.908,secondary
566,2160,29.986,residential
567,2159,87.567,secondary
567,2160,35.371,residential
568,24869,45.901,residential
568,569,106.965,service
568,24849,49.362,residential
569,24852,49.451,residential
569,4693,51.879,residential
569,24858,99.652,service
570,24858,6.845,service
570,24861,44.3,residential
570,6878,53.33,residential
570,16596,5.775,service
571,24657,8.497,service
571,26533,46.371,residential
571,12196,16.684,residential
572,26518,8.172,service
572,26525,7.658,service
572,56030,47.841,tertiary
572,4457,53.329,tertiary
573,8808,56.492,residential
573,574,58.693,service
573,26518,120.389,service
573,9612,56.735,residential
574,9613,55.176,residential
574,8797,24.017,residential
575,9618,50.715,residential
575,6725,55.978,residential
575,576,43.664,service
577,7359,52.918,residential
577,24590,120.611,service
577,24598,47.495000000000005,residential
578,24590,6.176,service
578,24582,85.524,service
578,24592,49.355,residential
578,24586,47.413,residential
579,24627,7.019,service
579,24582,7.767,service
579,24578,47.957,tertiary
579,4456,54.568,tertiary
580,56011,56.434,residential
580,9275,60.188,residential
580,581,80.211,service
580,24627,100.426,service
581,9277,55.721,residential
581,9614,26.131,residential
582,51338,7.863,service
582,42907,80.94500000000001,unclassified
582,35755,129.529,unclassified
583,584,55.752,service
584,53375,42.078,residential
584,53349,45.7,residential
585,586,109.694,service
585,7644,55.95,residential
585,53365,42.914,residential
586,53378,45.918,residential
586,24964,40.008,residential
587,7647,59.561,residential
587,50794,46.663,residential
587,29421,7.91,service
588,51227,23.141,tertiary
588,11043,54.298,tertiary
588,29421,102.437,service
589,36905,8.931,service
589,8617,53.651,tertiary
589,53428,46.036,tertiary
590,36905,88.052,service
591,23845,94.056,service
592,23845,6.223,service
592,10545,41.48,tertiary
592,7649,55.978,tertiary
593,37242,7.736,service
593,43562,101.251,tertiary
593,595,116.895,tertiary
594,37237,5.165,service
594,37242,151.283,service
594,1845,32.975,service
595,24166,7.263,residential
595,13424,5.875,tertiary
596,25604,9.86,residential
596,24196,74.17,secondary
596,17937,119.412,secondary
597,25604,32.227,residential
597,43564,151.721,service
598,599,101.45,service
599,6898,51.181,tertiary
599,6897,49.093,tertiary
600,601,151.259,service
601,6488,51.455,tertiary
601,6900,49.271,tertiary
602,603,206.364,service
602,8796,53.729,residential
602,8795,50.372,residential
603,6897,51.696,tertiary
603,6896,51.342,tertiary
604,605,306.76800000000003,service
605,6488,49.805,tertiary
605,6899,31.803,tertiary
606,607,118.535,service
606,1849,13.776,service
606,32486,3.872,service
607,608,150.579,service
607,637,14.281,service
607,636,14.228,service
608,1850,13.253,service
608,1855,14.809,service
609,610,73.845,service
609,620,16.821,service
609,619,28.514,service
610,611,39.929,service
610,1848,16.215,service
610,900,28.635,service
611,901,28.496,service
611,612,46.946000000000005,service
612,647,15.817,service
612,613,73.17,service
613,614,14.821000000000002,service
613,901,97.169,service
614,615,12.246,service
614,899,97.785,service
615,616,108.091,service
615,902,98.735,service
616,902,13.708,service
616,617,131.73000000000002,service
617,618,8.323,service
617,902,115.613,service
618,619,13.255,service
618,899,113.892,service
619,900,73.647,service
620,621,12.72,service
620,1848,73.724,service
621,622,13.919,service
621,1847,73.167,service
622,623,41.753,service
622,646,72.19200000000001,service
623,9190,7.571,tertiary
623,624,203.816,tertiary
624,54915,7.139,service
624,9189,62.75,tertiary
625,1092,60.81,service
625,626,33.073,service
625,54915,111.338,service
626,47791,97.339,service
627,628,18.045,service
627,9190,6.716,secondary
627,41254,201.69,secondary
628,629,10.15,service
628,943,120.162,service
629,630,13.708,service
629,1851,151.137,service
630,631,13.862,service
630,2695,117.77,service
630,1858,151.573,service
631,632,13.749,service
631,1857,151.463,service
631,2760,117.901,service
632,633,13.807,service
632,949,117.913,service
632,948,151.36,service
633,634,14.263,service
633,903,151.234,service
634,635,13.715,service
634,2181,118.143,service
634,1856,151.13,service
635,636,13.807,service
635,2972,118.268,service
636,1850,150.804,service
636,1849,118.402,service
637,638,13.825,service
637,1855,150.468,service
637,2139,89.876,service
638,639,14.805,service
638,1853,150.35,service
639,648,150.494,service
639,640,38.02,service
640,32488,7.693,service
641,867,29.99,service
641,642,7.379,service
641,32488,65.34100000000001,service
642,645,50.947,service
642,643,107.457,service
643,1100,216.64,service
643,644,11.757,service
644,1097,156.565,service
644,645,100.108,service
645,868,9.161,service
646,1847,12.886,service
646,647,110.577,service
647,1848,87.005,service
648,1853,13.162,service
648,1854,10.969,service
649,10838,518.2339999999999,motorway
649,8827,684.208,motorway
649,14619,423.106,motorway
650,861,671.5590000000001,motorway_link
650,14619,497.4789999999999,motorway
650,2221,298.288,motorway
651,693,48.331,secondary
652,5254,6.769,residential
652,5253,26.867,residential
653,789,12.271,residential
653,10312,53.623000000000005,residential
654,655,468.618,motorway_link
654,9592,408.242,motorway
654,9593,45.555,motorway
655,3264,37.664,motorway_link
655,656,22.901000000000003,motorway_link
656,3264,31.575,secondary
656,1908,196.579,secondary
656,657,38.301,motorway_link
657,658,334.65099999999995,motorway_link
657,3264,43.842,motorway_link
658,1064,1428.308,motorway
658,9591,368.335,motorway
659,45850,170.965,residential
659,35424,64.278,tertiary
659,11165,235.91600000000005,tertiary
660,45850,71.74,residential
661,662,152.316,residential
661,12870,53.812000000000005,residential
661,50247,304.756,residential
662,30564,66.538,residential
662,50249,173.25,residential
663,664,159.719,residential
663,3465,60.384,residential
663,3334,108.964,residential
665,56091,9.574,service
665,4631,54.151,tertiary
665,4329,53.973,tertiary
666,29533,47.093,residential
666,4330,54.836,residential
666,667,110.619,service
666,56091,225.287,service
667,29536,46.534,residential
667,4331,54.002,residential
668,669,117.345,service
668,4155,49.324,residential
668,8374,50.369,residential
669,670,94.702,service
669,9369,49.806,residential
669,4157,50.269,residential
670,4078,50.463,residential
670,4077,51.027,residential
671,672,105.432,service
671,4154,50.668,residential
671,4618,52.031,residential
672,673,106.857,service
672,8373,52.999,residential
672,4155,50.959,residential
673,674,107.28,service
673,4156,48.728,residential
673,9093,53.581,residential
674,47900,15.83,service
674,4076,53.9,residential
674,4077,51.073,residential
675,47900,89.736,service
675,3654,52.593,primary
675,9094,53.286,primary
676,677,108.335,service
676,55236,41.803,residential
676,4374,50.726,residential
677,4636,51.88,residential
677,678,143.567,service
677,4637,48.672,residential
678,8610,48.393,primary
678,10681,22.965,primary
679,686,90.896,residential
679,3465,36.168,residential
679,680,171.93299999999996,residential
681,29573,44.917,residential
681,29539,44.631,residential
681,682,103.745,service
682,4634,50.505,residential
682,54683,42.902,residential
683,684,91.077,service
683,10684,52.731,unclassified
683,4075,51.795,unclassified
684,9094,52.087,residential
684,47901,37.363,residential
685,686,200.333,residential
686,2706,73.553,residential
686,4727,238.357,residential
687,688,401.3320000000001,motorway_link
687,12375,774.8059999999999,motorway
687,10065,323.668,motorway
688,3217,305.12499999999994,motorway_link
688,14782,277.257,motorway_link
689,690,36.241,motorway_link
689,1886,49.916,motorway_link
689,1887,469.845,motorway_link
690,691,10.898,motorway_link
