id,lon,lat,highway1,highway2,highway3,highway4,highway5
573,-93.265198,44.905231,0,0,4,0,4
574,-93.267023,44.907043,0,0,4,0,2
575,-93.265198,44.907047,0,0,0,0,8
576,-93.262642,44.90887,0,0,4,0,4
577,-93.2388844,44.9881564,0,0,0,4,2
578,-93.2613824,44.90707,0,0,0,0,8
579,-93.289515,45.000237,0,0,0,0,8
580,-93.2895355,45.0014907,0,0,0,0,8
581,-93.267151,44.903389,0,0,4,0,2
582,-93.277924,44.928684,0,4,0,0,2
583,-93.265015,44.930547,0,0,2,0,4
584,-93.3082365,45.0096359,0,4,0,0,4
585,-93.277925,44.9304938,0,4,0,0,4
586,-93.284935,45.001494,0,0,0,0,8
587,-93.3095119,45.00783,0,0,0,0,8
588,-93.3108036,45.009637,0,0,0,0,8
589,-93.286483,45.0002465,0,0,0,0,6
590,-93.3095173,45.0096365,0,0,0,0,8
591,-93.2881524,44.9447383,0,4,0,0,4
592,-93.2206454,44.9296536,0,4,2,0,0
593,-93.2213102,44.9305592,0,4,0,0,4
594,-93.28799,45.000244,0,0,4,0,4
595,-93.2321294,44.9287108,0,0,4,0,2
596,-93.2881316,44.9466127,0,4,4,0,0
597,-93.289513,44.999142,4,0,0,0,2
598,-93.265011,44.928749,0,0,2,0,4
599,-93.2893989,44.9466095,0,0,4,0,4
600,-93.289429,44.944738,0,0,0,0,8
601,-93.2321233,44.930517,0,0,4,0,4
602,-93.306625,45.036678,0,0,0,0,8
603,-93.307877,45.03669,0,0,0,0,6
604,-93.2880386,44.9720526,2,2,0,0,0
605,-93.306,45.03545,0,0,4,0,2
606,-93.307274,45.03545,0,0,4,0,2
607,-93.305359,45.036671,0,0,0,0,6
608,-93.306587,45.03545,0,0,4,0,2
609,-93.308521,45.033394,0,4,0,0,4
610,-93.305966,45.033383,0,0,0,0,8
611,-93.2869594,44.9721198,0,3,0,0,2
612,-93.2873203,44.9695514,2,1,0,0,0
613,-93.308479,45.031319,0,4,4,0,0
614,-93.309803,45.033387,0,0,0,0,8
615,-93.3097715,45.0313223,0,0,4,0,4
616,-93.2880585,44.9689122,3,0,4,0,0
617,-93.307236,45.033388,0,0,0,0,8
618,-93.2875524,44.9689209,2,0,4,0,0
619,-93.283234,44.9073415,0,0,0,2,2
620,-93.2831918,44.907929,0,0,0,0,6
621,-93.3185194,45.0026553,0,0,0,0,2
622,-93.2766274,44.9874471,0,4,0,2,0
623,-93.277924,44.9395453,0,4,1,0,2
624,-93.2766257,44.9395484,0,0,2,0,2
625,-93.2177353,44.9952622,0,0,0,6,0
626,-93.2779235,44.934128,0,4,4,0,0
627,-93.2779254,44.9359333,0,4,0,0,4
628,-93.2798,44.988041,0,0,0,0,6
629,-93.2766498,44.9359405,0,0,0,0,6
630,-93.2766444,44.9377465,0,0,2,0,2
631,-93.27475,44.986103,0,4,4,0,0
632,-93.2753363,44.9377476,1,0,4,0,0
633,-93.2771812,44.9790114,0,4,0,0,0
634,-93.2282557,44.9627724,0,0,4,0,2
635,-93.2753373,44.9395559,0,0,4,0,0
636,-93.2298327,44.962774,0,0,6,0,2
637,-93.2281693,44.962772,0,0,4,0,2
638,-93.2268789,44.9627808,0,0,6,0,0
639,-93.2740866,44.9377535,0,0,4,0,0
640,-93.2269125,44.9617477,0,0,4,0,2
641,-93.2269194,44.960987,0,0,4,0,4
642,-93.2793385,44.9844472,0,0,8,0,0
643,-93.3055659,45.0493825,0,0,0,0,8
644,-93.2921071,44.9069016,0,0,0,0,6
645,-93.2921272,44.9050949,0,0,4,0,4
646,-93.3055775,45.0512008,0,0,0,0,6
647,-93.3042922,45.0511953,0,0,0,0,4
648,-93.286825,44.9101425,0,0,0,0,6
649,-93.2242338,44.8981265,0,0,4,0,2
650,-93.2229772,44.8981165,0,0,6,0,2
651,-93.2229296,44.9017504,0,0,4,0,4
652,-93.2243866,44.9017528,0,0,0,0,8
653,-93.227259,44.900578,0,0,0,0,6
654,-93.2272638,44.9017404,0,0,0,0,8
655,-93.2258278,44.9017487,0,0,0,0,8
656,-93.2771961,45.0083934,0,0,4,0,4
657,-93.3042906,45.0493734,0,0,0,0,8
658,-93.289551,44.9084016,0,0,0,2,2
659,-93.2908424,44.906901,0,0,0,0,8
660,-93.2907357,44.9085181,0,0,0,3,0
661,-93.3146217,45.0024319,0,0,0,0,8
662,-93.3146214,45.00423,0,0,0,0,8
663,-93.3146248,45.0016041,0,0,0,0,8
664,-93.2881694,44.9429138,0,4,0,0,4
665,-93.3133321,45.0042266,0,0,0,0,8
666,-93.3107814,45.0069239,0,0,0,0,2
667,-93.3133414,45.0015967,0,0,0,0,8
668,-93.3133401,45.0024222,0,0,0,0,8
669,-93.3120565,45.0024163,0,0,0,0,8
670,-93.2894439,44.9429145,0,0,0,0,8
671,-93.313751,44.898312,0,0,0,0,2
672,-93.313751,44.897964,0,0,4,0,4
673,-93.3115584,45.0060256,4,0,4,0,0
674,-93.2868475,44.9466087,0,0,4,0,4
675,-93.230751,45.0334869,0,0,0,0,6
676,-93.2307264,45.033485,0,0,0,0,6
677,-93.2452146,44.9635314,0,4,2,0,0
678,-93.2419334,44.9591601,0,4,0,0,4
679,-93.2444355,44.9627795,0,1,2,0,0
680,-93.2409343,44.9639946,0,0,0,0,4
681,-93.2460666,45.023999,0,0,0,0,8
682,-93.2456932,44.9640312,0,4,0,2,0
683,-93.2472789,45.0256836,0,2,4,0,0
684,-93.2472895,45.0258063,0,2,0,0,1
685,-93.2474129,44.9500671,0,4,0,0,1
686,-93.2474346,44.9483791,0,8,0,0,0
687,-93.2487209,44.9483793,0,4,0,0,3
688,-93.247421,44.9465653,0,4,4,0,0
689,-93.2472883,45.0239934,0,2,0,0,2
690,-93.2461368,44.94657,0,0,4,0,4
691,-93.2461466,44.9483888,0,4,0,0,2
692,-93.2460747,45.025701,0,0,4,0,4
693,-93.2460742,45.0258088,0,0,0,0,7
694,-93.2459345,44.9742093,0,0,2,0,4
695,-93.2447959,45.0258352,0,0,0,0,8
696,-93.258904,45.005245,0,0,4,0,4
697,-93.2589105,45.003078,0,0,0,0,8
698,-93.2567969,45.0100044,0,0,4,0,4
699,-93.2575557,45.0052448,0,0,8,0,0
700,-93.257557,45.0030795,0,0,4,0,4
701,-93.2518891,44.9881979,0,0,0,0,5
702,-93.2511237,44.9891955,0,0,0,0,8
703,-93.2931751,44.9500438,0,0,4,0,2
704,-93.2785839,44.9888879,0,4,0,0,2
705,-93.309937,44.894344,0,0,4,0,2
706,-93.31002,44.894344,0,0,4,0,2
707,-93.307388,44.894337,0,0,4,0,4
708,-93.3061211,44.894325,0,0,4,0,4
709,-93.3048191,44.897908,0,0,4,0,4
710,-93.2491699,45.0069256,0,0,0,0,8
711,-93.2855331,44.9079896,0,0,0,2,2
712,-93.2204061,44.9269459,0,0,4,0,4
713,-93.219452,44.925137,0,0,0,0,8
714,-93.2390905,44.9969052,0,0,0,0,2
715,-93.239701,44.99691,0,0,0,0,8
716,-93.240978,44.99691,0,0,0,0,8
717,-93.220398,44.925129,0,0,0,0,5
718,-93.239693,44.995094,0,0,0,0,6
719,-93.2256862,44.971367,0,0,0,2,3
720,-93.2256819,44.9724912,0,0,0,0,6
721,-93.2772064,45.0059121,0,0,4,0,2
722,-93.2779435,44.9447376,0,4,0,0,2
723,-93.2256894,44.9702391,0,0,4,0,2
724,-93.2796965,44.9466093,0,0,4,0,2
725,-93.279716,44.9447367,0,0,0,0,6
726,-93.2271094,44.9702714,0,0,8,0,0
727,-93.227112,44.9713715,0,0,4,1,0
728,-93.2242734,44.9713656,0,0,0,2,2
729,-93.2854253,44.988769,0,0,0,0,6
730,-93.2242936,44.972481,0,0,0,0,3
731,-93.2862061,44.9893235,0,0,0,0,7
732,-93.285173,44.9885915,0,0,0,0,8
733,-93.2944488,44.9519477,0,0,2,0,4
734,-93.2957051,44.9519462,0,0,2,0,4
735,-93.233403,44.9395462,0,0,4,0,2
736,-93.3019882,44.9815838,0,0,0,0,8
737,-93.2324868,44.9395534,2,0,4,0,0
738,-93.293167,44.9519441,0,0,6,0,0
739,-93.3013608,44.981581,0,0,0,0,2
740,-93.303235,44.9808272,0,0,4,0,4
741,-93.291893,44.951944,0,0,2,0,4
742,-93.323906,44.934036,0,0,0,0,6
743,-93.2409721,44.9951001,0,0,0,0,8
744,-93.267715,44.9519388,0,0,4,0,0
745,-93.2664447,44.9519398,0,0,2,0,4
746,-93.2651898,44.9519549,0,0,4,0,0
747,-93.228409,44.943169,0,0,0,0,8
748,-93.2322761,44.9089648,0,0,4,0,4
749,-93.2335359,44.9107761,0,0,0,0,5
750,-93.2322589,44.9107846,0,0,4,0,4
751,-93.231003,44.908972,0,0,0,0,8
752,-93.2310326,44.9071656,0,0,0,0,8
753,-93.2309813,44.9107865,0,0,0,0,8
754,-93.2296803,44.9144212,0,0,0,0,8
755,-93.2296971,44.9126023,0,0,4,0,4
756,-93.2297164,44.9107935,0,0,0,0,8
757,-93.2309784,44.9125975,0,0,4,0,4
758,-93.3021035,44.9492605,2,0,0,0,4
759,-93.3033817,44.9483759,2,0,0,0,4
760,-93.3096095,44.9801874,0,0,0,0,6
761,-93.3083364,44.9807363,0,4,4,0,0
762,-93.2653537,44.9927291,0,0,0,0,2
763,-93.3021005,44.949934,0,0,0,2,4
764,-93.318993,45.037357,0,0,0,0,6
765,-93.3096157,44.9789439,0,0,0,0,8
766,-93.303395,44.9466524,0,0,2,0,4
767,-93.302116,44.948373,2,0,0,0,4
768,-93.319252,45.037666,0,0,0,0,6
769,-93.319282,45.038555,0,0,0,0,4
770,-93.3180695,45.0402142,0,0,0,0,6
771,-93.3097282,44.9815907,0,0,0,0,8
772,-93.3097268,44.9807546,0,0,2,0,2
773,-93.3111081,44.9807367,0,0,4,0,2
774,-93.3192781,45.0402034,0,0,0,0,4
775,-93.309597,44.9807204,0,0,2,0,2
776,-93.2769344,44.9893785,0,0,4,0,0
777,-93.3033749,44.949264,2,0,0,0,4
778,-93.3033692,44.9499981,0,0,0,2,4
779,-93.3020986,44.9500984,0,0,0,2,3
780,-93.303368,44.9501747,0,0,0,2,4
781,-93.3083289,44.9815961,0,4,0,0,4
782,-93.2511604,44.9573345,0,0,0,0,7
783,-93.2523998,44.9573449,0,0,4,0,3
784,-93.2511831,44.9555399,0,0,2,0,3
785,-93.2612907,44.9591231,0,0,4,0,2
786,-93.307434,44.898552,0,0,0,0,6
787,-93.2625855,44.9591218,0,0,8,0,0
788,-93.2151675,44.9897731,0,0,0,0,6
789,-93.215149,44.9915758,0,4,0,0,2
790,-93.2511402,44.9591332,0,0,4,0,4
791,-93.2523902,44.9591377,0,0,8,0,0
792,-93.3051581,44.8921894,0,0,0,0,8
793,-93.304843,44.894316,0,0,4,0,2
794,-93.2524909,44.9519704,0,0,6,0,0
795,-93.3008284,44.8967533,0,0,0,0,6
796,-93.2524645,44.9537507,0,0,4,0,4
797,-93.3010513,44.8979066,0,0,4,0,4
798,-93.2826471,45.023925,0,0,6,0,0
799,-93.2537195,44.9555391,0,0,2,0,4
800,-93.2524163,44.9555401,0,0,6,0,0
801,-93.2537459,44.9519493,0,0,2,0,4
802,-93.306252,44.89246,0,0,0,0,6
803,-93.2537326,44.9537397,0,0,0,0,8
804,-93.311211,44.891037,0,0,0,0,6
805,-93.3124837,44.8909342,0,0,0,0,6
806,-93.308323,44.897924,0,0,4,0,2
807,-93.313359,45.011447,0,0,0,0,8
808,-93.314629,45.009644,0,0,0,0,6
809,-93.3120854,45.0132626,0,4,0,0,4
810,-93.3146285,45.0132656,0,4,0,0,4
811,-93.314633,45.0114485,0,0,0,0,8
812,-93.3133561,45.0132655,0,4,0,0,4
813,-93.246032,45.0355586,0,0,4,0,2
814,-93.246033,45.0343266,0,0,0,0,2
815,-93.2485838,45.0332462,0,0,0,4,2
816,-93.2496586,45.0326694,0,0,0,4,2
817,-93.2471939,45.0355673,0,1,4,0,0
818,-93.2472463,45.0338589,0,2,0,2,0
819,-93.2473817,45.0338516,0,2,0,4,0
820,-93.3120822,45.011444,0,0,0,0,8
821,-93.2855469,44.9676102,0,0,0,0,6
822,-93.2868221,44.966589,0,0,4,0,2
823,-93.2345977,45.0118752,0,0,0,0,2
824,-93.234581,45.013195,0,4,0,0,2
825,-93.31474,44.9704541,0,0,4,0,2
826,-93.2499394,44.9519749,0,0,2,0,2
827,-93.3254868,44.9651664,0,0,4,0,2
828,-93.2589038,44.9987155,0,4,0,0,2
829,-93.2600336,45.0302123,0,0,4,2,0
830,-93.2589046,45.0009105,0,0,0,0,8
831,-93.2594885,44.9976727,0,0,4,0,3
832,-93.2281745,45.009582,0,0,0,0,8
833,-93.2268961,45.011409,0,0,0,2,4
834,-93.22815,45.011391,0,0,0,0,8
835,-93.256288,45.0030817,0,0,0,0,8
836,-93.229443,45.011391,0,0,0,0,8
837,-93.226633,45.0132525,0,2,0,1,0
838,-93.2555527,45.0314772,0,0,0,0,6
839,-93.2575466,45.0009081,0,0,4,0,4
840,-93.2578084,45.0337443,0,0,0,0,6
841,-93.2281739,45.0132195,0,4,0,0,4
842,-93.255007,45.0030816,0,0,0,0,8
843,-93.2268657,45.0132391,0,4,0,2,0
844,-93.2555376,45.0337521,0,0,0,0,8
845,-93.2555226,45.0346517,0,0,0,0,8
846,-93.2332933,45.0240746,0,0,0,0,8
847,-93.2294388,45.0168458,0,0,0,0,8
848,-93.2266635,45.0095829,0,0,0,2,4
849,-93.2539408,45.0337444,0,0,0,0,8
850,-93.2266507,45.011412,0,0,0,2,4
851,-93.2268906,45.0095818,0,0,0,2,4
852,-93.3012518,44.9526215,0,0,0,0,7
853,-93.3024888,44.9529027,0,0,2,0,2
854,-93.2735611,44.9869527,0,0,6,0,0
855,-93.247342,44.9287378,0,4,0,0,2
856,-93.2113771,44.9597921,0,0,0,0,6
857,-93.2879885,44.99739,0,0,4,0,4
858,-93.2616016,44.9981471,0,0,0,0,7
859,-93.3272189,44.9630796,0,0,2,0,2
860,-93.328667,44.960163,0,0,0,0,4
861,-93.285645,44.999138,4,0,0,0,1
862,-93.2281464,45.0208101,0,0,0,0,8
863,-93.226875,45.022285,0,0,4,0,2
864,-93.2715038,44.957327,0,0,0,0,8
865,-93.228138,45.022281,0,0,0,0,8
866,-93.2294347,45.0222788,0,0,0,0,8
867,-93.2491514,45.0089016,0,0,0,0,8
868,-93.2491672,45.0059412,0,0,4,0,2
869,-93.2491619,45.007904,0,0,0,0,8
870,-93.2491392,45.010872,0,0,0,0,8
871,-93.250906,45.010872,0,0,0,0,8
872,-93.249115,45.012164,0,0,0,0,8
873,-93.250912,45.012163,0,0,0,0,8
874,-93.2491424,45.0098871,0,0,0,0,8
875,-93.250901,45.0098967,0,0,0,0,8
876,-93.2524843,45.0051343,0,0,6,0,0
877,-93.318825,44.903427,0,0,2,0,2
878,-93.317543,44.905231,0,0,4,0,2
879,-93.2322288,44.9144095,0,0,4,0,4
880,-93.2322035,44.9160488,0,0,6,0,0
881,-93.2322,44.9164113,0,0,4,2,0
882,-93.2309022,44.9176683,0,0,0,0,2
883,-93.2309245,44.9164113,0,0,0,2,2
884,-93.2321862,44.9180312,0,0,4,0,2
885,-93.283203,44.896481,0,0,0,0,6
886,-93.281937,44.8964935,0,0,0,0,6
887,-93.2458745,44.9733828,0,0,6,0,2
888,-93.242492,44.9742384,0,0,0,0,6
889,-93.2177684,44.998846,0,4,0,4,0
890,-93.2217218,44.9987582,0,4,0,2,0
891,-93.281952,44.892342,0,0,4,0,2
892,-93.2806754,44.892346,0,0,4,0,4
893,-93.2880069,45.0077253,0,0,4,0,2
894,-93.2849125,45.0107364,0,0,0,0,8
895,-93.2295107,44.9702767,0,0,6,0,0
896,-93.289513,45.00592,0,0,4,0,2
897,-93.289515,45.004803,0,0,0,0,8
898,-93.2864429,45.0107402,0,0,0,0,8
899,-93.2892717,45.0095243,0,0,0,0,8
900,-93.2880152,45.0107439,0,0,4,0,2
901,-93.2880117,45.0095173,0,0,4,0,4
902,-93.2864521,45.009515,0,0,0,0,6
903,-93.2131487,45.0053029,0,0,4,0,0
904,-93.28196,44.909698,0,0,0,0,6
905,-93.28231,44.909691,0,0,0,0,8
906,-93.2892709,45.0077328,0,0,0,0,6
907,-93.2856276,44.9746888,0,0,4,0,2
908,-93.255013,44.907064,0,0,0,0,8
909,-93.258837,44.9052728,0,0,4,0,4
910,-93.2588236,44.9070776,0,0,0,0,8
911,-93.2601044,44.9052681,0,0,4,0,4
912,-93.2855668,44.9739918,0,0,4,0,3
913,-93.3044581,45.0042538,0,0,0,0,6
914,-93.2994553,44.9930723,0,0,0,0,8
915,-93.2613771,44.9052586,0,0,4,0,4
916,-93.256287,44.907067,0,0,0,0,8
917,-93.254997,44.908875,0,0,0,0,8
918,-93.2550024,44.9106889,0,0,0,0,8
919,-93.2537231,44.9106822,0,0,0,0,8
920,-93.256271,44.908875,0,0,0,0,8
921,-93.2575556,44.9088808,0,0,0,0,8
922,-93.3034894,44.9576838,0,0,2,0,2
923,-93.3015796,44.9556693,0,0,2,0,2
924,-93.307404,44.89254,0,0,0,0,8
925,-93.3023099,44.9691039,0,0,4,0,0
926,-93.306221,44.891575,0,0,0,0,2
927,-93.305847,44.891438,0,0,0,0,6
928,-93.3086643,44.8911144,1,2,0,0,1
929,-93.2956162,45.011338,0,0,2,0,4
930,-93.2956257,45.0131612,0,4,2,0,0
931,-93.237762,44.9573619,0,0,4,0,2
932,-93.236244,44.957368,0,0,4,0,2
933,-93.236194,44.9609788,0,0,0,0,8
934,-93.2393078,44.957363,0,0,4,0,2
935,-93.2930777,45.013141,0,4,0,0,4
936,-93.2943342,45.0113283,0,0,2,0,4
937,-93.236267,44.955564,0,0,4,0,2
938,-93.237778,44.955563,0,0,4,0,2
939,-93.237755,44.9609711,0,0,0,0,8
940,-93.2943499,45.0131476,0,4,2,0,0
941,-93.2361841,44.9627633,0,0,4,0,4
942,-93.2931066,45.0149407,0,0,0,0,8
943,-93.258789,44.917904,0,0,0,0,6
944,-93.2369349,44.9639862,1,0,1,0,1
945,-93.258797,44.916103,0,0,0,0,8
946,-93.2918423,45.016724,0,0,0,0,8
947,-93.2931083,45.016735,0,0,0,0,8
948,-93.236164,44.963983,0,0,6,0,0
949,-93.2377421,44.9591705,0,0,0,0,8
950,-93.2918342,45.0149382,0,0,0,0,8
951,-93.2399058,44.9561878,0,4,0,0,2
952,-93.2943547,45.0149522,0,0,3,0,3
953,-93.2943619,45.016743,0,0,0,0,8
954,-93.260067,44.914305,0,0,0,0,8
955,-93.25367,44.921512,0,0,0,0,8
956,-93.254951,44.9214957,0,0,0,0,6
957,-93.261345,44.917904,0,0,0,0,6
958,-93.260048,44.917904,0,0,0,0,6
959,-93.234583,44.9627684,0,0,8,0,0
960,-93.258797,44.914306,0,0,0,0,8
961,-93.2377639,44.9627621,0,0,4,0,4
962,-93.2497876,45.004466,0,0,0,0,2
963,-93.26136,44.916107,0,0,0,0,8
964,-93.260063,44.916106,0,0,0,0,8
965,-93.2948009,44.9698807,0,0,4,0,2
966,-93.278351,44.907963,0,0,0,2,4
967,-93.2485917,44.9124665,0,0,0,0,8
968,-93.2485896,44.9142807,0,0,0,0,6
969,-93.2499376,45.0011631,0,0,0,0,2
970,-93.2498956,44.9998969,0,0,0,0,6
971,-93.249916,44.908867,0,0,0,0,8
972,-93.283203,44.9033069,0,0,0,0,6
973,-93.28447,44.9032979,0,0,0,0,8
974,-93.2498917,44.9106725,0,0,0,0,8
975,-93.2498657,44.9124685,0,0,0,0,8
976,-93.2831985,44.9047363,0,0,4,0,4
977,-93.2844808,44.9049357,0,0,4,0,4
978,-93.2486288,45.002273,0,0,0,2,2
979,-93.248615,44.9106705,0,0,0,0,8
980,-93.2927978,45.047523,0,0,0,0,6
981,-93.2915064,45.0475291,0,0,4,0,4
982,-93.2915231,45.0493265,0,0,4,0,4
983,-93.28894,45.049324,0,0,0,0,8
984,-93.291473,45.045715,0,0,4,0,2
985,-93.2902411,45.0493301,0,0,0,0,8
986,-93.2902251,45.0475225,0,0,0,0,8
987,-93.317558,44.89259,0,0,0,0,8
988,-93.318825,44.892601,0,0,4,0,2
989,-93.271495,44.921502,0,0,0,0,8
990,-93.2130067,44.8961321,0,0,0,0,4
991,-93.2728149,44.9196859,0,4,0,0,4
992,-93.2638389,44.9693932,0,0,5,0,0
993,-93.2651066,44.9680615,0,0,6,0,0
994,-93.2661789,44.9691613,0,0,4,0,2
995,-93.2728471,44.9178841,0,0,0,0,8
996,-93.2715603,44.917889,0,0,0,0,8
997,-93.2628496,44.9702886,0,0,5,0,2
998,-93.274129,44.919673,0,6,0,0,0
999,-93.2643798,44.9709457,0,0,4,0,0
1000,-93.2700744,44.9124468,0,0,4,4,0
1001,-93.2867383,44.9807689,0,0,2,0,2
1002,-93.2867393,44.9794183,0,0,6,0,0
1003,-93.2703495,44.9124922,0,0,4,0,2
1004,-93.2715307,44.9197002,0,4,0,0,4
1005,-93.274124,44.9178689,0,0,0,0,5
1006,-93.2933419,44.9286418,0,0,2,0,4
1007,-93.272797,44.921492,0,0,0,0,8
1008,-93.265108,44.968944,0,0,6,0,1
1009,-93.274078,44.921486,0,0,0,0,4
1010,-93.2645744,44.9697071,0,0,4,0,1
1011,-93.267654,44.921532,0,0,2,0,4
1012,-93.248325,44.897945,0,0,0,0,6
1013,-93.265106,44.9699346,0,0,5,0,0
1014,-93.2485715,44.8996366,0,0,0,0,2
1015,-93.2678753,44.984579,0,0,5,0,1
1016,-93.2690112,44.9853812,0,0,5,0,1
1017,-93.2625498,44.9377724,0,0,5,0,2
1018,-93.2668,44.899353,0,0,4,0,2
1019,-93.2638468,44.93956,0,0,2,0,3
1020,-93.2704136,44.8910094,0,0,0,0,6
1021,-93.2625187,44.9359596,0,0,4,0,2
1022,-93.2690218,44.9837606,0,0,8,0,0
1023,-93.265762,44.898872,0,0,0,0,6
1024,-93.2612865,44.9377569,0,0,0,0,8
1025,-93.2702158,44.9829104,4,0,4,0,0
1026,-93.267761,44.896282,0,0,4,0,2
1027,-93.3096538,44.9719969,0,0,0,0,6
1028,-93.3096551,44.9707392,0,0,0,0,2
1029,-93.265068,44.937768,0,0,4,0,0
1030,-93.2638207,44.9377695,0,0,2,0,4
1031,-93.2438122,45.0121834,0,0,0,0,8
1032,-93.2437945,45.013173,0,4,0,0,4
1033,-93.3084051,44.9717797,0,4,0,0,4
1034,-93.2473584,45.0098867,0,4,0,0,4
1035,-93.276641,44.925076,0,0,0,0,8
1036,-93.2455814,45.012178,0,0,0,0,8
1037,-93.276634,44.92688,0,0,4,0,2
1038,-93.247351,45.0108803,0,4,0,0,4
1039,-93.2779506,44.9214507,0,4,0,0,4
1040,-93.2713585,44.9804527,0,6,0,0,0
1041,-93.2702061,44.9812702,0,6,0,0,0
1042,-93.2678826,44.9829604,0,4,2,0,0
1043,-93.2612659,44.9359535,0,0,0,0,8
1044,-93.276978,44.909672,0,0,0,0,4
1045,-93.275368,44.925083,0,0,0,0,6
1046,-93.276649,44.923267,0,0,0,0,8
1047,-93.2422625,45.011375,0,0,0,0,6
1048,-93.2422558,45.010904,0,0,0,0,6
1049,-93.276619,44.910149,0,0,0,0,6
1050,-93.2438034,45.0108954,0,0,0,0,8
1051,-93.2422638,45.0121912,0,0,0,0,6
1052,-93.277934,44.9268686,0,4,4,0,0
1053,-93.242249,45.013176,0,4,0,0,2
1054,-93.2703311,45.0239526,0,0,0,4,2
1055,-93.277931,44.923256,0,4,0,0,4
1056,-93.277931,44.925072,0,4,0,0,4
1057,-93.279235,44.921439,0,0,0,0,8
1058,-93.30471,45.03545,0,0,4,0,2
1059,-93.30407,45.035446,0,0,4,0,2
1060,-93.270355,45.022259,0,0,0,0,8
1061,-93.3041,45.036663,0,0,0,0,6
1062,-93.305328,45.03545,0,0,4,0,2
1063,-93.2777414,44.9771559,0,0,5,0,0
1064,-93.22546,44.957393,0,0,4,0,4
1065,-93.225433,44.959183,0,0,0,0,8
1066,-93.226944,44.959183,0,0,4,0,4
1067,-93.2690954,45.0240149,0,0,0,6,2
1068,-93.269096,45.022297,0,0,0,0,8
1069,-93.304676,45.033377,0,0,0,0,8
1070,-93.303429,45.03545,0,0,4,0,2
1071,-93.2646721,45.0131796,0,4,0,0,4
1072,-93.28083,44.966404,0,0,0,0,5
1073,-93.276976,44.976418,0,4,2,0,0
1074,-93.2689329,45.0146094,0,0,0,0,6
1075,-93.2689037,45.0131655,0,4,0,0,4
1076,-93.2232247,44.9251947,0,0,4,0,2
1077,-93.2524089,44.9144898,0,0,8,0,0
1078,-93.282669,44.9114,0,0,0,0,6
1079,-93.303406,45.033371,0,0,0,0,6
1080,-93.302834,45.036655,0,0,0,0,8
1081,-93.28891,45.04752,0,0,0,0,8
1082,-93.2914725,45.0439169,0,0,8,0,0
1083,-93.290184,45.045719,0,0,0,0,8
1084,-93.2524322,44.937751,0,0,4,0,4
1085,-93.252415,44.9359405,0,0,4,0,4
1086,-93.2523963,44.916094,0,0,4,0,4
1087,-93.266426,44.9431923,0,0,0,0,8
1088,-93.2151382,44.9701912,0,0,0,0,6
1089,-93.2615778,45.0030754,0,0,0,0,8
1090,-93.267723,44.944984,0,0,2,0,4
1091,-93.2631012,45.0019931,0,4,0,0,4
1092,-93.2630939,45.0009103,0,4,0,0,4
1093,-93.265209,44.946682,0,0,6,0,0
1094,-93.274025,44.932335,0,0,0,0,6
1095,-93.275333,44.932331,0,0,0,0,6
1096,-93.276623,44.932327,0,0,0,0,6
1097,-93.2788331,44.9779234,0,2,0,0,2
1098,-93.2786899,44.9767452,0,2,4,0,0
1099,-93.2798714,44.9762582,0,0,6,0,0
1100,-93.2740142,44.9341406,0,0,6,0,2
1101,-93.2779517,44.9757785,0,5,1,0,0
1102,-93.279327,44.966373,0,0,2,0,4
1103,-93.2806307,44.9102725,0,0,0,0,10
1104,-93.283455,44.908424,0,0,0,0,6
1105,-93.2614445,44.9483577,0,4,0,0,4
1106,-93.2613895,44.9465515,0,0,4,0,4
1107,-93.2855416,44.9071537,0,0,2,0,1
1108,-93.2626731,44.9483581,0,4,4,0,0
1109,-93.2857354,44.9065328,0,0,0,0,5
1110,-93.215147,44.9722463,0,0,0,5,0
1111,-93.2646252,45.0030751,0,0,0,0,8
1112,-93.2677568,44.9466757,0,0,6,0,0
1113,-93.2664729,44.9466782,0,0,4,0,3
1114,-93.2631066,45.0041962,0,4,0,0,4
1115,-93.266464,44.944984,0,0,0,0,8
1116,-93.2132335,44.9714797,0,0,0,8,0
1117,-93.311356,44.90596,0,0,0,0,5
1118,-93.3058267,44.9840778,0,0,0,0,6
1119,-93.3113432,44.905161,0,0,4,0,4
1120,-93.3074087,44.9087677,0,0,0,0,6
1121,-93.2032462,44.9270712,0,0,0,0,6
1122,-93.3103433,44.9068608,0,0,0,0,4
1123,-93.310341,44.905968,0,0,0,0,6
1124,-93.2804046,44.9114759,0,0,0,0,6
1125,-93.282303,44.910625,0,0,0,0,6
1126,-93.2600883,44.9124425,0,0,4,0,2
1127,-93.282555,44.908745,0,0,0,0,6
1128,-93.3121084,44.9844792,2,0,0,0,2
1129,-93.3202364,44.9532981,0,0,3,0,0
1130,-93.3111013,44.9815703,0,0,0,0,6
1131,-93.2425274,44.8979956,0,0,0,0,8
1132,-93.2425238,44.8976862,0,0,0,0,2
1133,-93.3097082,44.9826594,0,0,0,0,8
1134,-93.3134031,44.9843348,1,0,0,0,4
1135,-93.30742,44.9105545,0,0,0,0,8
1136,-93.3061407,44.9105548,0,0,0,0,8
1137,-93.2076159,44.9499345,0,0,0,0,6
1138,-93.2056622,44.9488497,0,0,0,0,6
1139,-93.2076235,44.9492973,0,0,0,0,6
1140,-93.2893776,44.9883495,0,4,0,0,0
1141,-93.2087628,44.9483574,4,0,0,0,2
