id,lon,lat,highway1,highway2,highway3,highway4,highway5
33310085,-93.284431,44.921402,0,0,0,0,4
33310097,-93.2857505,44.9195892,0,0,2,0,2
33310103,-93.285721,44.921396,0,0,0,0,4
33310108,-93.280823,44.9627,0,0,2,0,1
33310109,-93.28083,44.963915,0,0,0,0,3
33310274,-93.2257,44.9431747,0,0,0,0,4
33310310,-93.224327,44.94684,0,0,0,0,4
33310314,-93.2229537,44.9450363,0,0,0,0,4
33310319,-93.2512271,44.9500715,0,0,0,0,4
33310322,-93.2512398,44.9483766,0,0,2,0,2
33310388,-93.2270674,44.9449837,0,0,0,2,2
33310391,-93.2256969,44.9449915,0,0,0,0,4
33310407,-93.253777,44.944752,0,0,0,0,4
33310420,-93.3006452,45.0077924,0,0,0,0,4
33310426,-93.2256689,44.941374,0,0,0,2,2
33310427,-93.252498,44.94656,0,0,0,4,0
33310430,-93.2999894,45.0045692,0,0,0,0,3
33310431,-93.301155,45.004875,0,0,0,0,4
33310443,-93.255028,44.944752,0,0,0,0,3
33310458,-93.2630375,45.027613,0,0,0,3,0
33310459,-93.3006503,45.005976,0,0,0,2,2
33310462,-93.253746,44.9429295,0,0,0,0,4
33310473,-93.2242992,44.9431837,0,0,0,0,4
33310477,-93.2243123,44.9449848,0,0,0,0,4
33310495,-93.251228,44.946561,0,0,0,2,2
33310509,-93.2229456,44.9432061,0,0,0,0,4
33310525,-93.227051,44.9431703,0,0,0,2,2
33310527,-93.255049,44.946558,0,0,0,2,2
33310528,-93.253785,44.946559,0,0,0,2,2
33310572,-93.2993785,45.0059758,0,0,0,2,2
33310573,-93.3133437,45.0078342,0,0,0,0,3
33310591,-93.313469,45.007835,0,2,0,0,2
33310603,-93.252495,44.944756,0,0,0,2,2
33310632,-93.3018872,45.0059823,0,0,0,2,1
33311088,-93.239594,44.987183,0,0,0,3,1
33311113,-93.24099,44.987743,0,0,0,2,1
33311114,-93.2417689,44.9867552,0,0,0,0,4
33311144,-93.2864817,45.0014898,0,0,0,0,4
33311145,-93.267357,44.9038679,0,0,0,3,0
33311147,-93.3107945,45.007832,0,0,0,0,4
33311150,-93.287994,45.0014935,0,0,0,2,2
33311154,-93.3120742,45.0096391,0,0,0,0,4
33311158,-93.267255,44.9052216,0,0,0,3,0
33311164,-93.312074,45.0078339,0,0,0,0,4
33311172,-93.265198,44.905231,0,0,0,2,2
33311197,-93.267023,44.907043,0,0,0,2,1
33311203,-93.265198,44.907047,0,0,0,0,4
33311204,-93.262642,44.90887,0,0,0,2,2
33311207,-93.2388844,44.9881564,0,0,0,2,1
33311208,-93.2613824,44.90707,0,0,0,0,4
33311216,-93.289515,45.000237,0,0,0,0,4
33311217,-93.2895355,45.0014907,0,0,0,0,4
33311221,-93.267151,44.903389,0,0,0,2,1
33311226,-93.277924,44.928684,0,0,2,0,1
33311228,-93.265015,44.930547,0,0,0,2,2
33311236,-93.3082365,45.0096359,0,0,2,0,2
33311254,-93.277925,44.9304938,0,0,2,0,2
33311340,-93.284935,45.001494,0,0,0,0,4
33311345,-93.3095119,45.00783,0,0,0,0,4
33311445,-93.3108036,45.009637,0,0,0,0,4
33311461,-93.286483,45.0002465,0,0,0,0,3
33311462,-93.3095173,45.0096365,0,0,0,0,4
33311465,-93.2881524,44.9447383,0,0,2,0,2
33311470,-93.2206454,44.9296536,0,0,2,1,0
33311472,-93.2213102,44.9305592,0,0,2,0,2
33311478,-93.28799,45.000244,0,0,0,2,2
33311568,-93.2321294,44.9287108,0,0,0,2,1
33311612,-93.2881316,44.9466127,0,0,2,2,0
33311613,-93.289513,44.999142,0,2,0,0,1
33311615,-93.265011,44.928749,0,0,0,2,2
33311620,-93.2893989,44.9466095,0,0,0,2,2
33311622,-93.289429,44.944738,0,0,0,0,4
33311629,-93.2321233,44.930517,0,0,0,2,2
33311630,-93.306625,45.036678,0,0,0,0,4
33311631,-93.307877,45.03669,0,0,0,0,3
33311636,-93.2880386,44.9720526,0,2,2,0,0
33311651,-93.306,45.03545,0,0,0,2,1
33311653,-93.307274,45.03545,0,0,0,2,1
33311658,-93.305359,45.036671,0,0,0,0,3
33311660,-93.306587,45.03545,0,0,0,2,1
33311668,-93.308521,45.033394,0,0,2,0,2
33311677,-93.305966,45.033383,0,0,0,0,4
33311679,-93.2869594,44.9721198,0,0,3,0,1
33311680,-93.2873203,44.9695514,1,1,1,0,0
33311683,-93.308479,45.031319,0,0,2,2,0
33311687,-93.309803,45.033387,0,0,0,0,4
33311696,-93.3097715,45.0313223,0,0,0,2,2
33311699,-93.2880585,44.9689122,0,3,0,2,0
33311711,-93.307236,45.033388,0,0,0,0,4
33311719,-93.2875524,44.9689209,0,2,0,2,0
33311772,-93.283234,44.9073415,0,0,0,2,1
33311778,-93.2831918,44.907929,0,0,0,0,3
33312709,-93.3185194,45.0026553,0,0,0,0,1
33312750,-93.2766274,44.9874471,0,0,2,1,0
33312789,-93.277924,44.9395453,0,0,2,1,1
33312792,-93.2766257,44.9395484,0,0,0,2,2
33312795,-93.2177353,44.9952622,0,0,0,3,0
33312797,-93.2779235,44.934128,0,0,2,2,0
33312798,-93.2779254,44.9359333,0,0,2,0,2
33312801,-93.2798,44.988041,0,0,0,0,3
33312823,-93.2766498,44.9359405,0,0,0,0,4
33312826,-93.2766444,44.9377465,0,0,0,2,2
33312851,-93.27475,44.986103,0,0,2,2,0
33312856,-93.2753363,44.9377476,1,0,0,4,0
33312859,-93.2771812,44.9790114,0,0,3,0,0
33312863,-93.2282557,44.9627724,0,0,0,2,1
33312866,-93.2753373,44.9395559,0,0,0,4,0
33312869,-93.2298327,44.962774,0,0,0,3,1
33312940,-93.2281693,44.962772,0,0,0,2,1
33312943,-93.2268789,44.9627808,0,0,0,4,0
33312954,-93.2740866,44.9377535,0,0,0,4,0
33313045,-93.2269125,44.9617477,0,0,0,2,1
33313048,-93.2269194,44.960987,0,0,0,2,2
33313060,-93.2793385,44.9844472,0,0,0,4,0
33313094,-93.3055659,45.0493825,0,0,0,0,4
33313096,-93.2921071,44.9069016,0,0,0,0,3
33313097,-93.2921272,44.9050949,0,0,0,2,2
33313124,-93.3055775,45.0512008,0,0,0,0,3
33313134,-93.3042922,45.0511953,0,0,0,0,2
33313174,-93.286825,44.9101425,0,0,0,0,3
33313219,-93.2242338,44.8981265,0,0,0,2,1
33313244,-93.2229772,44.8981165,0,0,0,3,1
33313259,-93.2229296,44.9017504,0,0,0,2,2
33313299,-93.2243866,44.9017528,0,0,0,0,4
33313317,-93.227259,44.900578,0,0,0,0,3
33313328,-93.2272638,44.9017404,0,0,0,0,4
33313330,-93.2258278,44.9017487,0,0,0,0,4
33313412,-93.2771961,45.0083934,0,0,0,2,2
33313604,-93.3042906,45.0493734,0,0,0,0,4
33313614,-93.289551,44.9084016,0,0,0,2,1
33313634,-93.2908424,44.906901,0,0,0,0,4
33313643,-93.2907357,44.9085181,0,0,0,2,0
33313734,-93.3146217,45.0024319,0,0,0,0,4
33313743,-93.3146214,45.00423,0,0,0,0,4
33313752,-93.3146248,45.0016041,0,0,0,0,4
33313829,-93.2881694,44.9429138,0,0,2,0,2
33313830,-93.3133321,45.0042266,0,0,0,0,4
33313841,-93.3107814,45.0069239,0,0,0,0,1
33313848,-93.3133414,45.0015967,0,0,0,0,4
33313849,-93.3133401,45.0024222,0,0,0,0,4
33313881,-93.3120565,45.0024163,0,0,0,0,4
33313909,-93.2894439,44.9429145,0,0,0,0,4
33313934,-93.313751,44.898312,0,0,0,0,1
33313935,-93.313751,44.897964,0,0,0,2,2
33313941,-93.3115584,45.0060256,0,2,0,2,0
33313947,-93.2868475,44.9466087,0,0,0,2,2
33313961,-93.230751,45.0334869,0,0,0,0,3
33313971,-93.2307264,45.033485,0,0,0,0,3
33314225,-93.2452146,44.9635314,0,0,3,1,0
33314245,-93.2419334,44.9591601,0,0,2,0,2
33314254,-93.2444355,44.9627795,0,0,1,2,0
33314274,-93.2409343,44.9639946,0,0,0,0,3
33314315,-93.2460666,45.023999,0,0,0,0,4
33314330,-93.2456932,44.9640312,0,0,2,1,0
33314359,-93.2472789,45.0256836,0,0,2,2,0
33314360,-93.2472895,45.0258063,0,0,2,0,1
33314373,-93.2474129,44.9500671,0,0,2,0,1
33314374,-93.2474346,44.9483791,0,0,4,0,0
33314377,-93.2487209,44.9483793,0,0,2,0,2
33314379,-93.247421,44.9465653,0,0,2,2,0
33314380,-93.2472883,45.0239934,0,0,2,0,1
33314396,-93.2461368,44.94657,0,0,0,2,2
33314397,-93.2461466,44.9483888,0,0,2,0,1
33314404,-93.2460747,45.025701,0,0,0,2,2
33314409,-93.2460742,45.0258088,0,0,0,0,4
33314418,-93.2459345,44.9742093,0,0,0,2,2
33314425,-93.2447959,45.0258352,0,0,0,0,4
33314434,-93.258904,45.005245,0,0,0,2,2
33314440,-93.2589105,45.003078,0,0,0,0,4
33314698,-93.2567969,45.0100044,0,0,0,2,2
33314736,-93.2575557,45.0052448,0,0,0,4,0
33314744,-93.257557,45.0030795,0,0,0,2,2
33314953,-93.2518891,44.9881979,0,0,0,0,3
33314964,-93.2511237,44.9891955,0,0,0,0,4
33314968,-93.2931751,44.9500438,0,0,0,2,1
33315058,-93.2785839,44.9888879,0,0,2,0,1
33315071,-93.309937,44.894344,0,0,0,2,1
33315078,-93.31002,44.894344,0,0,0,2,1
33315084,-93.307388,44.894337,0,0,0,2,2
33315127,-93.3061211,44.894325,0,0,0,2,2
33315146,-93.3048191,44.897908,0,0,0,2,2
33315224,-93.2491699,45.0069256,0,0,0,0,4
33315225,-93.2855331,44.9079896,0,0,0,2,1
33315337,-93.2204061,44.9269459,0,0,0,2,2
33315369,-93.219452,44.925137,0,0,0,0,4
33315370,-93.2390905,44.9969052,0,0,0,0,1
33315384,-93.239701,44.99691,0,0,0,0,4
33315385,-93.240978,44.99691,0,0,0,0,4
33315419,-93.220398,44.925129,0,0,0,0,3
33315421,-93.239693,44.995094,0,0,0,0,3
33315430,-93.2256862,44.971367,0,0,0,2,2
33315439,-93.2256819,44.9724912,0,0,0,0,3
33315447,-93.2772064,45.0059121,0,0,0,2,1
33315466,-93.2779435,44.9447376,0,0,2,0,1
33315475,-93.2256894,44.9702391,0,0,0,2,2
33315476,-93.2796965,44.9466093,0,0,0,2,2
33315477,-93.279716,44.9447367,0,0,0,0,4
33315482,-93.2271094,44.9702714,0,0,0,4,0
33315486,-93.227112,44.9713715,0,0,0,3,0
33315512,-93.2242734,44.9713656,0,0,0,2,2
33315516,-93.2854253,44.988769,0,0,0,0,3
33315517,-93.2242936,44.972481,0,0,0,0,2
33315521,-93.2862061,44.9893235,0,0,0,0,4
33315550,-93.285173,44.9885915,0,0,0,0,4
33315571,-93.2944488,44.9519477,0,0,0,2,2
33315573,-93.2957051,44.9519462,0,0,0,2,2
33315574,-93.233403,44.9395462,0,0,0,3,1
33315577,-93.3019882,44.9815838,0,0,0,0,4
33315598,-93.2324868,44.9395534,2,0,0,3,0
33315611,-93.293167,44.9519441,0,0,0,4,0
33315616,-93.3013608,44.981581,0,0,0,0,1
33315634,-93.303235,44.9808272,0,0,0,2,2
33315651,-93.291893,44.951944,0,0,0,2,2
33315660,-93.323906,44.934036,0,0,0,0,3
33315684,-93.2409721,44.9951001,0,0,0,0,4
33315708,-93.267715,44.9519388,0,0,0,4,0
33315715,-93.2664447,44.9519398,0,0,0,2,2
33315792,-93.2651898,44.9519549,0,0,0,4,0
33315846,-93.228409,44.943169,0,0,0,0,4
33315871,-93.2322761,44.9089648,0,0,0,2,2
33315880,-93.2335359,44.9107761,0,0,0,0,3
33315883,-93.2322589,44.9107846,0,0,0,2,2
33315901,-93.231003,44.908972,0,0,0,0,4
33315905,-93.2310326,44.9071656,0,0,0,0,4
33315928,-93.2309813,44.9107865,0,0,0,0,4
33315934,-93.2296803,44.9144212,0,0,0,0,4
33315935,-93.2296971,44.9126023,0,0,0,2,2
33316125,-93.2297164,44.9107935,0,0,0,0,4
33316128,-93.2309784,44.9125975,0,0,0,2,2
33316145,-93.3021035,44.9492605,0,2,0,0,2
33316149,-93.3033817,44.9483759,0,2,0,0,2
33316160,-93.3096095,44.9801874,0,0,0,0,3
33316163,-93.3083364,44.9807363,0,0,2,2,0
33316173,-93.2653537,44.9927291,0,0,0,0,1
33316175,-93.3021005,44.949934,0,0,0,2,2
33316192,-93.318993,45.037357,0,0,0,0,3
33316193,-93.3096157,44.9789439,0,0,0,0,4
33316196,-93.303395,44.9466524,0,0,0,2,2
33316207,-93.302116,44.948373,0,2,0,0,2
33316218,-93.319252,45.037666,0,0,0,0,3
33316219,-93.319282,45.038555,0,0,0,0,2
33316236,-93.3180695,45.0402142,0,0,0,0,3
33316261,-93.3097282,44.9815907,0,0,0,0,4
33316264,-93.3097268,44.9807546,0,0,0,2,1
33316265,-93.3111081,44.9807367,0,0,0,2,1
33316272,-93.3192781,45.0402034,0,0,0,0,2
33316285,-93.309597,44.9807204,0,0,0,2,1
33316290,-93.2769344,44.9893785,0,0,0,2,0
33316291,-93.3033749,44.949264,0,2,0,0,2
33316292,-93.3033692,44.9499981,0,0,0,2,2
33316298,-93.3020986,44.9500984,0,0,0,2,2
33316299,-93.303368,44.9501747,0,0,0,2,2
33316302,-93.3083289,44.9815961,0,0,2,0,2
33316444,-93.2511604,44.9573345,0,0,0,0,4
33316449,-93.2523998,44.9573449,0,0,0,2,2
33316532,-93.2511831,44.9555399,0,0,0,2,2
33316736,-93.2612907,44.9591231,0,0,0,2,1
33316751,-93.307434,44.898552,0,0,0,0,3
33316754,-93.2625855,44.9591218,0,0,0,4,0
33316885,-93.2151675,44.9897731,0,0,0,0,3
33316896,-93.215149,44.9915758,0,0,2,0,1
33316941,-93.2511402,44.9591332,0,0,0,2,2
33316943,-93.2523902,44.9591377,0,0,0,4,0
33316947,-93.3051581,44.8921894,0,0,0,0,4
33316951,-93.304843,44.894316,0,0,0,2,1
33316961,-93.2524909,44.9519704,0,0,0,4,0
33316966,-93.3008284,44.8967533,0,0,0,0,3
33316984,-93.2524645,44.9537507,0,0,0,2,2
33316985,-93.3010513,44.8979066,0,0,0,2,2
33316994,-93.2826471,45.023925,0,0,0,3,0
33316997,-93.2537195,44.9555391,0,0,0,2,2
33316998,-93.2524163,44.9555401,0,0,0,4,0
33317001,-93.2537459,44.9519493,0,0,0,2,2
33317002,-93.306252,44.89246,0,0,0,0,3
33317003,-93.2537326,44.9537397,0,0,0,0,4
33317024,-93.311211,44.891037,0,0,0,0,3
33317026,-93.3124837,44.8909342,0,0,0,0,3
33317039,-93.308323,44.897924,0,0,0,2,1
33317050,-93.313359,45.011447,0,0,0,0,4
33317055,-93.314629,45.009644,0,0,0,0,3
33317082,-93.3120854,45.0132626,0,0,2,0,2
33317085,-93.3146285,45.0132656,0,0,2,0,2
33317086,-93.314633,45.0114485,0,0,0,0,4
33317118,-93.3133561,45.0132655,0,0,2,0,2
33317121,-93.246032,45.0355586,0,0,0,2,1
33317124,-93.246033,45.0343266,0,0,0,0,1
33317153,-93.2485838,45.0332462,0,0,0,2,1
33317154,-93.2496586,45.0326694,0,0,0,2,1
33317156,-93.2471939,45.0355673,0,0,1,2,0
33317157,-93.2472463,45.0338589,0,0,2,1,0
33317163,-93.2473817,45.0338516,0,0,2,2,0
33317266,-93.3120822,45.011444,0,0,0,0,4
33318936,-93.2855469,44.9676102,0,0,0,0,3
33318991,-93.2868221,44.966589,0,0,0,2,1
33319036,-93.2345977,45.0118752,0,0,0,0,1
33319038,-93.234581,45.013195,0,0,2,0,1
33319043,-93.31474,44.9704541,0,0,0,2,1
33319784,-93.2499394,44.9519749,0,0,0,2,2
33319933,-93.3254868,44.9651664,0,0,0,2,1
33319937,-93.2589038,44.9987155,0,0,2,0,1
33319938,-93.2600336,45.0302123,0,0,0,3,0
33319940,-93.2589046,45.0009105,0,0,0,0,4
33319950,-93.2594885,44.9976727,0,0,0,2,2
33319955,-93.2281745,45.009582,0,0,0,0,4
33319998,-93.2268961,45.011409,0,0,0,2,2
33320000,-93.22815,45.011391,0,0,0,0,4
33320002,-93.256288,45.0030817,0,0,0,0,4
33320005,-93.229443,45.011391,0,0,0,0,4
33320019,-93.226633,45.0132525,0,0,1,1,0
33320020,-93.2555527,45.0314772,0,0,0,0,3
33320026,-93.2575466,45.0009081,0,0,0,2,2
33320041,-93.2578084,45.0337443,0,0,0,0,3
33320053,-93.2281739,45.0132195,0,0,2,0,2
33320055,-93.255007,45.0030816,0,0,0,0,4
33320056,-93.2268657,45.0132391,0,0,2,2,0
33320077,-93.2555376,45.0337521,0,0,0,0,4
33320078,-93.2555226,45.0346517,0,0,0,0,4
33320080,-93.2332933,45.0240746,0,0,0,0,4
33320092,-93.2294388,45.0168458,0,0,0,0,4
33320105,-93.2266635,45.0095829,0,0,0,2,2
33320131,-93.2539408,45.0337444,0,0,0,0,4
33320132,-93.2266507,45.011412,0,0,0,2,2
33320142,-93.2268906,45.0095818,0,0,0,2,2
33320161,-93.3012518,44.9526215,0,0,0,0,4
33320162,-93.3024888,44.9529027,0,0,0,2,1
33320163,-93.2735611,44.9869527,0,0,0,3,0
33320237,-93.247342,44.9287378,0,0,2,0,1
33320257,-93.2113771,44.9597921,0,0,0,0,3
33320265,-93.2879885,44.99739,0,0,0,2,2
33320450,-93.2616016,44.9981471,0,0,0,0,4
33320453,-93.3272189,44.9630796,0,0,0,1,1
33320469,-93.328667,44.960163,0,0,0,0,2
33320499,-93.285645,44.999138,0,2,0,0,1
33320633,-93.2281464,45.0208101,0,0,0,0,4
33320649,-93.226875,45.022285,0,0,0,2,1
33320743,-93.2715038,44.957327,0,0,0,0,4
33320754,-93.228138,45.022281,0,0,0,0,4
33320757,-93.2294347,45.0222788,0,0,0,0,4
33320795,-93.2491514,45.0089016,0,0,0,0,4
33320815,-93.2491672,45.0059412,0,0,0,2,1
33320824,-93.2491619,45.007904,0,0,0,0,4
33320834,-93.2491392,45.010872,0,0,0,0,4
33320835,-93.250906,45.010872,0,0,0,0,4
33320845,-93.249115,45.012164,0,0,0,0,4
33320846,-93.250912,45.012163,0,0,0,0,4
33320866,-93.2491424,45.0098871,0,0,0,0,4
33320867,-93.250901,45.0098967,0,0,0,0,4
33320877,-93.2524843,45.0051343,0,0,0,3,0
33320912,-93.318825,44.903427,0,0,0,1,1
33322261,-93.317543,44.905231,0,0,0,2,1
33322787,-93.2322288,44.9144095,0,0,0,2,2
33322864,-93.2322035,44.9160488,0,0,0,4,0
33322913,-93.2322,44.9164113,0,0,0,4,0
33322923,-93.2309022,44.9176683,0,0,0,0,1
33322926,-93.2309245,44.9164113,0,0,0,2,1
33322945,-93.2321862,44.9180312,0,0,0,2,1
33323115,-93.283203,44.896481,0,0,0,0,3
33323117,-93.281937,44.8964935,0,0,0,0,3
33323200,-93.2458745,44.9733828,0,0,0,4,1
33323232,-93.242492,44.9742384,0,0,0,0,3
33323569,-93.2177684,44.998846,0,0,2,2,0
33323800,-93.2217218,44.9987582,0,0,2,1,0
33323805,-93.281952,44.892342,0,0,0,2,1
33323806,-93.2806754,44.892346,0,0,0,2,2
33323852,-93.2880069,45.0077253,0,0,0,2,1
33323870,-93.2849125,45.0107364,0,0,0,0,4
33324001,-93.2295107,44.9702767,0,0,0,3,0
33324048,-93.289513,45.00592,0,0,0,2,1
33324084,-93.289515,45.004803,0,0,0,0,4
33324099,-93.2864429,45.0107402,0,0,0,0,4
33324101,-93.2892717,45.0095243,0,0,0,0,4
33324110,-93.2880152,45.0107439,0,0,0,2,1
33324111,-93.2880117,45.0095173,0,0,0,2,2
33324128,-93.2864521,45.009515,0,0,0,0,3
33324129,-93.2131487,45.0053029,0,0,0,3,0
33324134,-93.28196,44.909698,0,0,0,0,3
33324135,-93.28231,44.909691,0,0,0,0,4
33324137,-93.2892709,45.0077328,0,0,0,0,3
33324293,-93.2856276,44.9746888,0,0,0,2,2
33324313,-93.255013,44.907064,0,0,0,0,4
33324338,-93.258837,44.9052728,0,0,0,2,2
33327618,-93.2588236,44.9070776,0,0,0,0,4
33327623,-93.2601044,44.9052681,0,0,0,2,2
33327626,-93.2855668,44.9739918,0,0,0,2,2
33327644,-93.3044581,45.0042538,0,0,0,0,3
33327655,-93.2994553,44.9930723,0,0,0,0,4
33327671,-93.2613771,44.9052586,0,0,0,2,2
33327785,-93.256287,44.907067,0,0,0,0,4
33327812,-93.254997,44.908875,0,0,0,0,4
33327839,-93.2550024,44.9106889,0,0,0,0,4
33327840,-93.2537231,44.9106822,0,0,0,0,4
33327875,-93.256271,44.908875,0,0,0,0,4
33327877,-93.2575556,44.9088808,0,0,0,0,4
33327922,-93.3034894,44.9576838,0,0,0,2,1
33327989,-93.3015796,44.9556693,0,0,0,2,1
33328055,-93.307404,44.89254,0,0,0,0,4
33328064,-93.3023099,44.9691039,0,0,0,3,0
33328091,-93.306221,44.891575,0,0,0,0,1
33328092,-93.305847,44.891438,0,0,0,0,3
33328314,-93.3086643,44.8911144,1,0,1,0,1
33328329,-93.2956162,45.011338,0,0,0,2,2
33328330,-93.2956257,45.0131612,0,0,2,2,0
33328342,-93.237762,44.9573619,0,0,0,2,1
33328345,-93.236244,44.957368,0,0,0,2,1
33328390,-93.236194,44.9609788,0,0,0,0,4
33328402,-93.2393078,44.957363,0,0,0,2,1
33328413,-93.2930777,45.013141,0,0,2,0,2
33328420,-93.2943342,45.0113283,0,0,0,2,2
33328425,-93.236267,44.955564,0,0,0,2,1
33328428,-93.237778,44.955563,0,0,0,2,1
33328434,-93.237755,44.9609711,0,0,0,0,4
33328435,-93.2943499,45.0131476,0,0,2,2,0
33328436,-93.2361841,44.9627633,0,0,0,2,2
33328452,-93.2931066,45.0149407,0,0,0,0,4
33328453,-93.258789,44.917904,0,0,0,0,3
33328454,-93.2369349,44.9639862,1,0,0,1,1
33328464,-93.258797,44.916103,0,0,0,0,4
33328472,-93.2918423,45.016724,0,0,0,0,4
33328482,-93.2931083,45.016735,0,0,0,0,4
33328484,-93.236164,44.963983,0,0,0,4,0
33328496,-93.2377421,44.9591705,0,0,0,0,4
33328508,-93.2918342,45.0149382,0,0,0,0,4
33328509,-93.2399058,44.9561878,0,0,2,0,1
33328583,-93.2943547,45.0149522,0,0,0,2,2
33328585,-93.2943619,45.016743,0,0,0,0,4
33328603,-93.260067,44.914305,0,0,0,0,4
33328658,-93.25367,44.921512,0,0,0,0,4
33328660,-93.254951,44.9214957,0,0,0,0,3
33328665,-93.261345,44.917904,0,0,0,0,3
33328668,-93.260048,44.917904,0,0,0,0,3
33328673,-93.234583,44.9627684,0,0,0,4,0
33328692,-93.258797,44.914306,0,0,0,0,4
33328716,-93.2377639,44.9627621,0,0,0,2,2
33328728,-93.2497876,45.004466,0,0,0,0,1
33329216,-93.26136,44.916107,0,0,0,0,4
33329219,-93.260063,44.916106,0,0,0,0,4
33329368,-93.2948009,44.9698807,0,0,0,2,1
33330264,-93.278351,44.907963,0,0,0,2,2
33330557,-93.2485917,44.9124665,0,0,0,0,4
33330561,-93.2485896,44.9142807,0,0,0,0,3
33330917,-93.2499376,45.0011631,0,0,0,0,1
33330919,-93.2498956,44.9998969,0,0,0,0,3
33330921,-93.249916,44.908867,0,0,0,0,4
33330949,-93.283203,44.9033069,0,0,0,0,3
33330953,-93.28447,44.9032979,0,0,0,0,4
33330968,-93.2498917,44.9106725,0,0,0,0,4
33330971,-93.2498657,44.9124685,0,0,0,0,4
33331002,-93.2831985,44.9047363,0,0,0,2,2
33331005,-93.2844808,44.9049357,0,0,0,2,2
33331007,-93.2486288,45.002273,0,0,0,1,1
33331010,-93.248615,44.9106705,0,0,0,0,4
33331025,-93.2927978,45.047523,0,0,0,0,3
33331030,-93.2915064,45.0475291,0,0,0,2,2
33331089,-93.2915231,45.0493265,0,0,0,2,2
33331291,-93.28894,45.049324,0,0,0,0,4
33331396,-93.291473,45.045715,0,0,0,2,1
33331416,-93.2902411,45.0493301,0,0,0,0,4
33331445,-93.2902251,45.0475225,0,0,0,0,4
33331456,-93.317558,44.89259,0,0,0,0,4
33331460,-93.318825,44.892601,0,0,0,2,1
33331485,-93.271495,44.921502,0,0,0,0,4
33331490,-93.2130067,44.8961321,0,0,0,0,2
33331504,-93.2728149,44.9196859,0,0,2,0,2
33331526,-93.2638389,44.9693932,0,0,0,3,0
33331529,-93.2651066,44.9680615,0,0,0,4,0
33331550,-93.2661789,44.9691613,0,0,0,2,1
33331560,-93.2728471,44.9178841,0,0,0,0,4
33331574,-93.2715603,44.917889,0,0,0,0,4
33331631,-93.2628496,44.9702886,0,0,0,3,1
33331649,-93.274129,44.919673,0,0,4,0,0
33331652,-93.2643798,44.9709457,0,0,0,4,0
33333562,-93.2700744,44.9124468,0,0,0,4,0
33333563,-93.2867383,44.9807689,0,0,0,2,1
33333567,-93.2867393,44.9794183,0,0,0,4,0
33333606,-93.2703495,44.9124922,0,0,0,2,1
33333799,-93.2715307,44.9197002,0,0,2,0,2
33333826,-93.274124,44.9178689,0,0,0,0,3
33333879,-93.2933419,44.9286418,0,0,0,2,2
33333926,-93.272797,44.921492,0,0,0,0,4
33333927,-93.265108,44.968944,0,0,0,4,1
33333935,-93.274078,44.921486,0,0,0,0,3
33333943,-93.2645744,44.9697071,0,0,0,2,1
33333944,-93.267654,44.921532,0,0,0,2,2
33333954,-93.248325,44.897945,0,0,0,0,3
33333969,-93.265106,44.9699346,0,0,0,4,0
33333983,-93.2485715,44.8996366,0,0,0,0,1
33347508,-93.2678753,44.984579,0,0,0,2,1
33347510,-93.2690112,44.9853812,0,0,0,2,1
33347544,-93.2625498,44.9377724,0,0,0,3,1
33347550,-93.2668,44.899353,0,0,0,2,1
33347567,-93.2638468,44.93956,0,0,0,2,2
33347658,-93.2704136,44.8910094,0,0,0,0,3
33347665,-93.2625187,44.9359596,0,0,0,2,1
33347667,-93.2690218,44.9837606,0,0,0,4,0
33347817,-93.265762,44.898872,0,0,0,0,3
33347840,-93.2612865,44.9377569,0,0,0,0,4
33347842,-93.2702158,44.9829104,0,2,0,2,0
33347864,-93.267761,44.896282,0,0,0,2,1
33347901,-93.3096538,44.9719969,0,0,0,0,3
33347903,-93.3096551,44.9707392,0,0,0,0,1
33348425,-93.265068,44.937768,0,0,0,4,0
33348426,-93.2638207,44.9377695,0,0,0,2,2
33348502,-93.2438122,45.0121834,0,0,0,0,4
33348506,-93.2437945,45.013173,0,0,2,0,2
33348525,-93.3084051,44.9717797,0,0,2,0,2
33348609,-93.2473584,45.0098867,0,0,2,0,2
33348642,-93.276641,44.925076,0,0,0,0,4
33348679,-93.2455814,45.012178,0,0,0,0,4
33348683,-93.276634,44.92688,0,0,0,2,1
33348685,-93.247351,45.0108803,0,0,2,0,2
33348686,-93.2779506,44.9214507,0,0,2,0,2
33348772,-93.2713585,44.9804527,0,0,4,0,0
33348808,-93.2702061,44.9812702,0,0,4,0,0
33348872,-93.2678826,44.9829604,0,0,3,1,0
33348875,-93.2612659,44.9359535,0,0,0,0,4
33348944,-93.276978,44.909672,0,0,0,0,2
33348978,-93.275368,44.925083,0,0,0,0,3
33349003,-93.276649,44.923267,0,0,0,0,4
33349062,-93.2422625,45.011375,0,0,0,0,3
33349068,-93.2422558,45.010904,0,0,0,0,3
33349087,-93.276619,44.910149,0,0,0,0,3
33349102,-93.2438034,45.0108954,0,0,0,0,4
33349113,-93.2422638,45.0121912,0,0,0,0,3
33349114,-93.277934,44.9268686,0,0,2,2,0
33349115,-93.242249,45.013176,0,0,2,0,1
33349224,-93.2703311,45.0239526,0,0,0,2,1
33349391,-93.277931,44.923256,0,0,2,0,2
33349392,-93.277931,44.925072,0,0,2,0,2
33349417,-93.279235,44.921439,0,0,0,0,4
33349502,-93.30471,45.03545,0,0,0,2,1
33349503,-93.30407,45.035446,0,0,0,2,1
