src,dst,weight,highway
361,362,86.97399999999999,residential
361,18679,8.426,residential
361,18671,9.263,residential
362,26535,2.059,residential
362,932,109.503,residential
363,4714,21.339,residential
363,27951,48.063,residential
364,12272,52.44199999999999,tertiary
364,2250,44.113,unclassified
364,990,15.916,tertiary
365,19536,9.15,residential
365,23862,3.919,pedestrian
365,2149,173.171,residential
366,37382,8.276,residential
366,15424,42.977,primary
366,14917,27.554,primary
367,11989,4.363,unclassified
367,32620,32.741,residential
367,21893,236.893,tertiary
367,37831,18.709,service
367,5786,127.369,tertiary
368,13142,12.044,residential
368,5683,60.367,service
368,5684,15.655,residential
369,10630,94.903,residential
369,2532,96.693,secondary
369,370,49.101,secondary
370,16711,10.514,secondary
370,10425,187.315,unclassified
371,10425,3.036,unclassified
371,16696,6.212,unclassified
371,13597,187.193,unclassified
372,1416,94.773,unclassified
372,21530,104.672,unclassified
373,13600,3.076,unclassified
373,1417,425.5189999999999,unclassified
373,1416,14.108,unclassified
374,2244,84.86999999999999,primary
374,2714,40.43600000000001,primary
374,13600,462.75200000000007,unclassified
375,1355,82.762,primary
375,8204,101.463,primary
376,16919,49.232,primary
376,8204,18.876,primary
377,3427,53.427,primary
377,8146,53.413,primary
378,10730,54.673,primary
378,1788,10.061,primary
378,10721,22.098,unclassified
379,11315,57.384,primary
379,9812,23.337,unclassified
379,11310,15.177,primary
380,4628,16.373,residential
380,25646,12.979,primary
380,6927,43.721,primary
380,36851,3.322,residential
381,6924,53.01,residential
381,2163,131.231,residential
381,31017,2.51,residential
382,14560,66.543,residential
382,14567,64.17,residential
382,31059,8.903,footway
382,6705,5.387,residential
382,15289,64.735,residential
383,11313,14.116,primary
383,9034,5.686,residential
383,9035,12.970999999999998,primary
384,21265,26.643,primary
384,5287,23.308,primary
384,12951,3.177,primary
385,14065,65.741,primary
385,21265,23.029000000000003,primary
385,21274,21.473,primary
386,21278,34.976,primary
386,21271,36.506,primary
386,14065,39.738,primary
387,12551,21.819,primary
387,3664,160.267,primary
387,12556,12.832,primary
388,4626,9.775,residential
388,36846,1.876,residential
388,2720,83.769,primary
388,12948,9.015,primary
389,11314,94.591,primary
389,21266,25.379,primary
389,21275,33.417,primary
390,21274,7.249,primary
390,5287,24.932,tertiary
390,21280,36.795,primary
391,10356,45.069,service
391,392,54.31699999999999,primary
391,8963,20.332,tertiary
391,10008,2.678,primary
392,394,16.096,residential
392,10009,3.041,primary
392,10356,19.003,service
393,8888,29.93,unclassified
393,8889,6.2,unclassified
393,4468,21.079,service
394,26817,4.88,footway
394,8962,3.67,footway
394,14038,63.43,residential
395,7347,22.458,secondary
395,7355,32.881,secondary
396,9864,3.631,residential
396,14073,77.39,tertiary
396,25719,2.424,service
396,14072,6.984,tertiary
397,13612,4.288,residential
397,398,98.063,tertiary
397,13604,6.985,tertiary
398,25596,5.449,footway
398,25595,4.471,footway
398,399,44.436,tertiary
399,11312,109.12,primary
399,11314,17.885,primary
400,25429,8.415,residential
400,10799,203.183,tertiary
400,10798,8.997,tertiary
400,10800,9.34,residential
401,3114,14.264,tertiary
401,12890,34.18,tertiary
401,12892,42.401,residential
402,10792,50.454,residential
402,9734,17.081,residential
402,10797,18.544,tertiary
402,10791,21.844,residential
402,10802,80.079,tertiary
403,14041,45.031,tertiary
403,10797,106.351,tertiary
403,17252,10.75,residential
404,9880,6.194,residential
404,9823,81.113,residential
404,5129,190.665,residential
404,9843,7.024,residential
405,15505,39.654,residential
405,10796,43.186,residential
405,25512,6.5600000000000005,residential
406,3255,12.056,tertiary
406,8946,46.485,tertiary
406,25695,7.887,residential
407,10807,25.975,tertiary
407,25695,136.43,residential
407,10808,24.483,tertiary
408,21266,6.247,primary
408,3112,45.403,primary
408,3361,20.841,tertiary
408,21271,6.997,primary
409,1081,16.558999999999997,primary
409,12936,17.579,primary
410,36799,2.858,unclassified
410,18989,29.626,secondary
410,3133,16.851,unclassified
410,15426,65.422,secondary
411,25408,18.465,unclassified
411,12714,73.019,unclassified
411,15563,13.134,unclassified
412,12882,4.387,residential
412,18947,31.786,unclassified
412,25408,45.548,unclassified
413,10812,8.523,residential
413,10813,7.399,unclassified
413,4774,26.731,unclassified
414,415,98.718,unclassified
414,25414,3.303,pedestrian
414,431,55.918,residential
414,25530,12.603,unclassified
415,25418,2.035,pedestrian
415,25380,3.476,unclassified
416,10801,46.198,unclassified
416,9734,91.257,residential
416,25380,79.078,unclassified
417,9844,129.234,tertiary
417,9804,5.819,residential
417,9836,13.344,tertiary
418,5239,96.701,tertiary
418,461,19.31,tertiary
418,21279,5.807,residential
419,10688,198.807,service
419,10657,42.338,unclassified
419,32693,77.49600000000001,unclassified
420,15561,23.98,unclassified
420,32688,9.059,footway
420,32697,8.054,footway
420,15562,44.533,unclassified
421,4796,34.2,tertiary
421,10793,45.227,residential
421,10789,28.485,tertiary
422,1069,10.397,tertiary
422,9844,9.356,tertiary
422,9863,11.109,tertiary
423,15243,52.198,tertiary
423,424,52.871,tertiary
423,10807,47.703,tertiary
424,10806,76.922,tertiary
424,428,41.787000000000006,tertiary
425,10802,10.997,tertiary
425,9836,182.675,tertiary
425,10795,7.051,tertiary
425,10801,7.734,unclassified
426,25691,26.32,tertiary
426,9858,10.703,tertiary
426,13872,41.824,tertiary
427,36122,46.913,residential
427,9898,6.933,tertiary
427,3181,38.629,tertiary
427,25691,6.93,tertiary
428,12886,7.29,tertiary
428,15243,6.516,tertiary
429,18946,8.734,tertiary
429,3697,71.227,tertiary
429,1071,88.732,tertiary
430,36646,27.227,residential
430,12891,10.588,residential
430,12885,27.809,tertiary
430,432,44.59,tertiary
431,12892,105.716,residential
431,25478,3.897,residential
432,13764,6.29,residential
432,27444,7.401,tertiary
433,9878,7.524,residential
433,9873,16.391,residential
433,9830,19.058,residential
434,10810,6.125,residential
434,9817,22.818,residential
434,435,51.226,residential
434,9873,15.329,residential
435,9830,21.102,residential
435,9823,1.091,residential
435,9871,16.932000000000002,residential
436,12701,26.826,tertiary
436,6132,7.955,tertiary
436,6127,6.327,tertiary
436,6148,10.018,tertiary
437,13180,38.032,tertiary
437,8809,164.99400000000003,unclassified
437,10691,41.949,unclassified
437,32692,42.722,footway
437,13176,11.01,tertiary
438,19668,243.853,tertiary
438,6127,12.515,tertiary
438,12704,8.834,tertiary
439,6148,24.648,tertiary
439,6145,11.685,residential
439,12703,10.728,tertiary
440,12703,28.37,tertiary
440,6146,31.031,tertiary
441,6130,18.996,tertiary
441,6120,6.595000000000001,unclassified
441,36647,25.159,tertiary
442,32684,3.151,service
442,12113,77.348,tertiary
442,14082,81.298,tertiary
443,447,9.671,tertiary
443,32747,2.049,footway
443,32714,3.737,footway
443,12113,80.008,tertiary
444,25550,5.796,footway
444,25553,4.433,footway
444,14083,36.475,tertiary
444,447,90.605,tertiary
445,6149,7.14,residential
445,19668,4.211,tertiary
445,6143,8.889,tertiary
446,32696,62.635,residential
447,32696,3.899,residential
448,453,70.801,residential
448,13177,94.677,tertiary
448,26758,8.854,tertiary
449,6151,13.036,residential
449,10820,79.719,residential
449,9854,43.157,residential
450,451,41.671,residential
450,9871,14.698,residential
450,9817,17.537,residential
451,456,24.646,residential
451,17267,9.178,residential
452,9738,21.993,tertiary
452,13179,51.08,residential
452,13177,16.298,tertiary
453,10814,9.003,residential
453,10816,7.1850000000000005,residential
454,10816,105.36,residential
454,13179,25.623,residential
454,456,28.109,residential
455,19227,99.053,residential
455,13178,58.376000000000005,residential
455,9880,62.18,residential
456,25330,7.513999999999999,residential
457,10484,11.368,residential
457,5044,215.256,residential
457,13925,165.33999999999995,service
458,13928,23.334,residential
458,10493,100.069,footway
459,10794,2.885,residential
459,460,22.325,residential
459,13927,141.49,residential
460,21279,45.063,residential
460,21284,32.117,residential
461,21284,7.417,residential
461,10799,7.336,tertiary
461,10803,8.745,residential
462,11473,6.434,secondary
462,11469,6.73,residential
462,9442,83.898,secondary
462,11467,8.135,unclassified
463,12853,7.909,residential
463,12845,10.674,secondary
463,12849,8.83,secondary
463,18942,35.653,residential
464,14014,8.777,secondary
464,12867,84.208,secondary
464,14013,8.774000000000001,unclassified
465,33648,71.84800000000001,secondary
465,3596,38.176,secondary
465,13949,49.083,service
466,3596,97.313,secondary
466,467,170.34799999999998,secondary
466,12879,201.795,service
467,13951,12.301,secondary
467,10043,108.398,tertiary
468,469,262.771,tertiary
468,10043,30.279,tertiary
468,10042,9.689,residential
469,7410,301.259,tertiary
469,10041,63.51599999999999,service
470,7410,55.942,tertiary
470,4996,27.314,tertiary
470,4995,22.397,tertiary
471,6268,114.617,residential
471,472,93.774,residential
471,7409,140.62099999999998,residential
472,13080,8.641,residential
472,9447,154.878,residential
473,474,23.878,residential
473,6200,149.577,residential
474,10586,365.2180000000001,unclassified
474,9073,342.11,tertiary
474,6199,129.562,tertiary
475,13069,88.589,service
475,13083,71.05199999999999,tertiary
475,10589,288.544,tertiary
476,7059,205.011,unclassified
476,477,129.384,tertiary
478,5502,17.92,pedestrian
478,19068,63.025,tertiary
479,5516,29.246,tertiary
479,19069,8.631,tertiary
479,5517,32.608000000000004,tertiary
480,27594,4.872,footway
480,27554,4.827,footway
480,481,172.252,secondary
480,5029,25.644,secondary
481,18620,5.851,unclassified
481,5504,5.26,residential
481,27638,9.295,secondary
482,483,18.198,secondary
482,27512,6.093,footway
482,27491,5.046,footway
482,27638,0.508,secondary
483,8033,37.89,secondary
484,12840,87.18799999999999,secondary
484,11463,15.678,residential
484,11472,8.151,secondary
485,11471,7.948,secondary
485,11470,94.336,secondary
485,11476,8.116,secondary
485,12840,17.702,secondary
486,11468,9.486,secondary
486,11460,5.184,unclassified
486,11465,64.647,secondary
486,11470,20.415,secondary
487,13883,44.257,service
487,30724,200.927,primary
487,30762,84.248,primary
488,9855,6.096,primary
488,12564,68.378,primary
489,4743,41.222,primary
489,12571,20.644,primary
489,5820,18.162,primary
490,12563,11.4,primary
490,3578,59.58899999999999,primary
490,5830,7.449999999999999,tertiary
491,30408,5.137,residential
491,12569,4.888,primary
491,492,44.331,primary
492,12565,3.784,residential
492,12568,105.755,primary
493,12568,22.558,primary
493,3563,7.511,residential
493,30423,85.58,primary
494,12577,6.216,primary
494,8154,8.546,residential
494,3238,179.38299999999998,primary
495,33640,6.105,residential
495,12575,28.727,primary
495,30269,34.926,primary
496,13737,9.89,residential
496,3562,101.677,residential
497,501,12.841,primary
497,500,26.906,primary
497,7927,23.493,primary
498,499,4.316,primary
498,501,19.014000000000003,primary
498,36878,1.428,primary
499,36880,1.296,primary
499,512,12.621,primary
500,1050,12.324,primary
500,1051,22.021,primary
500,36881,8.95,unclassified
501,36877,8.106,primary
502,29821,4.833,residential
502,30927,9.438,residential
502,19119,56.003,residential
502,30945,2.952,residential
503,12797,11.391,primary
503,5450,17.378999999999998,primary
503,6863,9.326,primary
503,11115,84.305,primary
504,11911,7.274,residential
504,1876,5.523,primary
504,12977,176.10700000000003,primary
505,11928,73.89500000000001,primary
505,1881,13.766,residential
505,11923,14.173,primary
506,4910,28.295,unclassified
506,6867,60.922,primary
506,18875,14.821,primary
506,18877,21.254,unclassified
507,647,109.974,tertiary
507,16463,38.612,tertiary
507,509,43.972,tertiary
508,646,40.276,primary
508,16463,37.402,tertiary
509,16446,2.3,footway
509,16463,42.755,footway
510,511,72.026,residential
510,10843,61.004,residential
510,10848,7.269,residential
511,4680,86.336,residential
511,1386,70.267,unclassified
511,10854,135.49599999999998,unclassified
512,7461,6.311,primary
512,36838,2.658,primary
513,10834,6.264,tertiary
513,30413,3.17,pedestrian
513,3593,107.311,unclassified
513,18269,48.464,tertiary
514,5108,147.431,secondary
514,31004,6.794,residential
514,12844,130.761,secondary
514,5518,142.147,secondary
515,3635,47.901,secondary
515,5108,17.71,secondary
516,19070,6.938,secondary
516,5499,302.085,tertiary
516,5028,26.522,unclassified
516,10304,85.971,secondary
517,36603,27.63,tertiary
517,36597,31.428,tertiary
517,36607,54.356,tertiary
518,17822,18.363,tertiary
518,36597,47.914,tertiary
518,17821,18.138,tertiary
519,17825,6.017,tertiary
519,3991,40.773,tertiary
519,3990,37.977,tertiary
520,4601,40.69,tertiary
520,4596,64.348,tertiary
520,17836,7.371,residential
521,35384,9.027,residential
521,12165,13.376,tertiary
521,4606,114.905,tertiary
522,17783,6.507,service
522,11332,51.295,tertiary
522,11336,86.402,tertiary
523,11336,5.8,tertiary
523,524,73.929,tertiary
523,3906,16.97,tertiary
524,6288,28.242,tertiary
525,19169,5.566,unclassified
525,37132,32.415,residential
525,526,6.035,unclassified
525,4575,64.39,residential
526,3756,22.112,tertiary
526,527,21.291,tertiary
527,549,39.873,tertiary
527,3755,15.477,unclassified
527,31771,18.318,tertiary
528,37092,26.567,tertiary
528,11960,19.029,tertiary
528,11957,15.031,tertiary
529,1687,11.217,unclassified
529,31768,22.795,unclassified
530,13196,20.002,residential
530,18570,9.521,unclassified
530,13189,10.83,unclassified
531,15944,4.161,tertiary
531,24696,7.145,service
531,24705,42.669,tertiary
531,15945,25.668,unclassified
532,14093,8.833,residential
532,14094,6.196,tertiary
532,28024,8.375,residential
532,4596,46.297,tertiary
533,1862,25.138,tertiary
533,2643,173.73399999999998,tertiary
534,1337,85.381,primary
534,13045,10.033,secondary
534,6270,11.2,unclassified
534,35840,6.881,primary
535,22593,130.615,primary
535,5236,85.042,unclassified
535,12271,9.287,primary
536,22559,143.705,primary
536,12270,9.438,primary
536,34726,4.387,residential
537,8000,5.6,primary
537,21253,87.626,unclassified
537,12280,7.358,unclassified
537,22559,6.658,primary
538,12276,79.475,unclassified
538,22562,6.438,primary
538,7999,6.143,primary
538,21253,5.189,unclassified
539,540,23.901,primary
539,1438,71.99600000000001,unclassified
539,7003,21.846,primary
539,8695,18.901,residential
540,7001,16.387999999999998,primary
540,8696,33.477000000000004,residential
541,14288,6.884,residential
541,999,108.069,unclassified
541,14286,6.268,residential
541,14312,6.04,unclassified
542,12086,16.128,tertiary
542,6719,32.686,tertiary
542,1439,36.535,service
542,13044,8.035,tertiary
543,544,22.096,tertiary
543,6719,59.767,tertiary
544,15762,40.839,primary
545,13046,23.85,primary
545,17370,160.303,primary
546,22245,10.35,primary
546,5483,15.094,unclassified
546,4091,87.39299999999999,primary
546,5858,10.309,residential
547,6740,36.705,primary
547,5846,9.128,residential
547,10888,145.215,primary
548,5881,83.914,primary
548,16909,75.493,residential
549,16905,1.894,tertiary
549,31767,10.6,residential
549,3755,38.576,residential
550,18465,15.535,tertiary
550,553,21.241,tertiary
550,14754,26.528,primary
551,34930,54.096,tertiary
551,14418,16.403,unclassified
551,14412,14.48,service
551,4890,13.325,tertiary
552,2642,37.271,tertiary
552,14401,29.757,tertiary
552,34930,21.454,tertiary
553,10599,181.41700000000003,primary
553,14398,23.884,primary
554,14465,12.19,primary
554,15978,6.341,secondary
554,15983,9.452,primary
555,31330,8.284,footway
555,11573,11.412,footway
555,31316,125.627,primary
555,12183,133.059,primary
556,16896,19.293,unclassified
556,4634,31.261000000000003,primary
556,2881,27.39,primary
556,32992,4.51,primary
557,6720,6.697,primary
557,6721,10.127,primary
557,2918,6.297,primary
557,4853,8.374,primary
558,18470,189.323,primary
558,626,23.462,primary
558,6721,27.652,primary
559,22111,21.399,primary
559,2230,87.181,primary
559,22106,7.834,primary
559,22110,16.944,unclassified
560,31328,25.31,unclassified
560,16895,18.558,unclassified
560,16896,18.089,unclassified
561,15194,19.046,primary
561,17781,39.415,primary
561,1596,6.289,primary
562,1659,39.786,residential
562,6741,34.837,primary
562,5061,10.409,primary
563,33036,6.989,residential
563,30554,6.799,service
563,14375,70.06299999999999,residential
564,31776,9.092,residential
