id,lon,lat,highway1,highway2,highway3,highway4,highway5
5187036566,0.19090986954574463,0.425722984569995,0,0,0,0,0
5190205237,0.11829520935531501,-0.05761249205654029,0,0,0,0,0
5190205241,0.09890437078112735,-0.163949636659239,0,0,0,0,0
5199514383,0.31633546506520316,0.8518252214746469,0,0,0,0,0
5199514389,0.31870761333785713,0.8522511871465601,0,0,0,0,0
5199514396,0.31919800507476104,0.8520491505705192,0,0,0,0,0
5199514397,0.3205846380562668,0.8499968101079596,0,0,0,0,0
5199514405,0.3173095418019968,0.847098093573178,0,0,0,0,0
5199514417,0.3153673198963437,0.848972725627201,0,0,0,0,0
5201591447,-0.4992135901331701,-0.19490831226008187,0,0,0,0,0
5201591471,-0.5016658747003878,-0.1925797144064193,0,0,0,0,0
5204598791,-0.46175820287209013,-0.42263439213074516,0,0,0,0,0
5206566097,-0.23299233606858993,-0.30178284575138503,0,0,0,0,0
5206566325,-0.23309856529879447,-0.3013182158317339,0,0,0,0,0
5206566355,-0.5082276656209392,-0.38060968355107194,0,0,0,0,0
5206566358,-0.23366619046527004,-0.3035997891171728,0,0,0,0,0
5211085530,0.3159085911420988,0.09605931934945589,0,0,0,0,0
5212530594,0.4984694028650839,0.12393056784124235,0,0,0,0,0
5223715156,-0.2673044337881769,-0.4774115234238778,0,0,0,0,0
5224577841,-0.6746849979481004,0.36512656361488793,0,0,0,0,0
5237492587,0.2126873194814175,0.7131468339984124,0,0,0,0,0
5237492590,0.2117743262990167,0.7112617874498179,0,0,0,0,0
5237492591,0.21366116278884817,0.7103524965584449,0,0,0,0,0
5237492597,0.21457932050752448,0.7122662825273023,0,0,0,0,0
5244972221,-0.5442378076332731,-0.4253365152590609,0,0,0,0,0
5244972224,-0.5469921059126553,-0.42279380647428566,0,0,0,0,0
5272690988,-0.4509368021552084,-0.5771273005080296,0,0,0,0,0
5272690998,-0.448807494301439,-0.5774092187638971,0,0,0,0,0
5281967011,0.7518984420500517,0.37629439696460243,0,0,0,0,0
5281967012,0.7526589369091968,0.3741733619859413,0,0,0,0,0
5281967013,0.758737932799627,0.3781826257729961,0,0,0,0,0
5281967017,0.758241846294118,0.3802562871124435,0,0,0,0,0
5298428853,-0.37739184906300927,-0.6280526100776491,0,0,0,0,0
5299325161,0.06009567293308715,-0.08328201093439336,0,0,0,0,0
5302887185,0.49124441239579186,0.6203040577048178,0,0,0,0,0
5302901520,0.26849826316960723,0.37999667714486574,0,0,0,0,0
5302902123,0.27089298922008476,0.3778741183245391,0,0,0,0,0
5305276403,-0.03926076839100234,0.021540317751038485,0,0,0,0,0
5352409938,0.12403535965670398,0.2940828203528989,0,0,0,0,0
5362039253,0.2819489812686867,0.6835775610079866,0,0,0,0,0
5363194519,0.1669424180410909,0.3789127088957447,0,0,0,0,0
5373606675,0.06642519380169964,0.16062939108735952,0,0,0,0,0
5377899675,0.1554416396934869,0.45260255773019353,0,0,0,0,0
5379379605,0.31699525228274983,0.8564382311856609,0,0,0,0,0
5413193685,-0.005978459253061175,0.504983855969086,0,0,0,0,0
5413193704,-0.005962424942747679,0.5067302776190583,0,0,0,0,0
5413193705,-0.005161087414941035,0.5060440679800311,0,0,0,0,0
5443777982,-0.07398967427618186,0.2051260037677054,0,0,0,0,0
5497689757,-0.5112190873723224,0.21501777900585028,0,0,0,0,0
5507307749,0.32345486503950893,0.0993573106791441,0,0,0,0,0
5510086925,0.3097722158793542,0.09555894198460524,0,0,0,0,0
5540302194,-0.6840361279823474,-0.2850479697185724,0,0,0,0,0
5595759456,0.1019748036442013,0.01809284669258382,0,0,0,0,0
5601585453,0.17799831219882034,0.636622771124284,0,0,0,0,0
5630255890,0.546418038027282,0.1927646934046432,0,0,0,0,0
5631031276,0.037276599622451556,-0.08212433214857717,0,0,0,0,0
5631279090,-0.10297343245406487,-0.27137038063663,0,0,0,0,0
5631279094,-0.10491655248201481,-0.26629384042630433,0,0,0,0,0
5638510398,-0.20093065923323827,-0.34540758229650936,0,0,0,0,0
5641646515,-0.324966570392628,-0.3677258409763051,0,0,0,0,0
5645916470,-0.03893490724361992,0.02596360320983626,0,0,0,0,0
5650146633,0.05771628123609818,0.7094847398735309,0,0,0,0,0
5650295569,0.05919910065974432,0.7339407300673033,0,0,0,0,0
5654638380,-0.6087531494296492,-0.2093162449659527,0,0,0,0,0
5658362680,0.005356688033789414,-0.1931214193158014,0,0,0,0,0
5695339569,-0.17309806322208043,-0.33265918606246236,0,0,0,0,0
5695339581,-0.07368013742160884,-0.302641671608856,0,0,0,0,0
5695339595,-0.11983624461983333,-0.31903107939602404,0,0,0,0,0
5695339604,-0.12027240600268774,-0.31827115789990945,0,0,0,0,0
5695339609,-0.11750497770935264,-0.3182490186564785,0,0,0,0,0
5695339615,-0.08677647315323855,-0.30794274885134176,0,0,0,0,0
5695344829,-0.11966651302039644,-0.324753622275454,0,0,0,0,0
5695344837,-0.17021412036456385,-0.33496701703184983,0,0,0,0,0
5696534436,-0.12500615124686465,-0.4573209954892966,0,0,0,0,0
5696534481,-0.12781516556088746,-0.45964503728763595,0,0,0,0,0
5711256496,0.35868150176681446,-0.22645184266133878,0,0,0,0,0
5711266032,0.3618087634693151,-0.22887994955465596,0,0,0,0,0
5725638665,-0.5958867386762342,-0.4651189205611067,0,0,0,0,0
5726809845,-0.5678022823843683,-0.43622683074059165,0,0,0,0,0
5745550441,-0.07171430245323818,0.19989935310150786,0,0,0,0,0
5745550442,-0.07578185334235132,0.2045841581653487,0,0,0,0,0
5745605917,-0.3624277820743611,0.6299054846597669,0,0,0,0,0
5745607334,-0.36346223553670765,0.6286039514591168,0,0,0,0,0
5745607340,-0.36532325586813874,0.6300949033343961,0,0,0,0,0
5745607345,-0.3505315335744902,0.6154355261619324,0,0,0,0,0
5745607376,-0.366479992064791,0.6320168920480516,0,0,0,0,0
5749924319,0.30757187103510775,-0.029498059460537185,0,0,0,0,0
5793942856,0.49124831747766284,0.5282014448873382,0,0,0,0,0
5793942876,0.4944851788708219,0.5273824612469491,0,0,0,0,0
5812183982,0.31242039182442116,-0.6936456832916703,0,0,0,0,0
5812232052,0.34547574999246045,-0.43631923744847,0,0,0,0,0
5817895000,0.29399370195799557,0.09463610256261479,0,0,0,0,0
5817895004,0.28389011036295997,0.08779495422628836,0,0,0,0,0
5818278012,0.6071074876158692,-0.03502929037425229,0,0,0,0,0
5823006815,-0.6881643020240076,-0.7213145050836266,0,0,0,0,0
5846923530,0.43688952592662467,0.04664152573996527,0,0,0,0,0
5893170520,0.1984358968730494,0.0016776187300728829,0,0,0,0,0
5893170550,0.07340441061498482,0.10784819040092719,0,0,0,0,0
5917734312,0.24311352121491214,0.034646065389103864,0,0,0,0,0
5926235266,0.06966695976395443,0.40382225845742403,0,0,0,0,0
5926236401,0.06964395178289595,0.4023706803066178,0,0,0,0,0
5926683257,0.15343176904922295,0.45245072728765345,0,0,0,0,0
5926683262,0.12340472490666599,0.42676361890056236,0,0,0,0,0
5926683264,0.12384800613709979,0.42513968026215054,0,0,0,0,0
5927707614,0.05841952640030457,0.6648273511511613,0,0,0,0,0
5951824673,0.6137166867532241,0.3715926870385309,0,0,0,0,0
5951824674,0.6152237147481251,0.3749711709863759,0,0,0,0,0
5956870985,0.6828459323191997,0.500722589746541,0,0,0,0,0
5966075611,0.01852783915754619,-0.06489623206964645,0,0,0,0,0
5966244255,0.2790900725580253,0.05239854303723401,0,0,0,0,0
5966533639,0.028716348528050828,-0.019983640794588475,0,0,0,0,0
5967509152,0.021823418508196468,-0.0726186073233368,0,0,0,0,0
5971250540,0.6182659876290372,0.19134386582001905,0,0,0,0,0
5971666180,0.80983203551977,0.7189819101082264,0,0,0,0,0
5972022664,0.7750600697931721,0.7521166199139451,0,0,0,0,0
5974989469,0.38668238373237707,0.1294738694412365,0,0,0,0,0
5974989477,0.3874756041321429,0.1271137206295565,0,0,0,0,0
5974989481,0.3909658507849946,0.13114467266912855,0,0,0,0,0
5974989484,0.39241579935611626,0.12923665781744953,0,0,0,0,0
5997480002,-0.4988072978308539,-0.3744676865172136,0,0,0,0,0
6003489039,-0.6098471796572897,-0.5721563966958142,0,0,0,0,0
6011023647,0.37870657967437926,0.030815543311780935,0,0,0,0,0
6014064336,0.39498589366560466,-0.0019150187691360232,0,0,0,0,0
6014064352,-0.6915004683532506,-0.32841726064598153,0,0,0,0,0
6014064384,-0.6992903641040996,-0.3348595858581741,0,0,0,0,0
6014066492,-0.7027585503288027,-0.33814226813122616,0,0,0,0,0
6014066493,-0.7062030805429389,-0.34095336449576186,0,0,0,0,0
6014066495,-0.7109757107107572,-0.3445915315795298,0,0,0,0,0
6014066502,-0.703796566393771,-0.33800366736469856,0,0,0,0,0
6014066503,-0.7114412079072283,-0.34488577136641896,0,0,0,0,0
6014066506,-0.7155935829245005,-0.3483556547373162,0,0,0,0,0
6036917317,0.5063464581757092,0.5391793550084223,0,0,0,0,0
6036917357,0.32536105438501084,0.6688841612499787,0,0,0,0,0
6036917359,0.5216170748248027,0.547399248014758,0,0,0,0,0
6037205800,0.02103152301322908,-0.04915256690386416,0,0,0,0,0
6046218312,0.46968498831450145,-0.04585741029022339,0,0,0,0,0
6046218323,0.4725388300176129,-0.04898286944977348,0,0,0,0,0
6046218329,0.4741160686429985,-0.04568157463770828,0,0,0,0,0
6046218333,0.4722147918167173,-0.044287855627037076,0,0,0,0,0
6054264683,0.47121776373342505,-0.04895570276190142,0,0,0,0,0
6054264684,0.46959543976290885,-0.047185491774633825,0,0,0,0,0
6088053727,0.4597134296905413,0.21523771250700063,0,0,0,0,0
6088576745,-0.3370867740520642,0.2864041029993012,0,0,0,0,0
6092560663,0.4644342897773085,-0.03630377346212976,0,0,0,0,0
6093441264,0.04993959870979292,0.19461179076151902,0,0,0,0,0
6106616305,-0.6225474217331566,-0.23852204303177327,0,0,0,0,0
6106742734,-0.5986662791326705,-0.19988896587104665,0,0,0,0,0
6106742736,-0.612757220132141,-0.21743939397516499,0,0,0,0,0
6106742737,-0.6021791390786289,-0.20258547962433848,0,0,0,0,0
6109851038,-0.49676484495128964,-0.1932393732493196,0,0,0,0,0
6109851042,-0.492840484096012,-0.19373324755248322,0,0,0,0,0
6109851052,-0.5073326435848857,-0.19401000109644495,0,0,0,0,0
6109851062,-0.5128275154667612,-0.19401251528579055,0,0,0,0,0
6109851064,-0.5195976064740611,-0.19401602691356468,0,0,0,0,0
6109851073,-0.552136466282512,-0.19387885618220324,0,0,0,0,0
6109851083,-0.5597391220858141,-0.19368016563014023,0,0,0,0,0
6118560124,-0.7812941121378143,-0.039123929779487976,0,0,0,0,0
6118955765,-0.3782380322131139,-0.1645038434928091,0,0,0,0,0
6121168653,-0.11801307997244825,-0.38802322682288115,0,0,0,0,0
6121168655,-0.1197629758147547,-0.42008650682274173,0,0,0,0,0
6121168684,-0.11829077466131854,-0.3926421237620471,0,0,0,0,0
6121172787,-0.1194354226216735,-0.4157623886846359,0,0,0,0,0
6123277055,-0.1026986627505877,-0.5123392775020164,0,0,0,0,0
6123277068,-0.10446307046636127,-0.5103915401097104,0,0,0,0,0
6123277076,-0.12093234822445653,-0.48160739599168767,0,0,0,0,0
6123686273,-0.07239341588643777,-0.5347186033506117,0,0,0,0,0
6123686296,-0.06891862622458045,-0.5362819184257841,0,0,0,0,0
6137222967,-0.258765834926448,0.26523837154290475,0,0,0,0,0
6137222970,-0.2605378715080966,0.2656722918494159,0,0,0,0,0
6137313982,-0.2856127964030237,0.2718136687812933,0,0,0,0,0
6137313984,-0.2872816026601608,0.2722249870419151,0,0,0,0,0
6141082741,0.6060142288690741,0.21346969521903625,0,0,0,0,0
6149985991,0.1514136628863071,-0.5610636088015117,0,0,0,0,0
6149986005,0.14685970239625423,-0.5612177432921934,0,0,0,0,0
6184516374,0.4298315292477993,-0.061298071307068214,0,0,0,0,0
6184516498,0.4068475542860014,-0.03172901520622162,0,0,0,0,0
6247341483,0.12234603194593785,0.427498123040706,0,0,0,0,0
6280788622,0.16715941907229304,0.47207826827104005,0,0,0,0,0
6284726020,0.5124167405199721,0.5428627185188957,0,0,0,0,0
6292146278,0.7136654595374655,0.3643700841794535,0,0,0,0,0
6316085133,0.10168840865241047,0.020740517071082376,0,0,0,0,0
6336344755,0.15279854487992262,0.4640798147467886,0,0,0,0,0
6336345098,0.14870294338279944,0.4588394920203196,0,0,0,0,0
6374128628,0.16974802677151712,0.14054094439923603,0,0,0,0,0
6469871757,0.3223527961943956,0.6688922232480357,0,0,0,0,0
6474611616,0.2961779742365477,0.09239105007738657,0,0,0,0,0
6485585121,0.6472632952827856,0.7883140285252856,0,0,0,0,0
6487873482,0.6316215260564649,0.8090708074128317,0,0,0,0,0
6487939577,0.7099063077801039,0.8075886187422856,0,0,0,0,0
6578746578,0.5852650567824343,-0.32822484816060027,0,0,0,0,0
6578762387,0.566306314182559,-0.34158698738017645,0,0,0,0,0
6614865080,-0.023358280121438146,-0.29874806217536043,0,0,0,0,0
6616240841,-0.021140262832638923,-0.29397581281649,0,0,0,0,0
6742451699,0.4197450963578916,-0.11593264907604661,0,0,0,0,0
6819131362,0.7235433333415772,0.5696443942653009,0,0,0,0,0
6819131365,0.7596616751173665,0.6330348273677757,0,0,0,0,0
6819131371,0.8026111603708662,0.7092237135228379,0,0,0,0,0
6819131374,0.7588082764120224,0.6335963928538377,0,0,0,0,0
6819131376,0.7347739007183595,0.5916626771710594,0,0,0,0,0
6820220650,0.8421624097784711,0.7588079114387827,0,0,0,0,0
6820220660,0.8405173167706691,0.7605397762810733,0,0,0,0,0
6874313730,0.733217884435123,0.5640550964428643,0,0,0,0,0
6874313738,0.7343775101867559,0.5633324195409413,0,0,0,0,0
6874313751,0.7343235554298594,0.5646136647524294,0,0,0,0,0
6918951500,0.1285800081655485,0.43199881358794645,0,0,0,0,0
6939599743,0.8470654931876508,0.7536240619709926,0,0,0,0,0
6939599744,0.8477422069809143,0.7529099768394409,0,0,0,0,0
6939604087,0.5923034330421001,0.3244412779850514,0,0,0,0,0
6939604088,0.5846204830728309,0.3085983935124954,0,0,0,0,0
6954128677,-0.5978604065507303,-0.5112555148488223,0,0,0,0,0
6996159064,0.29764263498205323,0.14866607269188026,0,0,0,0,0
7011304637,0.626539581988392,-0.15782230925938567,0,0,0,0,0
7030910341,-0.022048107347020895,-0.28739156775707986,0,0,0,0,0
7079355118,0.8186688789283157,-0.12895066420277523,0,0,0,0,0
7159057552,0.7753140855572388,0.765861470225943,0,0,0,0,0
7172103864,0.4273951682094802,-0.020169592355745336,0,0,0,0,0
7172119856,0.42799985919908823,-0.019205995337630344,0,0,0,0,0
7175399186,-0.7431263524015969,-0.4616148304862734,0,0,0,0,0
7175399202,-0.7422301912738953,-0.4627137988102623,0,0,0,0,0
7175399212,-0.7438724216907783,-0.46264727033054787,0,0,0,0,0
7207710727,0.2496409272325718,-0.07434684945227932,0,0,0,0,0
7207710733,0.24989617470136716,-0.07220295122647236,0,0,0,0,0
7218595139,-0.026859826811106213,-0.2869911097481421,0,0,0,0,0
7226797938,0.05021093390190945,0.1502168821205272,0,0,0,0,0
7248516550,-0.3519828648268444,-0.0803407511535803,0,0,0,0,0
7773378155,0.09719860036672323,0.6739096567931198,0,0,0,0,0
7773378159,0.07480986759021291,0.6568261892934788,0,0,0,0,0
7773378161,0.07858191497602951,0.6587210997950921,0,0,0,0,0
7773378163,0.10262005594673751,0.6729934535435893,0,0,0,0,0
7773378167,0.10955350714008671,0.6758065348050566,0,0,0,0,0
7773378173,0.07260086456029069,0.6559444485136043,0,0,0,0,0
7773438990,0.07657274217658516,0.6552997520676267,0,0,0,0,0
7773438992,0.10451722590587276,0.6761014372033121,0,0,0,0,0
7773438995,0.10507659075185238,0.6732972458138018,0,0,0,0,0
7773438998,0.10225920354517959,0.6756006867766808,0,0,0,0,0
7958984994,0.28766850757987317,0.6795361424484363,0,0,0,0,0
8111575960,0.05860609981096798,0.6666986244067512,0,0,0,0,0
8256676000,-0.021098064100878222,-0.2003107657913884,0,0,0,0,0
8257330096,-0.020393786135594727,-0.20714999811601886,0,0,0,0,0
8257938989,-0.0041638447187072325,-0.19876775989408446,0,0,0,0,0
8266134992,0.03657263972926872,-0.08091619337603184,0,0,0,0,0
8275175405,-0.02048361792930642,-0.21938217049874553,0,0,0,0,0
8579847085,0.24344743579435424,0.4134268041033873,0,0,0,0,0
8804035192,0.5757081852423344,0.12221385074823177,0,0,0,0,0
8818365750,0.5265499133708739,0.6065145915087635,0,0,0,0,0
8818365766,0.5164631247438064,0.6035696984076961,0,0,0,0,0
8831698480,0.29780501545110105,0.7007677210637373,0,0,0,0,0
8831698483,0.2962985308385738,0.6988364349937222,0,0,0,0,0
8836041935,0.529378446372427,0.5539950871493038,0,0,0,0,0
8836215182,0.5247468350354646,0.5566321655347966,0,0,0,0,0
8836215183,0.5233547240019686,0.5576953068716768,0,0,0,0,0
8836215196,0.5042017066902794,0.5891758498346564,0,0,0,0,0
8838550688,0.025227869966978345,-0.07739892293937867,0,0,0,0,0
8917569829,0.5442893832544154,0.6172869299442474,0,0,0,0,0
8917569876,0.5437329722664935,0.6394550190364634,0,0,0,0,0
8919500093,0.17595731606520293,0.6998541924199826,0,0,0,0,0
9010569732,0.3197364476613208,-0.07988616005370741,0,0,0,0,0
9294738634,-0.39341570366193857,-0.5496826490031397,0,0,0,0,0
9312381985,0.24028379263400923,0.025930447325453798,0,0,0,0,0
9312381987,0.23732436363369158,0.019305385194060998,0,0,0,0,0
9377517035,0.4228276443536715,-0.11601913610029746,0,0,0,0,0
9659736290,-0.6637142950817589,-0.6957370328542795,0,0,0,0,0
9659736478,-0.6644770210377662,-0.6999269354882414,0,0,0,0,0
9692829073,0.8158335925443349,-0.13284796827999934,0,0,0,0,0
9702178542,0.5950824110416831,0.1440154143231167,0,0,0,0,0
9702178549,0.5942595590239038,0.14166875454931072,0,0,0,0,0
9702178553,0.5975438432506054,0.13488679647595836,0,0,0,0,0
9713842857,0.3053751528080647,-0.009477760337771923,0,0,0,0,0
9713842863,0.30580385063645654,-0.009365272411969938,0,0,0,0,0
9713842872,0.30250310476338804,-0.01687786460197349,0,0,0,0,0
9719755861,0.4388748280457947,0.04029396148713382,0,0,0,0,0
9719755867,0.43902246808388845,0.04082037897227164,0,0,0,0,0
9719755872,0.43580609490537936,0.04191757096219484,0,0,0,0,0
9719755879,0.49767235086661576,0.05951024615546574,0,0,0,0,0
9840571740,0.27906553035123804,0.06424194736867062,0,0,0,0,0
9852411932,0.24056641569958181,0.037038536952581635,0,0,0,0,0
9852411933,0.24015206284857393,0.03674830825208253,0,0,0,0,0
9852411948,0.2432506758716152,0.035243039526350106,0,0,0,0,0
9853146993,0.5675795065608628,0.2672119677658513,0,0,0,0,0
9858013051,0.06625747379997693,0.08062473087823907,0,0,0,0,0
9901248800,0.2910659727238719,0.6963047917526213,0,0,0,0,0
9901274643,0.2912052970707578,0.6990156257501055,0,0,0,0,0
9901274644,0.29099830355317524,0.6992277764518253,0,0,0,0,0
9908848232,0.3242988468265705,0.7150607242724754,0,0,0,0,0
9908848255,0.30551101500666855,0.7088504753682754,0,0,0,0,0
9928649664,0.4111107222729816,-0.028571806070248673,0,0,0,0,0
9939105303,0.2868895775979442,0.6925050234234855,0,0,0,0,0
9939105307,0.28786451358744836,0.6968649663873716,0,0,0,0,0
9939105308,0.2903698975308252,0.6958583989109237,0,0,0,0,0
9939128538,0.2880274994467579,0.6988661603747994,0,0,0,0,0
9969217401,0.7662931674358179,0.3783732486064135,0,0,0,0,0
9969217402,0.7656708527686303,0.3801256286555206,0,0,0,0,0
9969217403,0.7775561043260105,0.3829257002048043,0,0,0,0,0
9969217404,0.7767728970351454,0.3844563763454629,0,0,0,0,0
9974392642,0.3706651385952381,-0.2323820105524086,0,0,0,0,0
10027775911,0.051351030850115054,-0.08600418297290457,0,0,0,0,0
10208947316,0.6401410830536517,-0.035653004686701406,0,0,0,0,0
10225840155,0.527648174411894,0.5501059517755102,0,0,0,0,0
10269775333,0.32543639905966504,0.7092381540095896,0,0,0,0,0
10269781152,0.32757298801615875,0.7089553712843184,0,0,0,0,0
10282231434,0.3096791937887359,0.710608682645341,0,0,0,0,0
10282238575,0.29475425673490696,0.710765235975412,0,0,0,0,0
10308119633,0.43487438866997163,-0.05590890082645661,0,0,0,0,0
10308119655,0.43354952641889655,-0.05885384452367248,0,0,0,0,0
10581645497,0.10168045349392141,0.6792611453675601,0,0,0,0,0
10583777784,0.3068431663844665,0.09648671753090965,0,0,0,0,0
10583777788,0.299319471611155,0.09366665321487067,0,0,0,0,0
