id,lon,lat,highway1,highway2,highway3,highway4,highway5
585,11.2500774,43.794781,0,0,0,4,0
586,11.2497897,43.7921329,0,0,0,2,2
587,11.2492996,43.7922234,0,0,0,0,4
588,11.2477718,43.7924558,0,0,0,0,5
589,11.2479883,43.7929294,0,0,0,0,2
590,11.250204,43.7866505,0,0,0,2,1
591,11.2505258,43.7927867,0,0,0,4,1
592,11.2459605,43.7935971,0,0,0,5,0
593,11.25075,43.7920049,0,0,0,2,1
594,11.2501152,43.7912633,0,0,0,2,1
595,11.2505518,43.7917701,0,0,0,2,1
596,11.2460059,43.7943765,0,0,0,0,3
597,11.2458956,43.7940679,0,0,0,0,3
598,11.2478294,43.7942955,0,0,0,0,3
599,11.247731,43.7937125,0,0,0,0,4
600,11.2481176,43.765295,0,0,0,0,2
601,11.240004,43.7658436,0,0,0,0,4
602,11.239476,43.7661962,0,0,0,4,1
603,11.2454622,43.7982891,0,0,0,4,1
604,11.2458143,43.7987896,0,0,0,4,1
605,11.2464261,43.7971637,0,0,0,0,4
606,11.2474848,43.7977232,0,0,0,0,3
607,11.2484344,43.7974943,0,0,0,0,4
608,11.2497619,43.7972862,0,0,0,0,6
609,11.2468082,43.7976897,0,0,0,0,3
610,11.2437392,43.7972258,0,0,0,3,0
611,11.2461118,43.7997702,0,0,0,4,2
612,11.2452024,43.8037025,0,0,0,4,0
613,11.2459917,43.8032609,0,0,2,1,0
614,11.2477051,43.8026376,0,0,0,3,0
615,11.2472788,43.8030019,0,0,2,1,0
616,11.2447678,43.8002471,0,0,0,0,2
617,11.2412367,43.7944285,0,0,2,0,2
618,11.243924,43.7902896,0,0,5,0,0
619,11.2449535,43.7902634,0,0,0,2,1
620,11.2460496,43.7891046,0,0,0,2,1
621,11.2467323,43.7885933,0,0,0,2,1
622,11.2440603,43.7900304,0,0,3,0,1
623,11.2467414,43.7876357,0,0,0,2,1
624,11.2456537,43.7870615,0,0,3,2,0
625,11.2423859,43.7899215,0,0,4,0,1
626,11.2431229,43.7900937,0,0,2,0,2
627,11.2520489,43.7787029,0,0,0,0,3
628,11.2501787,43.7794159,0,0,0,0,3
629,11.2511011,43.7799431,0,0,0,0,4
630,11.2518029,43.7796491,0,0,0,0,3
631,11.2532939,43.7801749,0,0,0,1,3
632,11.252546,43.7804956,0,0,0,0,4
633,11.2525824,43.7775507,0,0,0,2,1
634,11.2497195,43.7758058,0,0,0,0,5
635,11.2507862,43.7751301,0,0,0,0,3
636,11.2500634,43.7750225,0,0,0,0,5
637,11.2508732,43.7748536,0,0,0,0,3
638,11.2509364,43.7748907,0,0,0,0,3
639,11.2540199,43.7810375,0,0,0,0,3
640,11.2551629,43.7805553,0,0,0,2,1
641,11.2540821,43.7908468,0,0,0,4,1
642,11.2521543,43.7906788,0,0,0,0,5
643,11.2526053,43.7910546,0,0,0,0,5
644,11.2490514,43.7900608,0,0,0,0,3
645,11.2526874,43.7888498,0,0,0,2,3
646,11.2497305,43.7892982,0,0,0,0,3
647,11.2497158,43.7879203,0,0,2,2,2
648,11.252891,43.7894479,0,0,0,2,1
649,11.2511693,43.7925184,0,0,0,8,0
650,11.247882,43.793681,0,0,0,0,2
651,11.250355,43.7938498,0,0,0,0,3
652,11.2504132,43.7944551,0,0,0,2,2
653,11.2505484,43.7973862,0,0,0,2,2
654,11.2555776,43.7884367,0,0,0,0,3
655,11.2551646,43.7895306,0,0,4,1,0
656,11.2564344,43.7892888,0,0,4,0,1
657,11.2599941,43.7868407,0,0,0,2,2
658,11.2612295,43.7861289,0,0,0,4,0
659,11.2549579,43.786296,0,0,0,0,3
660,11.256105,43.7865534,0,0,0,2,1
661,11.2562525,43.7848698,0,0,0,4,0
662,11.2576338,43.7861707,0,0,0,2,2
663,11.2586868,43.7864109,0,0,0,2,2
664,11.2572614,43.7868402,0,0,0,0,3
665,11.2505146,43.7860314,0,0,0,0,3
666,11.253286,43.7864874,0,0,0,2,1
667,11.2545192,43.7861978,0,0,0,0,3
668,11.254119,43.7871225,0,0,0,2,1
669,11.2555234,43.7864216,0,0,0,2,1
670,11.2580234,43.7853364,0,0,0,2,1
671,11.2571871,43.7871788,0,0,0,0,3
672,11.2591056,43.7856013,0,0,0,2,1
673,11.2623625,43.7864003,4,0,0,0,0
674,11.262234,43.78596,3,1,0,1,0
675,11.258531,43.784175,2,0,0,0,2
676,11.2589014,43.7833569,2,0,0,0,1
677,11.2571324,43.7829434,2,0,0,2,0
678,11.2648593,43.7870238,0,0,0,0,4
679,11.2523758,43.7879539,0,0,0,0,3
680,11.254736,43.7831956,2,0,0,0,2
681,11.2625449,43.7714606,0,0,0,0,3
682,11.2645847,43.7748257,0,0,0,0,4
683,11.2627537,43.7699788,0,0,0,0,4
684,11.2630243,43.7704874,0,0,0,0,4
685,11.2639139,43.772175,0,0,0,0,4
686,11.2645147,43.7731282,0,0,0,0,3
687,11.2722993,43.7828486,0,0,4,0,0
688,11.2527776,43.7714997,0,0,0,0,4
689,11.2575575,43.7671832,0,0,0,0,2
690,11.2587091,43.7705583,0,0,0,0,4
691,11.2599285,43.7704632,0,0,0,0,3
692,11.2602595,43.7704362,0,0,0,0,3
693,11.2606016,43.7704063,0,0,0,0,4
694,11.258735,43.7708769,0,0,0,0,3
695,11.2586837,43.7701855,0,0,0,0,3
696,11.2586637,43.7699858,0,0,0,0,3
697,11.2613116,43.7922911,4,0,0,0,0
698,11.2595659,43.7907178,2,0,0,0,1
699,11.2595236,43.7893596,2,0,0,1,0
700,11.2603569,43.7903692,0,0,0,2,1
701,11.2681093,43.7900802,0,0,2,0,1
702,11.2691907,43.7911919,0,0,2,0,2
703,11.271223,43.7780435,0,0,0,0,4
704,11.2728055,43.7787872,0,0,0,2,4
705,11.2742906,43.7794708,0,0,0,2,1
706,11.2691654,43.780202,0,0,2,0,2
707,11.2685291,43.779474,0,0,2,2,0
708,11.2694545,43.7785056,0,0,0,2,1
709,11.2710355,43.7768031,0,0,0,2,2
710,11.2716873,43.7761237,0,0,0,2,2
711,11.2703933,43.7789582,0,0,0,0,3
712,11.2719079,43.779699,0,0,0,3,2
713,11.2727047,43.7800906,0,0,0,0,4
714,11.273392,43.780414,0,0,0,2,1
715,11.2719424,43.7772468,0,0,0,0,4
716,11.2725707,43.7765412,0,0,0,0,4
717,11.2735509,43.7780352,0,0,0,0,6
718,11.2749015,43.7788065,0,0,0,2,1
719,11.2742546,43.7773273,0,0,0,0,6
720,11.2753568,43.7762107,0,0,0,6,2
721,11.2508614,43.812979,0,2,0,2,0
722,11.2508198,43.8127852,0,4,0,0,0
723,11.2555206,43.8226118,0,0,4,0,2
724,11.247317,43.8125578,0,4,0,0,0
725,11.2799697,43.8159977,4,0,0,0,1
726,11.2762108,43.8170119,0,0,0,0,4
727,11.2746738,43.806787,0,0,0,2,1
728,11.2738592,43.8061111,4,0,0,0,1
729,11.2367484,43.7503321,4,0,0,0,0
730,11.2187086,43.733209,0,4,0,0,2
731,11.2403423,43.766873,2,0,0,4,0
732,11.2404891,43.7667302,2,0,0,1,0
733,11.2406726,43.7664797,4,0,0,0,0
734,11.2401943,43.7667632,0,0,0,6,0
735,11.2405966,43.7670439,0,0,0,0,5
736,11.2407086,43.7669265,0,0,0,0,5
737,11.2423147,43.7611882,0,0,0,1,2
738,11.2421206,43.7612569,0,0,0,1,2
739,11.2419651,43.7609905,0,0,0,2,1
740,11.2417937,43.7609438,0,0,0,0,3
741,11.2418187,43.7608637,0,0,0,0,4
742,11.2416727,43.7606477,2,0,0,0,1
743,11.2419968,43.7604656,2,0,0,1,0
744,11.2497792,43.768169,0,0,0,0,5
745,11.2465458,43.7690659,0,0,0,0,5
746,11.2610224,43.7708867,0,0,0,0,3
747,11.2602752,43.7700363,0,0,0,0,3
748,11.260015,43.769729,0,0,0,0,3
749,11.2252998,43.7717934,0,0,3,0,0
750,11.2251815,43.7728607,0,0,4,0,0
751,11.2125134,43.7705715,0,0,2,5,0
752,11.2118982,43.7701952,0,0,0,4,0
753,11.2037681,43.7594067,0,0,4,0,0
754,11.1985641,43.7746041,0,0,4,2,0
755,11.1984107,43.7742267,0,0,4,0,1
756,11.1982095,43.7737654,0,0,6,0,0
757,11.1956706,43.7704357,0,0,4,0,2
758,11.2316204,43.7743495,2,0,0,0,1
759,11.2336649,43.7740422,2,0,0,0,1
760,11.2339329,43.7737013,3,0,0,0,0
761,11.2331323,43.7713362,2,0,1,0,0
762,11.2686549,43.7614214,0,0,0,0,2
763,11.2707393,43.7637483,2,0,0,0,1
764,11.2742023,43.7632765,0,0,2,1,1
765,11.2751914,43.7632725,0,0,2,2,0
766,11.2737479,43.7620573,0,0,0,3,1
767,11.2527936,43.7721962,0,0,0,0,3
768,11.2499881,43.7685413,0,0,0,0,4
769,11.2468686,43.7696524,0,0,0,0,6
770,11.242374,43.7712785,0,0,0,2,2
771,11.1885985,43.7670329,0,4,0,0,0
772,11.2082942,43.767684,0,0,0,0,4
773,11.20184,43.7587776,0,2,0,0,1
774,11.1990999,43.7564778,0,4,0,0,0
775,11.2007187,43.7541068,0,4,0,0,0
776,11.1997813,43.7601032,0,2,0,0,0
777,11.2029273,43.7523893,0,4,0,0,0
778,11.2009172,43.7535252,0,4,0,0,0
779,11.2225391,43.7419684,0,0,0,0,2
780,11.2208432,43.7416355,0,0,0,2,2
781,11.2223121,43.7370351,0,0,0,3,4
782,11.2208088,43.7381133,0,0,0,2,2
783,11.2210611,43.7373293,0,0,0,2,1
784,11.2236986,43.7364608,0,4,0,2,0
785,11.2211636,43.7418299,0,0,0,5,2
786,11.1879827,43.7677562,0,5,0,1,0
787,11.1882444,43.766916,0,4,0,0,0
788,11.1871307,43.7664626,0,4,0,0,0
789,11.2673331,43.7646266,0,0,0,4,1
790,11.2428197,43.7907518,0,0,0,0,2
791,11.2487086,43.7876072,0,0,0,2,1
792,11.2492697,43.7874907,0,0,0,3,0
793,11.2499247,43.7841599,0,0,0,4,1
794,11.2498247,43.7843552,0,0,0,0,4
795,11.2486767,43.7864347,0,0,0,2,1
796,11.249085,43.785719,0,0,0,0,3
797,11.2494651,43.7850333,0,0,0,0,3
798,11.2503624,43.7866696,0,0,2,1,1
799,11.2506752,43.7860608,0,0,2,0,1
800,11.2510065,43.7853944,0,0,2,0,2
801,11.2516141,43.784162,0,0,2,4,0
802,11.2532728,43.7813399,0,0,0,0,3
803,11.251352,43.7846998,0,0,2,1,0
804,11.2544059,43.7815084,0,0,0,0,3
805,11.2555643,43.7810183,0,0,0,2,1
806,11.2562393,43.7817971,0,0,0,2,2
807,11.2561647,43.7801331,0,0,0,0,3
808,11.2572504,43.7784923,0,0,0,0,6
809,11.2554735,43.7792515,0,0,0,0,4
810,11.2544238,43.7796997,0,0,0,3,1
811,11.2593099,43.7793044,0,0,0,0,3
812,11.260195,43.7804017,0,0,0,0,4
813,11.260788,43.7811447,0,0,0,0,4
814,11.2633548,43.775453,0,0,0,0,5
815,11.2691088,43.7747686,0,0,0,0,4
816,11.2648974,43.7751848,0,0,0,0,3
817,11.2677798,43.773312,0,0,0,0,5
818,11.2676366,43.7754784,0,0,0,0,4
819,11.2532402,43.7771894,0,0,0,0,4
820,11.2530273,43.7734336,0,0,0,0,3
821,11.2532193,43.7741829,0,0,0,0,3
822,11.2482433,43.7736477,0,0,0,0,3
823,11.2471635,43.774413,0,0,0,0,3
824,11.2468468,43.7746464,0,0,0,0,3
825,11.2462956,43.7750429,0,0,0,2,2
826,11.2461497,43.7751393,0,0,0,3,1
827,11.2448753,43.7760559,0,0,0,2,3
828,11.2527908,43.7727476,0,0,0,0,4
829,11.2536247,43.789323,0,0,0,0,2
830,11.2769689,43.7632798,0,0,2,0,2
831,11.2546441,43.7885652,0,0,0,2,1
832,11.2545752,43.7883058,0,0,0,0,3
833,11.2499478,43.7876305,0,0,0,2,1
834,11.2551539,43.7879955,0,0,0,4,2
835,11.2576856,43.7884257,0,0,0,0,6
836,11.2784597,43.7632815,0,0,2,0,2
837,11.2816723,43.7635125,0,2,1,0,0
838,11.2473651,43.7841768,0,0,2,0,1
839,11.2453803,43.7844589,0,0,0,0,2
840,11.249019,43.7841543,0,0,0,4,1
841,11.2449849,43.7879847,0,0,2,0,1
842,11.2539559,43.797606,0,0,0,5,0
843,11.2423097,43.7962384,0,0,0,0,4
844,11.2402352,43.7990122,0,0,4,1,1
845,11.2403984,43.7997103,0,0,0,2,2
846,11.2407919,43.8025482,0,0,0,4,1
847,11.2410363,43.8035882,0,0,0,4,1
848,11.2411646,43.8049508,0,0,0,4,2
849,11.2427474,43.7891568,0,0,0,0,3
850,11.2384978,43.7914149,0,0,0,0,3
851,11.23861,43.7925273,0,0,0,2,3
852,11.2391847,43.7910936,0,0,0,2,2
853,11.2398635,43.7893809,0,0,4,1,0
854,11.2803226,43.7611747,0,0,0,2,1
855,11.2851095,43.7599515,0,4,0,0,4
856,11.28703,43.7609062,0,0,0,0,5
857,11.290043,43.7624392,0,0,0,0,3
858,11.2907159,43.7627721,0,0,0,0,3
859,11.290942,43.7626865,0,2,0,0,2
860,11.2742021,43.7639215,0,0,2,0,1
861,11.2761895,43.7612616,0,0,0,2,1
862,11.290801,43.7596557,0,2,0,2,1
863,11.2889852,43.7589792,0,0,0,0,4
864,11.2879803,43.7599603,0,0,0,0,4
865,11.2864711,43.7614612,0,0,0,0,3
866,11.2860824,43.7618338,0,0,0,0,3
867,11.2471719,43.7855838,0,0,0,4,2
868,11.2465674,43.7855602,0,0,4,0,1
869,11.2466514,43.7854276,0,0,4,2,0
870,11.2569292,43.781101,0,0,0,0,3
871,11.2577187,43.7802926,0,0,0,0,4
872,11.2543182,43.7778285,0,0,0,0,4
873,11.2550118,43.7770999,0,0,0,0,2
874,11.2565171,43.7788119,0,0,0,0,6
875,11.2586095,43.7813834,0,0,0,0,4
876,11.2590731,43.7819118,0,0,0,0,4
877,11.2593989,43.7822802,0,0,0,0,3
878,11.2615999,43.7835627,2,0,0,0,1
879,11.2602692,43.7819073,0,0,0,0,3
880,11.2594304,43.7809476,0,0,0,0,4
881,11.2582174,43.7797555,0,0,0,0,3
882,11.2602134,43.7789194,0,0,0,0,3
883,11.2609955,43.7799145,0,0,0,0,4
884,11.2616606,43.7807678,0,0,0,0,4
885,11.2621956,43.7814588,0,0,0,0,3
886,11.2599201,43.7815216,0,0,0,0,4
887,11.2644752,43.7795318,0,0,0,0,3
888,11.2649819,43.7800097,0,0,0,0,3
889,11.265268,43.780296,2,0,0,0,2
890,11.2633543,43.7785264,0,0,0,0,3
891,11.2631328,43.78013,0,0,0,0,4
892,11.2644343,43.7811911,2,0,0,0,1
893,11.2615546,43.7702375,0,0,0,0,4
894,11.2619651,43.7707162,0,0,0,0,4
895,11.2623783,43.7712232,0,0,0,0,3
896,11.2636127,43.7697996,0,0,0,0,3
897,11.2637232,43.7697754,0,0,0,0,3
898,11.2638159,43.7697542,0,0,0,0,3
899,11.2642977,43.769654,0,0,0,0,4
900,11.2654308,43.7694255,0,0,0,0,4
901,11.2659239,43.7693226,0,0,0,0,4
902,11.2679221,43.7689175,0,0,0,0,3
903,11.2860211,43.7589898,0,4,0,0,2
904,11.2659279,43.7703705,0,0,0,0,3
905,11.2657179,43.7699494,0,0,0,0,4
906,11.2650375,43.7688408,0,0,0,0,3
907,11.2645595,43.7681505,0,0,0,0,3
908,11.2668791,43.7697377,0,0,0,0,3
909,11.2700057,43.7691839,2,0,0,1,1
910,11.2902017,43.7596839,0,0,0,0,3
911,11.2881327,43.7598108,0,0,0,0,3
912,11.2883194,43.7632482,0,2,0,0,1
913,11.2904154,43.7630943,0,2,0,0,1
914,11.2907047,43.7630752,0,3,0,0,0
915,11.2926775,43.7629293,0,2,0,0,2
916,11.2978546,43.7625701,0,2,0,0,1
917,11.2993766,43.7624747,0,2,2,0,0
918,11.2869929,43.7579541,0,4,0,0,2
919,11.2645946,43.7701585,0,0,0,0,5
920,11.264011,43.7702764,0,0,0,0,4
921,11.2610824,43.7696487,0,0,0,0,3
922,11.2606261,43.769093,0,0,0,0,3
923,11.2595815,43.7696008,0,0,0,0,4
924,11.2636205,43.7685026,0,0,0,0,3
925,11.2681247,43.7667437,0,0,0,0,3
926,11.2648517,43.7668353,0,0,0,0,4
927,11.2682307,43.7664033,0,0,0,0,3
928,11.2685642,43.766768,0,0,0,0,3
929,11.2620357,43.770137,0,0,0,0,3
930,11.2929092,43.7625864,0,0,0,0,5
931,11.2939871,43.7625121,0,0,0,0,3
932,11.2952425,43.7624585,0,0,0,0,3
933,11.2964804,43.7624032,0,0,0,0,3
934,11.2979191,43.762334,0,0,0,0,4
935,11.2994351,43.7622311,0,3,0,0,2
936,11.2859006,43.7627462,0,0,0,0,6
937,11.2882075,43.7625763,0,0,0,0,4
938,11.2922854,43.7596304,0,0,0,4,1
939,11.2927176,43.7596443,0,0,0,3,1
940,11.2947492,43.75974,0,0,0,2,1
941,11.2959619,43.7597832,0,0,0,2,2
942,11.2971619,43.7598676,0,0,0,2,1
943,11.2985473,43.7600632,0,0,0,2,1
944,11.2999707,43.7602762,0,4,0,1,0
945,11.2927277,43.7604587,0,0,0,0,4
946,11.3059429,43.7540041,0,0,2,0,0
947,11.3068534,43.7567476,0,0,0,0,2
948,11.2671373,43.7845191,0,0,0,2,2
949,11.2656271,43.7837692,0,0,0,0,5
950,11.2648711,43.7834007,0,0,0,2,2
951,11.2642057,43.7830733,0,0,0,2,2
952,11.2631422,43.782565,2,0,0,0,2
953,11.2639601,43.784373,2,0,0,0,1
954,11.2660355,43.7821507,0,0,0,2,1
955,11.2669098,43.7812232,0,0,0,2,1
956,11.2676774,43.7815921,0,0,0,0,4
957,11.2668708,43.7824498,0,0,0,0,4
958,11.2692606,43.7823772,0,0,0,2,2
959,11.2661082,43.7820775,0,0,0,2,2
960,11.2681102,43.7789117,0,0,2,2,0
961,11.2688691,43.7802978,0,0,0,0,5
962,11.2999534,43.7603875,0,4,0,2,0
963,11.3023213,43.7606763,0,0,0,6,0
964,11.278738,43.7558903,0,0,0,3,1
965,11.2984475,43.7552356,0,0,3,0,0
966,11.29862,43.7554046,0,0,2,0,1
967,11.2988443,43.7552233,0,0,3,0,0
968,11.2675077,43.7707897,0,0,0,0,3
969,11.2670639,43.7700678,0,0,0,0,3
970,11.2687226,43.7728655,0,0,0,0,5
971,11.2538257,43.7820374,2,0,0,0,1
972,11.2653011,43.7863434,2,0,0,0,1
973,11.2644115,43.7855475,0,0,0,0,3
974,11.262498,43.784337,2,0,0,0,1
975,11.2650964,43.7849265,2,0,0,0,1
976,11.2630167,43.7846822,0,0,0,0,3
977,11.2636772,43.7846614,0,0,0,0,3
978,11.2646749,43.7853078,0,0,0,0,3
979,11.2655838,43.7860942,2,0,0,0,1
980,11.2672582,43.7868715,0,2,0,0,1
981,11.2650165,43.7866889,0,2,0,0,2
982,11.271247,43.7887132,0,0,3,2,0
983,11.2758988,43.7878897,0,0,0,0,4
984,11.2725742,43.7854106,0,2,0,0,1
985,11.274949,43.7884331,0,0,0,0,3
986,11.2742416,43.788856,0,0,0,0,4
987,11.2732735,43.789416,0,0,0,2,2
988,11.2727224,43.789748,0,0,0,2,1
989,11.2698525,43.7880748,0,0,0,2,1
990,11.2740835,43.7923745,0,0,0,2,1
991,11.2743657,43.7938425,0,0,0,4,0
992,11.2746308,43.794043,0,0,0,2,2
993,11.2787882,43.8036804,2,0,4,0,0
994,11.2757328,43.799414,0,0,4,0,0
995,11.2754446,43.7991228,0,0,4,0,0
996,11.2743706,43.7979094,0,0,4,0,2
997,11.2739727,43.7973551,0,0,4,0,2
998,11.2719289,43.7931373,0,0,2,2,0
999,11.2694109,43.788385,0,0,0,0,4
1000,11.2677909,43.7877029,0,0,0,0,2
1001,11.2708531,43.789029,0,0,3,0,1
1002,11.2717065,43.7896864,0,0,2,0,1
1003,11.2726508,43.7905173,0,0,2,0,1
1004,11.2734446,43.7915532,0,0,2,0,1
1005,11.2735149,43.7923224,0,0,2,0,1
1006,11.2733525,43.7933768,0,0,2,0,1
1007,11.2733833,43.7936933,0,0,0,0,3
1008,11.2738359,43.7944603,0,0,0,0,4
1009,11.2731874,43.7953248,0,0,0,0,2
1010,11.2725078,43.794989,0,0,4,0,1
1011,11.2732348,43.794672,0,0,0,0,3
1012,11.2721622,43.7940062,0,0,4,0,0
1013,11.2731664,43.7935946,0,0,2,0,1
1014,11.2727224,43.7937837,0,0,2,0,1
1015,11.2717579,43.7929734,0,0,2,0,1
1016,11.2708466,43.792246,0,0,2,0,1
1017,11.2714061,43.7919292,0,0,0,0,3
1018,11.2713042,43.7919268,0,0,0,0,3
1019,11.2704581,43.7911213,0,0,0,0,3
1020,11.2696868,43.7915531,0,0,2,0,1
1021,11.2722073,43.7900745,0,0,2,0,1
1022,11.2709211,43.7915541,0,0,0,0,3
1023,11.2751346,43.7909624,0,0,0,2,2
1024,11.2726961,43.7889177,0,0,0,2,1
1025,11.2684599,43.7904065,0,0,2,0,1
1026,11.2718896,43.7882322,0,0,2,1,1
1027,11.2727872,43.7877259,0,0,2,0,2
1028,11.2731926,43.7875655,0,0,0,0,4
1029,11.2740883,43.7873254,0,0,0,0,4
1030,11.2750506,43.7871549,0,0,0,0,3
1031,11.2736943,43.7883203,0,0,0,0,3
1032,11.2737679,43.7882792,0,0,0,0,4
1033,11.2745601,43.7879339,0,0,0,0,4
1034,11.2754715,43.7875361,0,0,0,0,3
1035,11.2758255,43.7907717,0,0,0,0,4
1036,11.2725049,43.7867094,0,0,0,0,4
1037,11.2717302,43.7857691,0,2,0,0,1
1038,11.2705368,43.7862816,0,2,2,0,0
1039,11.2717109,43.7870401,0,0,2,0,2
1040,11.2695858,43.7869674,0,0,0,0,4
1041,11.2706968,43.787003,0,0,0,0,3
1042,11.2698224,43.7879973,0,0,0,0,3
1043,11.2693733,43.7872083,0,0,0,0,4
1044,11.2710004,43.7874268,0,0,0,0,3
1045,11.2699646,43.785693,0,2,1,0,1
1046,11.2288967,43.7901944,4,0,1,0,0
1047,11.2282425,43.7897364,2,0,1,0,0
1048,11.2284749,43.7899604,3,0,0,0,0
1049,11.2420643,43.7985432,0,0,2,0,1
1050,11.2414279,43.7978897,0,0,0,2,1
1051,11.2509225,43.7989103,0,0,0,3,0
1052,11.2624229,43.801814,0,0,0,3,0
1053,11.2675692,43.8016601,4,0,0,2,0
1054,11.2709933,43.78207,0,0,2,0,2
1055,11.268107,43.7835464,0,0,0,2,1
1056,11.2708163,43.7831398,0,0,0,0,4
1057,11.2714397,43.7848946,0,2,0,0,1
1058,11.272146,43.785591,0,2,0,0,1
1059,11.2871996,43.7751583,0,0,2,0,1
1060,11.2745035,43.7725865,0,0,0,2,1
1061,11.2746953,43.7728986,0,0,0,3,0
1062,11.2754251,43.7726375,0,0,0,3,0
1063,11.2752304,43.7723263,0,0,0,2,1
1064,11.2746914,43.7723321,0,0,0,2,1
1065,11.2729538,43.7725284,0,0,0,0,4
1066,11.2731476,43.7727796,0,0,0,0,3
1067,11.272912,43.7748056,0,0,0,4,0
1068,11.2777307,43.7743114,0,0,0,0,3
1069,11.2772489,43.7742916,0,0,0,3,1
1070,11.2775394,43.7739573,0,0,0,2,1
1071,11.2783716,43.7750983,0,0,0,2,1
1072,11.2768176,43.7726851,0,0,0,3,1
1073,11.2696295,43.7772971,0,0,0,2,2
1074,11.2824209,43.7842198,0,0,0,4,1
1075,11.2803837,43.7839998,0,0,0,4,2
1076,11.2764515,43.7844098,0,4,0,0,1
1077,11.2766628,43.7834846,0,0,0,4,1
1078,11.2772116,43.784531,0,4,0,0,2
1079,11.2784001,43.7837573,0,0,0,4,1
1080,11.2772199,43.7835772,0,0,0,4,1
1081,11.2811275,43.7806534,0,0,0,4,1
1082,11.2761198,43.7833624,0,0,0,4,1
1083,11.2816336,43.7811953,0,0,0,4,1
1084,11.2771126,43.7835594,0,0,0,4,1
1085,11.273725,43.7824464,0,0,3,1,0
1086,11.2739931,43.7821921,0,0,4,0,1
1087,11.2741732,43.7825598,0,0,0,2,1
1088,11.2768291,43.7819868,0,0,2,0,1
1089,11.2754634,43.7806362,0,0,4,0,1
1090,11.2836082,43.772111,0,0,3,0,0
1091,11.2736116,43.7791657,0,0,0,0,3
1092,11.2845036,43.7833461,0,0,0,2,1
1093,11.2856928,43.7869066,0,4,0,0,1
1094,11.2850892,43.7870794,0,4,0,0,0
1095,11.2846882,43.7874734,0,4,0,0,0
1096,11.2788323,43.7771115,0,0,3,0,0
1097,11.2790046,43.7772407,0,0,2,1,0
1098,11.2785892,43.7778369,0,0,2,2,0
1099,11.2780266,43.778064,0,0,2,2,0
1100,11.2778762,43.7781231,0,0,4,0,0
1101,11.2779814,43.7780094,0,0,2,1,0
1102,11.2789551,43.7769871,0,0,4,0,0
1103,11.2843459,43.7746986,0,0,0,6,1
1104,11.2798889,43.7768119,0,0,0,4,1
1105,11.2795895,43.7763307,0,0,4,0,1
1106,11.2824287,43.7756065,0,0,0,4,2
1107,11.2813745,43.7744536,0,0,4,0,2
1108,11.2813796,43.7761044,0,0,0,4,1
1109,11.2806257,43.7752449,0,0,4,0,1
1110,11.2808945,43.7815841,0,0,0,0,4
1111,11.2804797,43.780995,0,0,0,0,4
1112,11.2799597,43.7803028,0,0,2,1,0
1113,11.2786175,43.7810198,0,0,2,1,1
1114,11.2762496,43.7814084,0,0,0,0,4
1115,11.2779811,43.7831166,0,0,0,0,4
1116,11.2774716,43.7826169,0,0,0,0,4
1117,11.278838,43.7836159,0,0,0,0,3
1118,11.2796039,43.7832155,0,0,0,0,4
1119,11.2808774,43.7825494,0,0,0,0,4
1120,11.2815885,43.7821776,0,0,0,0,4
1121,11.2823258,43.781792,0,0,0,4,1
1122,11.2842189,43.7725321,0,0,3,0,0
1123,11.2835931,43.7727484,0,0,2,0,3
1124,11.2825768,43.7731969,0,0,4,0,0
1125,11.2829715,43.7745708,0,0,0,0,3
1126,11.2840127,43.7743526,0,0,0,0,3
1127,11.2859689,43.7742608,0,0,0,4,0
1128,11.2864166,43.7744083,0,0,2,1,0
1129,11.2860711,43.7741076,0,0,2,1,0
1130,11.2817588,43.7740492,0,0,4,0,1
1131,11.2834429,43.7751251,0,0,0,4,1
1132,11.283303,43.7724297,0,0,2,0,2
1133,11.2847352,43.7741929,0,0,0,4,2
1134,11.2853016,43.7734788,0,0,2,0,1
1135,11.2845105,43.7738694,0,0,0,0,3
1136,11.2882688,43.7762946,0,0,5,0,0
1137,11.2868962,43.774871,0,0,2,0,1
1138,11.2860078,43.7753915,0,0,0,0,3
1139,11.2853433,43.7757954,0,0,0,4,1
1140,11.2850535,43.7741663,0,0,0,4,1
1141,11.2901123,43.7784935,0,0,2,0,1
1142,11.2908332,43.7793237,0,2,1,0,0
1143,11.2882064,43.7792919,0,0,0,4,1
1144,11.2908246,43.7793446,0,2,0,1,0
1145,11.2908264,43.7794532,0,2,0,1,0
1146,11.2910695,43.7795778,0,3,0,0,0
1147,11.2910991,43.7792113,0,2,1,0,0
1148,11.2882424,43.7795555,0,0,0,5,0
1149,11.2882392,43.7796951,0,0,0,5,0
1150,11.2844637,43.7724844,0,0,2,0,1
1151,11.285149,43.7730363,0,0,2,0,1
1152,11.2858258,43.7735408,0,0,2,0,1
1153,11.2955521,43.7785496,0,2,4,0,0
1154,11.2939037,43.7768175,0,0,4,0,1
1155,11.2930933,43.7760244,0,0,4,2,1
1156,11.2906977,43.7754292,0,0,4,0,2
1157,11.2886069,43.7749995,0,0,4,0,1
1158,11.2869308,43.7744688,0,0,3,0,0
1159,11.2896805,43.7775321,0,0,2,4,0
1160,11.2900435,43.7779434,0,0,2,0,1
1161,11.2920892,43.7770494,0,0,0,0,3
1162,11.2903831,43.7783567,0,0,2,0,1
1163,11.2917247,43.776628,0,0,0,4,2
