src,dst,weight,highway
401,402,28.073,residential
402,863,31.503,residential
402,403,62.51599999999999,residential
404,405,55.78,residential
404,865,90.158,residential
405,5599,73.752,residential
406,25490,25.798,residential
407,58434,6.883,residential
407,25491,41.554,residential
407,1468,104.89,residential
407,12696,89.412,residential
408,35716,42.71,residential
408,45331,69.85,residential
409,23121,31.079,residential
409,62620,5.093,service
409,35712,35.370999999999995,service
410,6918,184.323,residential
410,43545,35.739,tertiary
410,11572,30.544000000000004,residential
410,24487,27.667,tertiary
411,10526,176.145,motorway_link
412,5143,299.557,motorway_link
412,10612,83.92,motorway_link
413,23738,18.676,secondary
413,41226,37.343,secondary
413,39689,16.768,tertiary
413,2255,175.505,tertiary
415,416,24.939,residential
416,417,87.785,residential
416,7120,137.339,residential
417,418,108.81099999999998,residential
417,434,32.506,residential
419,7387,238.071,residential
419,4209,111.879,residential
420,421,237.541,residential
420,4326,149.637,residential
420,628,70.17699999999999,residential
421,4770,92.178,residential
421,428,98.63200000000002,residential
422,13210,72.067,motorway_link
422,423,323.415,motorway_link
422,9020,151.70700000000002,motorway_link
423,888,304.59899999999993,motorway
423,13215,460.8020000000001,motorway_link
424,713,67.803,motorway_link
424,11594,66.139,motorway_link
425,64764,68.759,primary
425,639,124.208,motorway_link
425,21213,32.568,primary
426,484,157.92800000000005,primary_link
426,21213,72.033,primary_link
426,13212,113.631,primary_link
427,13212,22.473,primary
427,11180,19.286,primary_link
427,24260,21.985,primary
428,7095,14.269,residential
428,7096,31.227,residential
429,1254,163.287,secondary
429,7333,259.611,secondary
429,15166,40.571,residential
430,5653,55.507000000000005,tertiary
430,6866,34.645,tertiary
431,19104,90.282,residential
432,55216,7.422,footway
432,1828,31.477,tertiary
432,17309,105.346,tertiary
433,434,36.33,residential
434,435,35.265,residential
436,437,102.916,residential
436,53847,27.468,secondary
436,19793,88.248,secondary
438,11199,195.886,service
438,1671,31.817,residential
438,1670,32.681,residential
439,15924,6.516,primary
439,440,146.767,primary
440,441,20.975,primary
440,32075,57.44400000000002,service
441,644,45.148,primary_link
441,442,25.548,primary
442,17499,108.04,footway
442,443,18.247,primary
442,7870,22.872,secondary
443,7870,12.299,footway
443,2641,8.03,primary
444,2641,43.889,primary
444,446,47.258,primary
445,446,8.942,service
445,44165,146.85500000000002,service
446,7873,31.513,secondary_link
446,447,10.936,primary
447,7872,12.564,footway
447,448,41.166,primary
448,7872,38.785,secondary
448,449,30.369,primary
449,43670,81.327,service
449,745,56.96500000000001,primary_link
449,6463,36.536,primary
450,1511,16.277,tertiary
450,33521,28.405,tertiary
450,621,49.632000000000005,tertiary
450,38823,19.36,tertiary
451,452,77.551,residential
452,39678,15.053,residential
452,8637,21.421,residential
453,39678,74.80199999999999,residential
454,455,39.486,residential
454,15241,146.714,service
454,8999,30.908,footway
454,8105,95.727,footway
455,456,7.96,residential
455,8998,44.278,tertiary
456,457,22.538,residential
456,8997,19.596,footway
457,15219,142.35299999999998,service
458,41164,11.918,tertiary
458,10194,237.707,tertiary
458,14218,65.92699999999999,residential
459,55473,69.388,primary
459,10493,40.772,primary
460,27005,651.956,primary
460,461,131.965,primary_link
460,463,121.204,primary
461,462,119.29600000000002,primary_link
461,463,95.099,primary_link
463,9093,30.367,primary
464,17018,11.482,residential
464,13781,8.937,residential
464,9108,54.316,residential
465,28781,15.730999999999998,secondary
466,467,366.936,service
466,18945,20.236,service
466,8570,113.967,service
467,468,22.518,service
468,469,79.57,service
469,3263,35.105,service
469,2192,468.4049999999999,service
470,3463,81.85600000000001,residential
471,10244,36.614,tertiary
471,19574,46.651,tertiary
471,47711,3.91,tertiary_link
472,10677,6.024,cycleway
472,42629,6.151,cycleway
472,10664,14.433,primary
472,42628,36.282,primary
473,41015,10.746,secondary
473,10678,158.821,primary_link
473,4289,16.863999999999997,secondary
474,63652,3.367,service
474,556,26.415,secondary_link
474,31995,23.355,secondary
474,10442,30.967,secondary
475,7408,22.204,residential
475,13784,84.031,residential
475,14755,116.539,service
476,13436,70.195,residential
476,24355,189.804,footway
477,18915,77.318,tertiary
477,18914,10.832,primary
477,55351,10.965,primary
477,21153,63.522,tertiary
478,8753,405.479,motorway
478,10640,453.659,motorway
478,10654,396.206,motorway_link
479,55821,121.27,service
479,33005,24.124,service
480,55810,41.011,service
480,42717,67.839,residential
481,482,16.666999999999998,motorway_link
481,10884,19.764,motorway_link
482,483,15.408,motorway_link
483,923,204.22700000000003,motorway_link
483,10881,43.11,motorway_link
484,28182,3.981,footway
484,20826,43.66000000000001,primary_link
484,39261,108.554,footway
485,28194,7.08,tertiary
485,486,53.274,motorway_link
485,20826,131.241,primary_link
486,4088,58.025,trunk
486,21214,90.138,motorway
487,39644,74.268,unclassified
487,488,58.428,residential
488,32150,110.26,residential
488,44038,73.149,service
488,489,104.43799999999996,residential
489,44414,71.177,residential
489,32159,70.61699999999999,residential
490,2033,39.45,secondary
490,2032,57.218,secondary_link
491,8562,44.868,secondary
491,492,10.248,secondary
491,941,125.01,secondary
491,2647,11.845,secondary
491,7342,41.334,secondary
492,2647,8.022,footway
492,493,17.680999999999997,secondary
493,32069,39.866,secondary
493,7342,46.55,secondary_link
494,32443,25.337,primary
494,38918,23.162,secondary
494,32444,49.052,secondary
494,36443,60.434,primary
494,38898,16.053,secondary
495,24564,63.027,primary
495,38885,20.62,tertiary
496,9024,30.256,primary
496,10075,25.926,primary
496,10068,25.798,primary
497,29955,24.76,tertiary
497,35824,23.031,tertiary
497,498,106.236,residential
498,8893,23.556,footway
498,499,155.054,residential
499,17073,5.432,primary
499,17072,5.408,primary
500,30256,44.581,residential
500,16529,29.717,residential
500,58401,47.059,residential
501,54831,4.456,residential
501,10724,36.514,trunk_link
501,10729,40.426,residential
502,65173,11.811,residential
502,65178,17.677,primary
502,49183,26.272,primary
502,17531,160.70299999999995,tertiary
503,37818,84.19800000000001,residential
503,13332,35.797,residential
503,37817,34.989000000000004,residential
504,41097,41.209,service
504,12990,118.587,primary
504,14982,12.608,residential
504,51972,9.281,primary
505,506,7.678,residential
505,62833,9.253,service
505,4231,35.153,residential
506,507,78.886,residential
506,11558,34.352000000000004,service
507,21585,72.138,residential
507,9907,31.614999999999995,service
508,28389,100.909,service
508,509,70.24000000000001,residential
508,54093,86.62,residential
509,510,26.636,residential
509,62931,8.086,cycleway
510,511,13.634,residential
510,65652,8.872,cycleway
511,33252,79.865,residential
512,27437,40.623,primary
512,513,267.002,primary
512,10845,208.031,primary
513,10850,213.425,primary
513,15910,115.915,primary
514,5646,85.356,residential
514,10880,43.194,primary
514,10159,277.859,primary
515,45743,5.324,footway
515,45742,2.549,footway
515,516,16.823,primary
515,10418,41.791,primary
516,38779,24.027,primary
516,10019,12.868,primary
517,2357,19.506,secondary
517,42012,40.869,secondary
517,27774,7.019,secondary_link
518,26126,12.913,cycleway
518,519,55.455,residential
518,17247,55.899,tertiary
518,43158,64.699,tertiary
519,17246,30.054,residential
519,43155,23.881,residential
520,56724,14.666,residential
520,1201,153.324,tertiary
520,63565,11.675,tertiary
520,6810,148.488,tertiary
521,16109,41.121,primary_link
521,44500,75.108,primary_link
521,8876,46.083,primary_link
522,44499,11.787,secondary
522,53383,14.199,secondary
522,44500,9.854,primary_link
523,3336,36.505,secondary
523,24603,6.149,secondary
523,23797,44.583,tertiary_link
524,13940,119.135,service
524,55800,48.956,residential
524,7149,59.883,residential
524,13924,217.55,service
525,10543,8.31,secondary
525,28529,19.167,secondary
526,5347,11.204,primary
526,527,35.885,primary_link
526,6527,35.724000000000004,primary
527,21164,19.883,secondary
527,6527,32.359,secondary
528,13659,11.261,secondary
528,27370,15.339,footway
528,27369,12.449,footway
528,27388,17.871,secondary
529,44081,9.519,residential
529,49728,57.691,residential
530,46001,58.127,residential
530,43037,160.82500000000002,service
531,19650,7.63,tertiary
531,11098,25.06,tertiary
531,46949,5.6,tertiary
532,49811,4.687,footway
532,40006,4.058,footway
532,533,27.695,tertiary
532,19650,152.26600000000002,tertiary
533,19607,24.562,trunk
533,35437,52.482,trunk
534,19408,9.261,unclassified
534,32950,34.208,tertiary
534,32402,43.77499999999999,tertiary
535,12548,7.913,primary_link
535,536,31.843000000000004,primary_link
535,6251,24.838,primary
535,12550,60.83,primary
536,537,42.534,primary_link
536,6251,35.804,primary_link
536,12550,76.06299999999999,primary_link
537,538,39.147,primary_link
538,65081,32.486,primary_link
538,65592,32.624,primary_link
539,65083,7.235,primary_link
539,8866,11.477,primary_link
539,10682,5.624,primary_link
539,10686,73.436,primary_link
540,51849,131.96300000000002,primary_link
540,601,86.387,primary_link
540,8866,2.448,primary_link
541,895,86.689,motorway_link
541,9959,87.069,motorway_link
541,542,85.132,motorway_link
543,9366,29.04,tertiary
543,9103,54.45,tertiary
544,28529,3.482,secondary
544,10536,7.51,secondary
545,35822,58.057,tertiary
545,41379,43.458,tertiary
545,3202,90.182,residential
545,35821,29.718,primary
545,3203,95.051,primary
546,21929,44.527,tertiary
546,21938,7.879,tertiary
546,50894,30.619000000000003,tertiary
547,8502,121.944,motorway
547,548,214.143,motorway_link
547,8501,173.22000000000003,motorway
548,56331,367.369,motorway_link
548,10538,213.674,motorway_link
549,13349,60.659,primary
549,43654,42.168,primary
549,28459,37.133,primary
549,7694,28.298,residential
549,24565,58.755,residential
550,15525,30.752,secondary
550,3670,8.888,secondary
550,15527,65.789,secondary
551,4424,47.366,primary
551,47816,28.847,primary_link
551,58011,13.141,primary
552,11311,11.83,footway
552,11310,14.495,footway
552,58563,76.26599999999999,service
553,554,14.598,primary
553,10117,24.431,primary
553,20602,16.895,tertiary_link
554,50889,76.455,primary
555,55522,202.024,residential
555,14188,42.404,residential
556,10440,18.796,secondary
556,31994,24.94,secondary
557,558,516.5909999999999,service
557,4513,582.1709999999999,service
557,40083,8.267,service
558,559,163.28299999999993,service
558,17647,24.028,service
559,1181,69.26299999999999,service
559,4512,76.44800000000001,service
559,38937,45.881,service
560,4061,56.404,tertiary
560,4043,120.206,tertiary
560,561,41.261,residential
561,32388,84.044,residential
561,4060,83.723,residential
562,563,41.11,tertiary
562,17678,10.572,tertiary
564,13764,10.691,tertiary
564,16454,19.423,footway
564,13689,22.152,tertiary
565,58651,5.652,residential
565,58649,7.0,service
566,58649,6.962,service
566,32430,43.824,service
566,28163,65.111,service
567,58640,31.635,service
567,32430,84.244,service
567,28163,86.215,service
568,64375,4.054,residential
568,58642,6.804,tertiary
568,58647,9.891,tertiary
568,64388,7.041,service
569,55674,1.867,service
569,43847,107.42000000000002,service
570,43847,49.713,service
570,7327,31.006,secondary
570,37105,18.132,secondary
571,3289,40.475,secondary
571,28489,16.802,primary
571,572,50.085,primary
572,2651,17.288,primary
572,18092,22.97,primary
573,39691,12.654,residential
573,39634,45.290000000000006,residential
573,23658,89.801,primary
573,5441,125.033,primary
574,23657,134.641,primary_link
574,43205,111.699,residential
574,18380,23.94,primary
575,2737,12.123,residential
575,39385,13.615,residential
575,1635,5.111,residential
576,19591,6.899,secondary
576,2473,8.763,residential
576,59082,8.032,secondary
576,19583,14.991,residential
576,59081,13.104,primary_link
577,43902,37.137,residential
577,6569,58.298,residential
577,578,104.716,service
578,579,166.405,service
578,6568,92.693,service
579,8173,66.289,residential
579,3686,64.686,residential
580,10488,42.123,secondary
580,3463,92.004,secondary
580,9813,116.694,trunk_link
580,11126,85.05799999999999,trunk_link
581,582,56.604,service
581,5729,40.175,secondary
581,39510,30.899,secondary
582,12839,52.286,footway
582,583,288.338,service
582,17270,120.082,footway
583,584,8.228,service
583,12837,273.7200000000001,path
584,26105,82.72,service
584,26106,75.867,service
585,587,125.407,service
585,586,28.51,service
585,12840,502.6530000000001,service
586,12835,27.262,path
586,12843,326.551,service
587,25942,119.388,secondary
587,1665,387.2080000000001,secondary
588,53740,30.647,primary
588,7496,12.058,unclassified
588,11553,14.908,primary
588,11557,41.497,unclassified
589,590,48.891,tertiary
589,23662,191.245,tertiary
589,11025,100.409,tertiary
590,591,56.394000000000005,tertiary
590,11025,64.45,tertiary_link
591,11022,31.885,tertiary
591,12600,66.86099999999999,tertiary
592,593,18.648,residential
592,8354,42.969,unclassified
592,9459,14.712,unclassified
593,8354,40.567,residential
593,43937,67.852,residential
594,8339,15.72,tertiary
594,2793,71.576,tertiary
595,6559,35.168,residential
595,596,67.884,primary_link
595,6531,28.773,residential
596,1163,7.754,primary
596,6531,61.019000000000005,primary
597,6446,11.218,residential
597,2352,412.067,residential
597,684,481.3369999999999,secondary
597,8257,412.4609999999999,secondary
598,39344,35.371,residential
598,19137,188.799,residential
598,39375,11.324,residential
599,6670,38.493,residential
599,39376,8.931000000000001,residential
599,6669,58.29,residential
600,15273,55.403,tertiary_link
600,976,86.44,tertiary
600,15274,33.44,tertiary
601,653,89.565,primary_link
601,10686,50.594,primary_link
602,12994,52.375,primary
602,10430,50.146,primary
602,16567,14.435,motorway_link
603,42773,146.029,service
604,8382,73.22,service
605,24679,19.232,service
606,607,25.959,residential
606,4616,27.124,primary
606,41326,39.353,primary
607,3642,286.726,residential
607,4616,26.703,residential
607,25950,49.169,residential
608,6476,8.114,motorway
608,10312,133.56099999999998,motorway_link
608,10315,222.701,motorway
609,58815,6.597,residential
609,33958,10.785,tertiary
609,7360,32.157,tertiary
610,58815,53.486,residential
610,40182,36.668000000000006,service
611,8110,81.006,residential
611,46254,49.937,residential
611,16447,40.166,residential
611,46253,73.096,residential
612,6982,34.915,residential
612,8110,50.594,residential
612,46254,53.435,residential
613,43675,22.972,tertiary
613,14253,100.181,tertiary
614,12657,49.885000000000005,residential
