src,dst,weight,highway
407,1926,101.061,secondary
407,6339,51.073,residential
408,409,85.67500000000001,residential
408,6339,46.034000000000006,residential
408,3801,132.042,tertiary
409,1403,508.164,tertiary
409,410,99.737,residential
409,408,85.67500000000001,residential
410,411,94.215,residential
410,409,99.737,residential
410,3798,130.05100000000002,residential
410,1447,165.328,residential
411,412,46.997,residential
411,410,94.215,residential
412,413,46.594,residential
412,411,46.997,residential
412,6180,85.839,residential
413,414,25.277,residential
413,412,46.594,residential
413,6182,42.465,residential
414,413,25.277,residential
414,415,69.284,residential
415,414,69.28399999999999,residential
415,6181,245.128,residential
415,416,93.398,residential
415,8032,253.01900000000003,residential
416,3413,253.824,residential
416,417,93.611,residential
416,415,93.398,residential
417,788,165.573,residential
417,418,94.586,residential
417,416,93.611,residential
418,789,167.49,residential
418,419,51.744,residential
418,417,94.586,residential
418,3416,253.628,residential
419,420,87.515,residential
419,2336,252.991,residential
419,418,51.744,residential
420,421,71.477,residential
420,419,87.515,residential
420,2137,80.32,residential
421,420,71.477,residential
421,2138,80.515,residential
421,422,129.094,residential
422,6345,100.734,tertiary
422,421,129.094,residential
422,2133,89.332,tertiary
422,1214,189.691,residential
423,2753,118.838,secondary
423,424,133.01,residential
423,1767,137.09799999999998,residential
424,407,19.288,secondary
424,423,133.01,residential
425,4182,301.249,residential
425,6991,343.4239999999999,residential
425,1398,434.9989999999999,residential
426,427,185.617,residential
426,3723,110.009,residential
426,3338,245.865,residential
427,3723,135.083,residential
427,426,185.617,residential
427,2305,350.81699999999995,residential
428,429,80.91,residential
428,5863,347.588,residential
428,1750,341.73900000000003,residential
429,428,80.91,residential
430,6255,14.855,tertiary
430,4078,79.31200000000001,residential
430,2699,612.369,trunk
431,3656,164.792,tertiary
431,115,164.566,tertiary
431,6255,242.827,tertiary
432,4206,109.661,residential
432,4205,107.404,residential
432,433,242.951,residential
432,4448,213.235,residential
433,6886,15.388,residential
433,432,242.951,residential
433,528,107.013,primary
434,7793,19.863,residential
434,4231,77.623,residential
434,5693,209.45,residential
435,2595,147.427,residential
435,436,109.911,residential
435,7605,77.20100000000001,residential
436,637,148.983,residential
436,7848,103.871,residential
436,435,109.911,residential
437,3059,292.136,residential
437,6934,179.719,residential
437,6935,194.248,residential
438,3935,79.805,residential
438,439,128.522,residential
439,5896,47.505,residential
439,438,128.522,residential
440,5896,94.159,residential
440,4137,226.173,residential
440,8021,104.31,residential
441,6937,187.256,residential
441,442,142.922,residential
441,8021,93.8,residential
442,441,142.922,residential
443,35,69.559,residential
443,1797,176.30200000000002,primary
443,1796,88.096,primary
444,5383,52.79899999999999,motorway_link
444,216,116.336,tertiary
444,5379,139.278,tertiary
445,2794,52.45,residential
445,6564,30.259,residential
445,446,58.213,residential
446,445,58.213,residential
446,5672,126.272,residential
446,6564,50.215,residential
447,448,166.34,residential
447,4230,119.536,residential
447,7789,14.944,residential
448,447,166.34,residential
448,1000,103.428,residential
448,2861,34.349,residential
449,4529,114.249,residential
449,450,233.936,residential
449,5986,436.859,residential
449,5998,109.399,residential
450,6005,96.364,residential
450,6226,181.655,residential
450,449,233.936,residential
450,6013,319.29999999999995,residential
451,7530,166.833,tertiary
451,2672,179.171,residential
451,2671,105.814,residential
451,1834,160.923,secondary
451,2152,125.844,secondary
452,7530,112.872,tertiary
453,2715,91.99,residential
453,454,182.623,residential
453,4532,456.085,residential
454,455,138.606,residential
454,453,182.623,residential
454,2715,207.621,residential
455,454,138.606,residential
455,4532,104.221,residential
455,2714,198.028,residential
456,7645,26.879,residential
456,7001,94.541,residential
456,457,48.251,residential
457,458,59.687000000000005,residential
457,1505,53.43000000000001,residential
457,456,48.251,residential
458,459,258.037,residential
458,4791,103.79,residential
458,457,59.687000000000005,residential
459,458,258.03700000000003,residential
460,348,284.986,residential
460,371,572.231,residential
460,2329,261.53200000000004,tertiary
460,7951,131.746,tertiary
461,462,110.242,residential
461,6964,116.74,residential
461,1031,94.332,residential
461,1032,93.696,residential
462,7452,90.886,residential
462,461,110.242,residential
462,3364,49.435,residential
462,3363,94.562,residential
463,1604,78.07,trunk
463,1603,106.232,trunk
464,463,227.296,residential
464,2233,70.633,tertiary
464,465,22.058,tertiary
465,464,22.058,tertiary
465,466,109.681,residential
465,4645,92.96,tertiary
466,467,44.132,residential
466,4637,85.708,residential
466,465,109.681,residential
466,4636,47.568,residential
467,466,44.132,residential
468,1557,194.35,residential
468,6331,98.678,residential
469,1558,188.281,residential
469,6737,112.795,tertiary
469,470,105.33,tertiary
470,1559,186.408,residential
470,469,105.33,tertiary
470,471,98.65,tertiary
471,1560,187.765,residential
471,470,98.65,tertiary
471,472,98.471,tertiary
472,1561,187.181,residential
472,471,98.471,tertiary
472,473,98.24,tertiary
473,472,98.24,tertiary
473,474,98.992,tertiary
473,829,185.226,residential
474,473,98.992,tertiary
474,5444,68.143,tertiary
475,476,176.247,residential
476,475,176.247,residential
476,3334,438.112,secondary
477,6409,101.113,residential
477,2484,65.471,residential
477,2216,37.913,residential
478,479,29.8,residential
478,5080,52.231,residential
478,481,99.911,residential
479,478,29.8,residential
479,3375,47.865,residential
479,480,104.414,residential
480,481,29.813,residential
480,3376,453.127,residential
480,479,104.414,residential
481,480,29.813,residential
481,5081,113.418,residential
481,478,99.911,residential
482,3744,105.342,secondary
482,7298,71.945,secondary
482,7887,148.39199999999997,residential
483,637,106.353,residential
483,7848,148.605,residential
484,3436,108.047,residential
484,483,147.574,residential
485,2095,52.438,residential
486,7825,60.764,residential
487,486,34.811,residential
487,5463,114.891,residential
488,4197,146.021,residential
488,378,94.649,residential
488,4196,133.876,residential
489,4999,239.569,residential
489,6903,96.467,residential
489,378,97.519,residential
490,491,275.578,residential
490,274,61.284,unclassified
490,5262,41.448,residential
490,1697,176.64,unclassified
491,490,275.578,residential
492,493,92.875,residential
492,2347,98.284,residential
492,3388,41.785,residential
493,492,92.875,residential
493,5890,9.09,residential
493,3095,147.427,residential
494,495,168.367,residential
494,6129,403.643,residential
494,3587,95.966,residential
495,494,168.367,residential
495,7795,51.017,residential
495,6533,433.603,residential
496,6890,17.655,trunk
496,6938,143.686,primary
496,281,99.763,trunk
497,6913,18.45,tertiary
497,3041,88.238,tertiary
497,6893,137.253,primary
498,5641,15.826,residential
498,7666,100.437,primary
499,5646,17.948,residential
499,500,109.871,primary
500,501,87.675,primary
500,5643,16.642,residential
501,502,42.57,primary
501,3707,195.623,residential
502,5640,18.445,residential
502,503,55.075,primary
503,7031,76.84,primary
503,3707,98.361,residential
504,7032,130.524,primary
504,6911,16.977,residential
504,7213,69.082,residential
505,6912,13.067,residential
505,504,133.497,primary
505,4543,153.303,residential
506,505,61.285,primary
506,7025,13.85,secondary
507,5638,17.034,residential
507,5637,15.2,tertiary
507,6910,550.363,primary
508,6910,15.106,residential
508,2032,108.9,residential
508,5637,550.644,primary
509,6908,15.209,residential
509,6875,95.497,primary
509,2531,106.204,residential
510,6907,15.376,tertiary
510,509,103.72,primary
510,4852,167.04399999999998,tertiary
511,510,107.008,primary
511,6920,15.278,tertiary
511,5032,165.917,residential
512,6906,14.662,residential
512,2371,167.067,residential
512,511,107.849,primary
513,6905,14.519,residential
513,512,107.357,primary
513,4796,167.25,residential
514,7469,15.182,residential
514,6877,206.777,primary
515,6901,14.924,residential
515,4999,109.034,residential
515,6902,326.02399999999994,primary
516,6900,15.149,residential
516,515,102.597,primary
516,380,209.39,residential
517,516,54.237,primary
517,381,207.404,residential
518,6899,14.901,tertiary
518,4463,99.215,tertiary
518,7112,88.52099999999999,primary
519,6898,14.997,residential
519,520,109.866,primary
519,2730,98.31,residential
520,7049,15.426,residential
520,522,117.43,primary
521,7049,92.78,primary
521,4689,91.434,residential
522,3815,356.53000000000003,residential
522,523,65.911,primary
523,6897,15.107,tertiary
523,2139,284.412,tertiary
523,6896,206.345,primary
524,6896,15.188,residential
524,2142,288.54400000000004,residential
524,6897,206.487,primary
525,6895,15.495,residential
525,2597,120.59,residential
525,6879,119.183,primary
526,6879,14.946,residential
526,4204,281.363,residential
526,6895,123.464,primary
527,6914,13.266,primary
527,7050,179.0,primary
528,6894,15.454,residential
528,4205,252.888,residential
528,6915,115.326,primary
529,6222,15.477,residential
529,4206,232.868,residential
529,433,106.88,primary
530,6885,15.851,residential
530,4207,228.221,residential
530,529,111.085,primary
531,6884,15.338,residential
531,4208,201.41,residential
531,530,191.88,primary
532,6883,15.226,residential
532,4209,179.004,residential
532,531,108.403,primary
533,6880,15.526,residential
533,6882,82.307,primary
534,535,15.625,residential
534,4690,109.743,residential
534,533,47.952,primary
535,534,15.625,residential
535,3861,51.198,residential
535,536,161.815,primary
536,6881,15.572,residential
536,6888,309.644,residential
536,6782,200.048,primary
537,538,110.44,residential
537,6260,154.619,tertiary
537,4351,115.226,tertiary
538,539,116.82,residential
538,4352,146.733,residential
538,537,110.44,residential
539,540,131.843,residential
539,538,116.82,residential
539,4021,212.544,residential
540,541,127.117,residential
540,539,131.843,residential
540,2131,161.765,residential
541,540,127.117,residential
541,542,114.157,residential
541,6258,161.57700000000003,residential
541,2131,311.468,residential
542,88,155.976,tertiary
542,1469,1.077,tertiary
542,541,114.157,residential
543,663,38.925,residential
543,544,104.986,residential
543,154,115.254,residential
544,545,134.09400000000002,residential
544,543,104.986,residential
544,2050,166.147,residential
545,544,134.094,residential
545,3743,300.845,residential
546,547,63.993,residential
547,546,63.993,residential
547,3324,98.784,secondary
547,2799,101.404,secondary
547,548,121.182,residential
548,547,121.182,residential
548,1481,99.176,residential
548,1480,101.596,residential
549,550,119.302,residential
549,2800,100.165,residential
549,3325,100.214,residential
550,551,122.031,residential
550,549,119.302,residential
550,3159,100.207,residential
550,2801,100.165,residential
551,550,122.031,residential
551,552,122.55,residential
551,1674,100.198,residential
551,1673,100.164,residential
552,7284,120.391,residential
552,551,122.55,residential
552,3326,100.198,residential
552,2802,220.565,residential
553,554,101.04500000000002,residential
553,7284,121.615,residential
553,2433,100.845,residential
553,2432,100.701,residential
554,555,122.685,residential
554,553,101.045,residential
554,3328,100.196,residential
554,2803,100.168,residential
555,556,119.804,residential
555,554,122.685,residential
555,3329,100.195,residential
555,2804,100.16,residential
556,555,119.804,residential
556,557,122.354,residential
556,3330,101.982,residential
556,2805,100.159,residential
557,558,119.019,residential
557,556,122.354,residential
557,3331,100.193,residential
557,2806,100.166,residential
558,559,183.186,residential
558,557,119.019,residential
558,3332,100.192,residential
558,2807,100.158,residential
559,560,169.331,residential
559,558,183.186,residential
559,3333,98.746,residential
559,2808,100.17,residential
560,559,169.331,residential
560,561,178.281,residential
560,3874,108.439,secondary
560,2809,153.929,secondary
561,560,178.281,residential
562,2955,95.725,residential
563,6607,11.634,residential
563,808,97.387,secondary
564,6607,350.015,residential
564,809,103.05,residential
564,5070,117.119,residential
565,3003,118.843,secondary
565,1933,135.667,tertiary
565,566,136.128,tertiary
566,1772,119.175,residential
566,6741,121.64,residential
566,567,135.858,tertiary
566,565,136.128,tertiary
567,1630,121.441,tertiary
567,1631,117.534,tertiary
567,568,136.94299999999998,tertiary
567,566,135.858,tertiary
568,1515,117.162,residential
568,1514,122.34,residential
568,569,136.187,tertiary
568,567,136.94299999999998,tertiary
569,2190,121.04,residential
569,570,134.80200000000002,tertiary
569,568,136.187,tertiary
569,2191,117.332,residential
570,4077,121.624,residential
570,4782,118.964,residential
570,571,94.634,tertiary
