src,dst,weight,highway
340,375,202.779,residential
340,13063,49.538,residential
340,13057,49.444,residential
341,13098,50.693,residential
341,13063,50.48,residential
341,348,200.563,residential
342,6393,223.115,residential
342,13501,50.076,residential
342,13557,50.439,residential
343,13557,48.709,residential
343,13389,52.857,residential
343,24776,52.262,residential
343,6389,224.47,residential
344,13535,50.08,tertiary
344,13459,49.756,tertiary
344,4198,202.298,tertiary
345,39201,146.547,unclassified
345,21471,28.194000000000003,unclassified
346,25028,19.402,tertiary
346,13479,50.243,tertiary
346,26863,8.273,tertiary
347,357,200.433,residential
347,360,47.026,tertiary
347,25027,28.543,tertiary
348,992,201.097,residential
348,13084,50.489,residential
348,13136,50.696,residential
349,28421,22.067,unclassified
349,28435,36.831,unclassified
349,37809,57.838,unclassified
350,8216,13.392,unclassified
350,54110,11.288,secondary
350,5866,12.653,unclassified
350,54109,7.094,secondary
351,37753,86.332,unclassified
351,31016,52.905,unclassified
351,21471,72.473,unclassified
351,47968,44.592,unclassified
352,13133,48.4,residential
352,13072,50.242,residential
352,353,201.086,residential
352,5705,118.532,residential
353,13080,48.899,residential
353,13098,49.961,residential
353,991,200.663,residential
354,1968,177.434,residential
354,357,223.606,residential
354,13645,49.79,residential
354,13600,50.633,residential
355,28428,51.108,unclassified
355,28429,14.28,unclassified
355,41373,45.066,unclassified
356,39498,47.027,unclassified
356,37811,72.642,unclassified
356,28431,107.444,unclassified
356,41463,48.092,unclassified
357,13403,48.833,residential
357,13555,50.555,residential
358,13594,50.218,tertiary
358,360,50.521,tertiary
358,13427,152.015,residential
358,3946,200.285,residential
359,31020,2.312,unclassified
359,39475,261.568,unclassified
359,2338,100.742,unclassified
360,13403,200.93,service
361,28438,68.283,unclassified
361,33666,51.824,unclassified
361,39475,44.089,unclassified
361,33305,200.601,service
362,45349,9.864,residential
362,46352,8.951,tertiary
362,46339,9.383,tertiary
362,45396,6.538,residential
363,45349,16.815,residential
363,46355,176.2,residential
363,46324,7.189,residential
364,22168,48.995,residential
364,22177,50.92,residential
364,1637,201.375,residential
364,370,201.787,residential
365,46813,7.539,residential
365,46803,7.25,residential
365,46350,8.74,residential
365,46341,7.094,residential
366,6453,16.789,tertiary
366,45381,13.442,tertiary
366,45347,9.198,residential
367,46816,7.217,residential
367,46800,7.572,residential
367,46045,8.598,residential
367,46067,6.346,residential
368,11380,39.847,residential
368,1744,168.298,residential
368,39819,70.708,service
369,45397,8.973,residential
369,45351,9.741,residential
369,46047,7.385,tertiary
369,46065,8.535,tertiary
370,22172,50.055,tertiary
370,22179,50.706,tertiary
371,21219,51.862,tertiary
371,21202,4.904,tertiary
371,21205,157.366,residential
372,21254,12.121,tertiary
372,54410,9.538,primary
372,38270,52.933,primary
372,38271,31.437,tertiary
373,6275,196.103,residential
374,375,50.117,residential
374,27824,8.682,residential
374,13063,201.943,service
375,13130,48.692,residential
376,5213,7.059,tertiary
376,27026,9.57,tertiary
376,4752,206.786,unclassified
377,15371,72.653,secondary
377,378,6.292,secondary
377,8244,9.374,cycleway
377,12147,7.662,cycleway
378,27029,9.352,tertiary
378,27030,8.084,tertiary
378,27018,32.759,secondary
379,381,202.009,residential
379,6507,200.708,residential
379,1919,99.576,residential
379,10266,49.053,residential
380,382,240.917,residential
380,21621,177.337,residential
380,381,100.636,residential
381,396,240.71,residential
381,1913,98.977,residential
382,15263,162.294,residential
382,21631,49.886,residential
382,21633,50.004,residential
383,42590,7.293,secondary
383,42592,10.037,tertiary
383,42591,9.168,tertiary
383,42593,11.565,secondary
384,4856,196.06,service
384,1158,54.543,unclassified
385,386,197.05,residential
385,13151,46.138,residential
385,13191,47.238,residential
386,2749,222.059,residential
386,13194,48.122,tertiary
386,13181,46.113,tertiary
387,38098,62.772,tertiary
387,32265,26.776,tertiary
387,13181,51.249,tertiary
387,38099,23.852,tertiary
388,2336,200.612,residential
388,13052,48.081,residential
388,13138,49.105,residential
388,3792,202.023,residential
389,1943,198.597,residential
389,390,200.636,residential
389,13044,47.413,tertiary
389,13094,48.091,tertiary
390,3455,202.283,residential
390,13138,47.703,residential
390,13071,46.955,residential
391,45841,7.484,residential
391,45856,10.219,residential
391,46043,8.567,residential
391,46069,5.992,residential
392,46819,7.105,residential
392,46797,7.684,residential
392,45803,8.913,residential
392,46082,6.322,residential
393,46362,7.339,residential
393,46376,7.65,residential
393,45807,8.802,residential
393,46087,9.644,residential
394,46405,7.083,residential
394,46425,10.653,residential
394,45808,9.353,residential
394,46088,9.235,residential
395,45398,7.806,residential
395,45353,9.885,residential
395,45805,9.653,tertiary
395,46084,7.802,tertiary
396,21633,49.777,residential
396,21623,206.134,residential
397,42601,11.754,secondary
397,42599,10.038,secondary
397,42598,7.715999999999999,secondary
397,42600,9.214,secondary
398,42621,10.725,secondary
398,42619,8.306,secondary
398,42620,7.499,secondary
398,42622,13.45,secondary
399,42613,10.34,secondary
399,42174,7.222,secondary
399,42614,10.179,secondary
399,42615,11.892,secondary
400,42628,7.686,secondary
400,42627,9.148,secondary
400,42629,11.446,secondary
400,42630,11.407,secondary
401,43568,7.699,secondary
401,43570,12.168,tertiary
401,43567,8.84,tertiary
401,43569,11.411,secondary
402,43647,10.91,tertiary
402,43645,8.969,secondary
402,43646,8.724,tertiary
402,43648,11.685,secondary
403,26170,7.764,secondary
403,42183,11.926,secondary
403,42184,9.668,secondary
403,42185,12.904,secondary
404,43552,115.123,secondary
404,42630,111.861,secondary
404,26094,114.488,secondary
404,26545,59.934,secondary
405,29059,12.341,secondary
405,29066,10.148,secondary
405,29064,11.509,secondary
405,29065,10.015,secondary
406,26122,9.959,secondary
406,26120,7.759,secondary
406,26116,14.715,secondary
406,30437,8.439,secondary
407,46551,7.531,residential
407,46558,6.743,residential
407,46672,7.473,residential
407,46679,7.738,residential
408,5677,200.265,residential
408,19968,52.076,residential
408,3434,204.482,residential
408,6554,77.559,residential
409,46556,192.57,residential
409,46146,97.675,residential
409,46690,7.093,residential
410,46553,7.119,residential
410,46556,8.084,residential
410,46692,8.203,residential
410,46699,7.203,residential
411,412,190.2,residential
411,6837,200.263,residential
411,19969,49.241,residential
411,19968,50.855,residential
412,1887,11.918,residential
412,19948,42.457,residential
413,9016,350.847,residential
413,2483,203.586,residential
414,46709,6.385,residential
414,46735,8.605,residential
414,46210,8.643,tertiary
414,46164,8.804,tertiary
415,46165,9.751,residential
415,450,35.614,residential
415,46709,82.926,residential
416,22534,75.743,residential
416,5129,189.712,residential
416,22540,50.319,residential
416,19951,50.401,residential
417,22540,63.311,residential
417,5061,259.139,residential
417,5539,193.253,residential
418,6890,55.454,residential
418,450,56.129,residential
418,46166,9.096,residential
419,46162,8.135,tertiary
419,46156,8.332,residential
419,46158,7.981,residential
419,46160,7.255,tertiary
420,9011,197.594,residential
420,13178,47.871,residential
420,13151,50.597,residential
420,5960,253.829,residential
421,23902,11.645,residential
421,23929,12.232,residential
421,10834,50.036,primary
421,10837,50.658,primary
422,27497,45.057,residential
422,6763,200.042,residential
422,12309,49.485,residential
422,27420,32.237,residential
423,27415,50.116,residential
423,5034,199.984,residential
423,12565,49.349,residential
423,11659,50.186,residential
424,16689,6.723,residential
424,16688,8.045,residential
424,1493,201.521,residential
424,9585,146.601,residential
425,13472,48.678,residential
425,13443,51.244,residential
425,3773,196.414,residential
425,13475,123.393,residential
426,23901,11.898,residential
426,23936,12.854,residential
426,49329,41.064,primary
426,10815,50.818,primary
427,50689,200.112,motorway_link
427,9060,278.563,motorway
427,2597,87.835,motorway
428,23929,187.822,residential
428,5467,200.597,residential
428,10833,50.396,residential
428,10836,50.082,residential
429,430,199.595,tertiary
429,27493,24.317,residential
429,27403,52.094,tertiary
429,11591,51.465,residential
430,11592,50.069,residential
430,12279,50.516,residential
430,27428,165.097,tertiary
431,27428,36.428,tertiary
431,1176,201.324,tertiary
431,11584,50.103,tertiary
431,25385,38.422,tertiary
432,47997,40.618,tertiary
432,16495,9.025,residential
432,16507,8.729,residential
432,3299,75.933,tertiary
433,2995,75.378,residential
433,3805,225.91800000000003,residential
433,48000,131.278,residential
434,15915,5.726,tertiary
434,15913,5.916,unclassified
434,17660,5.36,tertiary
435,13507,50.921,residential
435,13472,50.14,residential
435,3595,195.881,residential
435,13515,122.279,residential
436,27380,7.094,tertiary
436,27406,38.351,tertiary
436,27404,23.704,residential
437,6974,202.57,residential
437,39027,6.172,residential
437,21907,48.472,residential
437,16005,50.372,residential
438,489,202.098,residential
438,39032,6.372,residential
438,16005,49.044,residential
438,15990,50.07,residential
439,27424,62.359,residential
439,27404,76.828,residential
439,27421,21.87,residential
439,443,198.806,residential
440,17078,11.287,secondary
440,17077,13.874,tertiary_link
440,44269,10.944,secondary
440,18424,12.514,tertiary_link
441,9573,117.67,residential
441,9584,49.548,residential
441,2179,202.137,residential
441,9574,50.219,residential
442,26799,172.267,residential
442,10839,49.452,residential
442,10833,50.176,residential
442,4906,201.133,residential
443,35467,7.773,residential
443,35527,6.716,tertiary
443,35535,8.463,tertiary
444,23899,12.432,residential
444,23926,11.943,residential
444,26801,41.253,primary
444,10834,50.327,primary
445,4302,198.884,residential
445,27425,46.513,residential
445,12592,49.551,residential
445,35558,7.875,residential
446,7659,16.342,tertiary
446,16500,14.135,trunk
446,9438,13.965,tertiary
446,16490,10.563,trunk
446,16520,11.261,tertiary
447,29655,9.527,residential
447,29658,7.333,residential
447,18515,9.369,pedestrian
448,29293,10.251,residential
448,29291,10.789,residential
448,29288,10.375,secondary
448,29292,9.129,secondary
449,29626,24.856,secondary
449,29630,11.628,residential
449,29288,115.34,secondary
450,46209,8.195,residential
451,46473,7.198,residential
451,46476,7.183,residential
451,46723,7.616,residential
451,46718,7.397,residential
452,48210,175.811,residential
452,456,199.11,residential
452,10042,50.963,residential
452,11397,51.363,residential
453,522,199.689,residential
453,41509,169.428,residential
453,11397,47.972,residential
453,10507,50.129,residential
454,459,201.186,residential
454,3127,200.499,residential
454,10039,50.814,tertiary
454,10044,47.147,tertiary
455,20639,28.144,residential
455,48210,24.452,residential
455,48212,38.583,tertiary
455,11396,51.631,tertiary
456,25698,63.715,residential
456,25697,9.092,residential
456,11398,50.76,residential
457,25909,11.995,tertiary
457,25907,10.882,secondary
457,25905,10.288,tertiary
457,25903,10.961,secondary
458,16837,5.496,tertiary
458,16833,10.216,tertiary
458,16829,16.667,tertiary
458,25911,13.932,tertiary
459,466,199.575,residential
459,10041,50.074,residential
459,10042,48.563,residential
460,26464,8.567,secondary
460,16761,11.864,secondary
460,16771,13.33,tertiary
460,7320,12.314,residential
460,9490,9.805,secondary
461,43523,8.329,secondary
461,43525,9.567,tertiary
461,43524,8.695,tertiary
461,43526,9.461,secondary
462,25895,11.791,secondary
462,25897,10.309,tertiary
462,25901,10.457,tertiary
462,25899,9.407,secondary
463,43919,12.558,tertiary
463,43917,7.761,tertiary
463,43918,12.444,tertiary
463,43916,7.266,tertiary
464,43912,9.841,tertiary
464,43911,9.406,tertiary
464,43910,8.809,tertiary
464,43913,10.285,tertiary
465,26004,10.441,tertiary
465,26006,10.482,secondary
465,26000,9.897,tertiary
465,26002,10.847,secondary
466,2198,201.163,residential
466,11430,50.059,residential
466,11432,48.658,residential
467,47076,10.163,secondary
467,11667,50.285,secondary
467,29556,8.743,residential
468,27769,10.097,secondary
468,29558,8.711,tertiary
468,29559,9.657,secondary
468,29560,11.053,tertiary
469,5973,199.729,residential
469,3318,200.632,residential
469,10036,49.838,residential
469,10041,49.594,residential
470,24078,48.362,secondary
470,19485,34.898,residential
470,15242,32.789,residential
470,10495,52.595,secondary
471,18587,51.566,residential
471,8478,13.992,footway
471,7449,34.102,secondary
471,19481,69.78,secondary
472,22824,30.982,secondary
472,7450,53.592,tertiary
472,5358,125.239,unclassified
472,7451,80.647,secondary
473,15988,60.166,residential
473,16000,60.029,residential
473,491,202.22,residential
473,2171,202.026,residential
474,12840,48.298,residential
474,12903,48.86,residential
474,39032,193.505,residential
474,3282,201.552,residential
475,39027,192.971,residential
475,482,201.934,residential
475,12822,48.446,residential
475,12840,51.006,residential
476,49573,7.964,tertiary
476,6861,32.755,tertiary
476,20307,9.129,tertiary
477,35953,36.74,residential
477,39257,63.502,residential
477,2084,125.265,residential
477,3784,125.577,residential
478,47243,8.971,residential
478,39257,60.505,residential
478,480,126.657,residential
478,47155,9.178,residential
479,15994,58.749,tertiary
479,16013,50.468,tertiary
479,493,201.997,tertiary
479,6042,200.896,tertiary
480,12090,59.576,residential
480,39298,38.909,residential
480,19120,51.758,residential
481,13462,49.856,residential
481,13507,50.242,residential
481,4094,194.125,residential
481,13451,122.626,residential
482,12877,49.491,residential
482,12829,49.536,residential
482,5669,198.362,residential
483,2149,202.531,residential
483,486,198.362,residential
483,13532,50.362,residential
483,13560,49.727,residential
484,13569,51.344,residential
484,13505,50.945,residential
484,581,199.641,residential
484,13616,122.926,residential
