id,lon,lat,highway1,highway2,highway3,highway4,highway5
118446299,-92.403003,34.685594,0,0,0,0,1
118446313,-92.40504,34.6809967,1,2,0,0,0
118446328,-92.404997,34.680582,3,0,0,0,0
118446405,-92.406966,34.676682,3,0,0,0,0
118447237,-92.372045,34.749224,0,0,2,0,1
118447871,-92.402512,34.685119,0,0,0,0,1
118448009,-92.3918177,34.6885981,0,0,0,0,3
118448026,-92.439669,34.64662,0,0,0,0,4
118448048,-92.438771,34.646707,0,0,0,0,3
118448058,-92.4381,34.646828,0,0,0,0,3
118448109,-92.436148,34.646927,0,0,0,0,2
118448163,-92.43608,34.646197,0,0,0,0,2
118448171,-92.437877,34.645866,0,0,0,0,3
118448175,-92.438744,34.645718,0,0,0,0,3
118448179,-92.439175,34.645646,0,0,0,0,1
118448497,-92.492007,34.811581,0,1,0,0,1
118448534,-92.493819,34.811607,0,0,0,0,1
118448674,-92.336918,34.78376,0,0,0,2,1
118448686,-92.335717,34.775342,0,0,0,0,3
118448689,-92.33583,34.775668,0,0,0,0,1
118448838,-92.334879,34.774907,0,0,0,0,3
118448846,-92.335327,34.774803,0,0,0,0,3
118449097,-92.334131,34.773855,0,0,0,0,1
118449122,-92.334768,34.774545,0,0,0,0,3
118449431,-92.33474,34.773837,0,0,0,0,3
118449444,-92.335825,34.773913,0,0,0,0,1
118449909,-92.2650398,34.7261488,1,1,1,0,0
118449984,-92.256562,34.724955,0,0,0,3,0
118450016,-92.255948,34.724555,0,0,0,3,0
118450019,-92.255913,34.7246524,0,0,0,3,0
118450042,-92.257383,34.7249905,0,0,0,3,0
118450077,-92.258987,34.724239,0,0,0,3,0
118451840,-92.409433,34.713073,0,0,0,0,1
118451999,-92.4187746,34.6411115,0,0,0,2,1
118452016,-92.4189768,34.6400646,0,0,0,0,1
118452022,-92.415044,34.641069,0,0,0,2,1
118452052,-92.4162955,34.6401383,0,0,0,2,1
118452057,-92.425971,34.641045,0,0,0,2,1
118452080,-92.425696,34.639803,0,0,0,0,1
118452089,-92.417765,34.641095,0,0,0,2,1
118452100,-92.417829,34.63966,0,0,0,0,1
118452106,-92.425739,34.6393,0,0,0,0,1
118452136,-92.427116,34.640293,0,0,0,2,1
118452264,-92.42433,34.632004,0,0,0,0,1
118452284,-92.423626,34.631777,0,0,0,0,4
118452545,-92.3469796,34.6918533,0,0,2,1,0
118452570,-92.347556,34.691093,0,0,0,3,0
118452795,-92.346835,34.6916023,0,0,3,0,0
118452824,-92.3464766,34.6909403,0,0,3,0,0
118452837,-92.3493951,34.6910535,0,0,0,3,0
118452853,-92.349285,34.690823,0,0,0,1,2
118452864,-92.3188681,34.671506,0,0,0,0,3
118452872,-92.319921,34.671524,0,0,0,0,3
118453267,-92.459613,34.810335,0,0,0,0,2
118453749,-92.387378,34.71391,0,0,0,0,1
118453761,-92.3874531,34.7121029,0,0,2,0,1
118453791,-92.387506,34.667888,1,0,2,0,0
118453807,-92.389175,34.6671,3,0,0,0,0
118454425,-92.458675,34.80297,0,0,0,0,1
118454430,-92.458969,34.803045,0,0,0,0,3
118454438,-92.458803,34.803395,0,2,0,0,1
118454459,-92.45915,34.802737,0,0,0,0,1
118454672,-92.4409492,34.801394,0,2,0,0,1
118454694,-92.4410771,34.8002378,0,0,0,0,1
118455907,-92.365346,34.639806,0,0,0,0,1
118455910,-92.365258,34.63977,0,0,0,0,2
118455919,-92.364842,34.639693,0,0,0,0,2
118455933,-92.363818,34.639638,0,0,2,0,1
118456519,-92.2913011,34.734565,0,0,0,0,1
118456532,-92.2829791,34.740212,1,0,2,0,0
118456903,-92.3939689,34.748998,1,0,3,0,0
118456935,-92.3943741,34.7486865,0,0,2,0,0
118456945,-92.3932263,34.7486851,3,0,0,0,0
118456977,-92.3940348,34.7479157,1,0,3,0,0
118456999,-92.39426,34.7482992,0,0,2,0,0
118457023,-92.402748,34.747676,0,0,1,2,0
118457048,-92.4031751,34.747535,0,0,3,0,0
118458040,-92.38995,34.773027,3,0,0,0,0
118458074,-92.391247,34.76964,3,0,0,0,0
118458078,-92.3914997,34.7693987,2,0,2,0,0
118458079,-92.391591,34.76929,2,0,2,0,0
118458082,-92.3917474,34.7691402,3,0,0,0,0
118458112,-92.3907684,34.7651191,3,0,0,0,0
118458580,-92.402957,34.721605,0,0,0,2,1
118458607,-92.402973,34.720559,0,0,0,0,1
118458621,-92.390774,34.716302,0,0,0,0,3
118458646,-92.391481,34.71836,0,0,0,0,1
118460118,-92.3990648,34.7891879,0,0,0,2,2
118460128,-92.3986164,34.7886905,0,0,0,0,2
118460140,-92.3985234,34.7886095,0,0,0,0,2
118460164,-92.397895,34.788244,0,0,0,0,3
118460293,-92.403897,34.777999,0,0,0,1,2
118460296,-92.403897,34.778098,0,0,0,2,1
118460370,-92.3475076,34.6910202,0,0,0,3,0
118460396,-92.3473317,34.6905117,0,0,2,1,0
118461078,-92.2600657,34.7340903,3,0,0,0,0
118461583,-92.4058007,34.6585469,3,0,0,0,0
118461604,-92.4071689,34.657638,1,0,2,0,0
118462408,-92.3332817,34.6890205,0,0,0,0,3
118462410,-92.333295,34.688704,0,0,0,0,3
118462417,-92.334172,34.688745,0,0,0,2,1
118462696,-92.26504,34.734479,3,0,0,0,0
118462706,-92.269947,34.737492,1,0,3,0,0
118462709,-92.269699,34.737286,3,0,0,0,0
118464647,-92.429174,34.644058,0,0,0,0,3
118464660,-92.429317,34.643437,0,0,0,0,3
118464661,-92.429844,34.643152,0,0,0,0,1
118464694,-92.429725,34.643023,0,0,0,0,1
118465800,-92.395218,34.639137,0,0,0,0,1
118465983,-92.445945,34.803858,0,0,0,0,3
118466016,-92.446182,34.804793,0,0,0,0,1
118466025,-92.440571,34.801256,0,2,0,0,1
118466060,-92.377932,34.640737,0,0,0,0,3
118466085,-92.377781,34.642069,0,0,0,0,1
118466205,-92.444889,34.80011,0,0,0,0,1
118466224,-92.444935,34.800737,0,0,0,0,3
118466246,-92.444847,34.802317,0,2,0,0,1
118466339,-92.2803371,34.7409697,0,0,0,3,0
118466353,-92.280594,34.7409,0,0,2,1,0
118466354,-92.2814481,34.7413002,0,0,2,0,1
118466358,-92.2816124,34.7413782,0,0,3,0,0
118466370,-92.340015,34.765064,0,0,0,0,4
118466399,-92.340668,34.765275,0,0,2,0,1
118466438,-92.36735,34.681458,0,0,0,0,1
118466443,-92.367387,34.680737,0,0,0,2,1
118467162,-92.3412744,34.7448501,3,0,0,0,0
118467230,-92.38863,34.767315,1,0,2,0,0
118467286,-92.381311,34.642649,0,0,0,2,1
118467294,-92.380959,34.642645,0,0,0,0,1
118467458,-92.391196,34.783415,3,0,0,0,0
118467503,-92.389688,34.78654,3,0,0,0,0
118467640,-92.361011,34.646272,0,0,0,0,1
118467660,-92.3613,34.644085,0,0,0,0,3
118467764,-92.354452,34.643908,0,0,0,0,3
118467815,-92.3545921,34.6423963,0,0,0,0,1
118467832,-92.391733,34.737796,3,0,0,0,0
118467880,-92.39435,34.734557,3,0,0,0,0
118467887,-92.3945828,34.7343131,1,0,2,0,0
118467900,-92.3946931,34.7343525,1,0,2,0,0
118467908,-92.394852,34.734495,3,0,0,0,0
118467945,-92.39837,34.734005,3,0,0,0,0
118468008,-92.3694544,34.7781955,0,0,0,0,3
118468029,-92.3697991,34.7780947,0,2,0,0,1
118468142,-92.368503,34.775935,0,0,0,0,3
118468883,-92.340693,34.764915,0,0,2,0,1
118469719,-92.391884,34.769677,1,0,2,0,0
118469732,-92.392553,34.770007,0,0,3,0,1
118469790,-92.391856,34.769458,1,0,2,0,0
118470089,-92.3269999,34.7223597,0,2,0,0,1
118470171,-92.3243912,34.7193035,0,0,0,0,1
118470267,-92.376634,34.67352,0,0,0,0,3
118470277,-92.376595,34.673027,0,0,0,0,2
118470281,-92.376441,34.672951,0,0,0,0,2
118470316,-92.332667,34.688997,0,0,0,0,1
118470327,-92.318529,34.680313,0,0,0,0,2
118470340,-92.3064398,34.68908,2,0,2,0,0
118470348,-92.2618038,34.7343597,2,0,0,0,0
118470381,-92.2622929,34.7388244,3,0,0,0,0
118470391,-92.303905,34.6920298,3,0,0,0,0
118470408,-92.304978,34.6893879,3,0,0,0,0
118470434,-92.3052849,34.6888182,0,0,3,0,0
118470442,-92.304771,34.689014,1,0,3,0,0
118470518,-92.305948,34.687956,1,0,2,0,0
118470528,-92.305351,34.689021,0,0,3,0,0
118470552,-92.399743,34.712613,1,0,2,0,0
118470606,-92.401913,34.708419,3,0,0,0,0
118470619,-92.4035293,34.7125868,1,0,2,0,0
118470633,-92.4031311,34.7122147,3,0,0,0,0
118470670,-92.402142,34.708892,3,0,0,0,0
118470677,-92.4085124,34.7111179,0,0,2,2,0
118472470,-92.213322,34.717652,3,0,0,0,0
118472477,-92.2129964,34.7176191,2,0,2,0,0
118472496,-92.212614,34.717741,3,0,0,0,0
118472536,-92.208439,34.715697,3,0,0,0,0
118472736,-92.319112,34.682964,0,0,0,2,1
118472765,-92.317033,34.6803,0,0,2,0,1
118472796,-92.31707,34.681928,0,0,0,0,3
118472824,-92.319145,34.682494,0,0,0,2,1
118473028,-92.237572,34.709038,0,0,0,0,1
118473040,-92.237173,34.708177,0,0,1,0,1
118473055,-92.240417,34.705016,0,0,2,0,2
118473115,-92.239469,34.702142,0,0,0,0,3
118473154,-92.23716,34.702019,0,0,0,0,3
118473289,-92.231086,34.702555,0,0,0,0,1
118473327,-92.280103,34.74033,3,0,0,0,0
118474071,-92.404912,34.660163,3,0,0,0,0
118474168,-92.3505205,34.6844387,0,0,3,0,0
118474196,-92.3502783,34.6838448,0,0,3,0,0
118474202,-92.3023747,34.7508106,0,0,2,0,1
118474208,-92.3022962,34.750599,0,0,0,0,3
118474218,-92.301877,34.750196,0,0,0,0,1
118474225,-92.302472,34.750253,0,0,0,0,3
118474357,-92.333206,34.670394,0,0,0,2,1
118474370,-92.334229,34.670017,0,0,0,0,1
118474371,-92.333262,34.669623,0,0,0,2,1
118474374,-92.3344692,34.669672,0,0,0,0,1
118474377,-92.3364341,34.6691492,0,0,0,0,3
118474378,-92.3365569,34.6691554,0,0,0,0,3
118474379,-92.3364601,34.668808,0,0,2,0,1
118474391,-92.341694,34.669047,0,0,2,0,1
118474396,-92.341765,34.667972,0,0,0,0,3
118474397,-92.3418,34.667683,0,0,0,0,3
118474428,-92.342159,34.66701,0,0,0,0,3
118474431,-92.3417367,34.6667446,0,0,0,0,3
118474615,-92.473584,34.7808082,0,0,0,0,4
118474618,-92.4736,34.780911,0,0,0,0,1
118474725,-92.3965021,34.678096,0,0,0,0,1
118474823,-92.399013,34.670712,0,0,2,0,1
118475305,-92.4267263,34.6550798,0,0,2,0,1
118477285,-92.345355,34.7709268,0,0,0,0,3
118477646,-92.297217,34.750625,0,0,0,0,3
118481155,-92.3463285,34.6908251,0,0,3,0,0
118481184,-92.347146,34.6904593,0,0,3,0,0
118481196,-92.317817,34.671039,0,0,0,2,1
118481253,-92.317771,34.671833,0,0,0,2,1
118482613,-92.3400844,34.7520709,0,0,3,0,0
118482716,-92.413347,34.700105,0,0,0,2,0
118483739,-92.3764451,34.7576749,0,0,3,0,1
118484118,-92.3635089,34.7675424,0,0,0,0,3
118484124,-92.3638514,34.7677519,0,0,0,0,4
118484496,-92.421943,34.766859,0,0,0,0,3
118484503,-92.422277,34.767568,0,0,0,0,1
118485289,-92.403246,34.767429,0,0,0,2,1
118485322,-92.405108,34.766913,0,0,0,0,1
118485379,-92.391857,34.766372,0,0,0,0,2
118485450,-92.41215,34.714224,0,0,0,0,1
118486222,-92.320361,34.668043,0,0,2,0,1
118486230,-92.320437,34.666838,0,0,0,0,1
118486239,-92.31541,34.666843,0,0,0,0,2
118486292,-92.315432,34.66625,0,0,0,0,2
118486366,-92.318827,34.664553,0,0,0,0,3
118486394,-92.319607,34.664769,0,0,0,0,3
118486405,-92.319749,34.664532,0,0,0,0,1
118486413,-92.317887,34.664817,0,0,0,0,3
118486449,-92.316834,34.664226,0,0,0,0,1
118486466,-92.317564,34.663057,0,0,0,0,1
118486502,-92.318974,34.662989,0,0,0,0,3
118487524,-92.384749,34.785593,0,0,0,0,1
118487528,-92.38463,34.786151,0,0,0,0,3
118487557,-92.386575,34.786439,0,0,0,0,3
118487572,-92.386857,34.786384,0,0,0,0,3
118487581,-92.387066,34.786425,0,0,0,2,1
118488250,-92.3165938,34.7448672,1,0,0,3,0
118489020,-92.3848367,34.6677712,0,0,3,0,0
118489774,-92.319084,34.680759,0,0,0,0,1
118489784,-92.31914,34.680728,0,0,0,0,3
118489849,-92.318319,34.680208,0,0,0,0,2
118489859,-92.365691,34.746878,3,0,0,0,0
118489882,-92.36327,34.746999,3,0,0,0,0
118489893,-92.3623704,34.7471098,1,0,2,0,0
118489955,-92.2616549,34.7342586,3,0,0,0,0
118490179,-92.3413759,34.744165,1,0,2,0,0
118490206,-92.338713,34.744846,3,0,0,0,0
118492029,-92.3048542,34.7684789,0,0,0,0,3
118492034,-92.30427,34.768642,0,0,0,0,1
118492046,-92.2745768,34.7390369,0,2,0,2,0
118492062,-92.278397,34.739789,3,0,0,0,0
118492072,-92.304661,34.767987,0,0,0,0,3
118492079,-92.304063,34.768158,0,0,0,0,1
118492101,-92.273793,34.737833,1,1,1,2,0
118492167,-92.269597,34.736561,3,0,0,0,0
118492291,-92.380517,34.645837,0,0,0,0,1
118493311,-92.436754,34.799856,0,0,0,2,1
118493320,-92.435792,34.79981,0,0,0,0,1
118493348,-92.447139,34.796037,0,0,0,0,3
118493787,-92.413969,34.679984,0,0,0,0,1
118493807,-92.414185,34.6782873,0,0,0,2,1
118493815,-92.4178844,34.6717158,0,0,3,0,0
118493834,-92.4175985,34.671294,0,0,3,0,0
118493917,-92.2803728,34.7408072,0,0,2,1,0
118493923,-92.2792331,34.7404352,0,0,2,1,0
118493941,-92.278019,34.740319,0,0,0,0,3
118493998,-92.282862,34.740741,1,0,2,0,0
118495046,-92.3414033,34.7434487,0,0,3,0,0
118495070,-92.3409891,34.7431735,0,0,2,2,0
118495099,-92.3414201,34.742931,0,0,3,0,0
118495160,-92.4076409,34.6558177,0,0,4,0,0
118495176,-92.4078274,34.6550824,0,0,3,0,0
118495213,-92.4093412,34.6552555,0,0,3,0,0
118495354,-92.4064447,34.6557074,0,0,4,0,0
118495401,-92.427799,34.668123,0,0,0,0,1
118495406,-92.427675,34.668214,0,0,0,0,3
118495615,-92.403518,34.6609722,3,0,0,0,0
118495778,-92.298837,34.746815,0,0,0,0,1
118495907,-92.291419,34.7445119,0,0,0,3,1
118495929,-92.37052,34.706126,0,0,0,0,3
118495948,-92.370242,34.705757,0,0,0,0,3
118496347,-92.338093,34.766236,0,0,0,0,3
118496355,-92.337884,34.76642,0,0,0,0,1
118496959,-92.378493,34.747401,3,0,0,0,0
118497019,-92.382203,34.74696,3,0,0,0,0
118497047,-92.381904,34.745766,1,0,0,2,0
118497136,-92.362389,34.775119,0,0,0,0,3
118497149,-92.367855,34.773926,0,0,0,0,3
118497185,-92.367236,34.773261,0,0,0,0,2
118497217,-92.367233,34.772438,0,0,0,0,2
118497294,-92.352544,34.787408,0,0,0,0,3
118497320,-92.353101,34.786409,0,0,0,0,1
118497852,-92.2574143,34.7242505,0,0,0,2,0
118497870,-92.2575276,34.724184,0,0,0,2,0
118497873,-92.25974,34.724237,0,0,2,1,0
118497991,-92.264825,34.713571,3,0,0,0,0
118498039,-92.2694577,34.7174028,3,0,0,0,0
118498046,-92.4384064,34.6430104,2,0,0,0,0
118498055,-92.4398,34.642282,1,0,1,0,0
118498507,-92.351775,34.78803,0,0,0,2,1
118498958,-92.369744,34.756816,0,0,0,2,2
118499183,-92.397989,34.66366,3,0,0,0,0
118499196,-92.399671,34.66281,1,0,2,0,0
118499239,-92.3747,34.676685,0,0,0,2,1
118499461,-92.316339,34.725888,0,2,0,0,1
118499479,-92.316596,34.72563,0,0,0,0,4
118499502,-92.31754,34.725206,0,0,0,0,1
118499517,-92.315332,34.725851,0,2,0,0,2
118499570,-92.316838,34.725893,0,2,0,0,1
118500980,-92.3418785,34.7439058,3,0,0,0,0
118501076,-92.303695,34.688944,0,0,2,0,2
118501098,-92.304253,34.687609,0,0,0,0,1
118501119,-92.307998,34.689188,0,0,2,0,2
118501122,-92.30802,34.688757,0,0,0,0,1
118501568,-92.192935,34.707182,0,0,0,2,1
118501591,-92.193372,34.704664,0,0,0,0,1
118502286,-92.262701,34.747061,0,0,0,3,0
118503612,-92.4087295,34.7253181,0,0,0,2,1
118504217,-92.336947,34.733891,0,0,0,0,4
118504262,-92.33887,34.733578,0,0,0,0,3
118504272,-92.339258,34.733456,0,0,0,0,1
118504575,-92.2498101,34.7305598,0,0,0,2,2
118504590,-92.248621,34.729188,0,0,0,0,1
118504998,-92.3936144,34.7482704,3,0,0,0,0
118505196,-92.298685,34.750705,0,0,2,0,1
118505468,-92.2590704,34.7191964,0,0,2,0,1
118505505,-92.256591,34.718494,0,0,0,0,1
118505581,-92.255464,34.713319,2,0,2,0,0
118505649,-92.3570128,34.7438977,1,0,2,0,0
118506026,-92.3425348,34.7166967,0,0,3,0,0
118506369,-92.324063,34.708504,0,0,0,0,3
118506668,-92.270572,34.724994,0,0,0,0,1
118506849,-92.429255,34.645036,0,0,0,0,3
118506855,-92.430226,34.64492,0,0,0,0,1
118506861,-92.430092,34.642558,0,0,0,0,1
118506915,-92.429252,34.645798,0,0,2,0,1
118507473,-92.343568,34.690661,0,0,3,0,0
118507788,-92.3605035,34.6779011,3,0,0,0,0
118507802,-92.2834986,34.7433015,0,0,0,1,0
118507983,-92.4120368,34.6561954,0,0,3,1,0
118508671,-92.3479425,34.7597412,0,0,0,2,1
118508700,-92.347537,34.760751,0,0,0,0,1
118509895,-92.301014,34.747064,0,0,0,0,3
118509968,-92.3059334,34.7509061,0,0,2,0,1
118509982,-92.295396,34.749011,0,0,0,0,1
118510065,-92.334844,34.674068,0,0,0,0,1
118510068,-92.3349096,34.6737539,0,0,0,0,3
118510077,-92.334875,34.673269,0,0,0,0,1
118510082,-92.328583,34.673598,0,0,0,0,3
118510092,-92.330667,34.673674,0,0,0,0,1
118510097,-92.3286,34.673362,0,0,0,0,4
118510116,-92.330668,34.673365,0,0,0,0,1
118510124,-92.33436,34.67371,0,0,0,0,3
118510126,-92.334429,34.673243,0,0,0,0,1
118510224,-92.195681,34.727931,0,0,0,1,0
118510277,-92.195331,34.721742,0,0,0,3,0
118510812,-92.386866,34.786299,0,0,0,0,3
118510815,-92.387087,34.786326,0,0,0,2,1
118510859,-92.387347,34.785489,0,0,0,2,1
118510875,-92.386949,34.785349,0,0,0,0,3
118510878,-92.38637,34.785229,0,0,0,0,4
118510983,-92.387383,34.78539,0,0,0,2,1
118510998,-92.353772,34.771871,0,0,0,0,3
118511526,-92.384665,34.6672727,0,0,4,1,0
118511561,-92.386991,34.659067,0,0,2,0,1
118511568,-92.385989,34.659045,0,0,0,0,1
118511585,-92.3125654,34.7294167,0,0,0,0,3
118511586,-92.312483,34.7292363,0,0,0,0,3
118511656,-92.262825,34.739513,0,0,3,0,0
118512907,-92.2623483,34.7472476,1,0,0,0,0
118512935,-92.258617,34.733276,1,0,2,0,0
118512940,-92.2672104,34.7330904,0,0,0,0,3
118512943,-92.266883,34.733075,0,0,0,0,1
118512948,-92.2660621,34.7330662,0,0,0,2,1
118512950,-92.266459,34.733073,0,0,0,0,1
118513461,-92.243986,34.704959,0,0,2,0,0
118513488,-92.240167,34.705054,0,0,2,0,1
118513520,-92.239073,34.703563,0,0,0,0,1
118513566,-92.381722,34.631046,0,0,0,1,1
118513570,-92.37962,34.631,0,0,0,0,1
118513812,-92.268415,34.747835,0,0,3,0,0
118513820,-92.267973,34.748067,0,2,1,0,0
118513855,-92.3760712,34.7393641,0,0,0,3,0
118513931,-92.3340971,34.6907275,0,0,0,4,0
118513952,-92.334422,34.690451,0,0,2,1,0
118514006,-92.3337001,34.6904232,0,0,2,1,0
118514136,-92.324984,34.69372,0,0,0,2,1
118514141,-92.326029,34.693793,0,0,0,0,1
118514150,-92.3161238,34.6950929,0,0,0,0,3
118514180,-92.315777,34.693809,0,0,0,0,1
118514202,-92.325536,34.69009,0,0,2,1,0
118514493,-92.349684,34.669332,0,0,2,0,0
118514505,-92.348838,34.669303,0,0,2,0,0
118514660,-92.3218935,34.7681032,0,0,0,0,3
118514665,-92.3219015,34.7682728,0,2,0,0,1
118514672,-92.28249,34.740385,0,0,3,0,0
118514683,-92.2828453,34.7402324,0,0,3,0,0
118514706,-92.310065,34.765801,0,0,0,2,1
118514714,-92.311545,34.765864,0,0,0,0,3
118515254,-92.340796,34.764669,0,0,2,0,1
118515263,-92.340946,34.764513,0,0,0,0,3
118515301,-92.340811,34.764362,0,0,2,0,1
118515306,-92.333282,34.763681,0,0,0,0,3
118515310,-92.333715,34.763975,0,0,0,0,1
118515324,-92.3441257,34.762239,0,0,0,2,1
118515448,-92.4073642,34.7226731,0,0,0,2,1
118515515,-92.410022,34.723138,0,0,0,0,1
118515762,-92.36413,34.647649,0,0,0,0,1
118515768,-92.36401,34.647235,0,0,0,0,3
118515815,-92.391076,34.781637,3,0,0,0,0
118515872,-92.391198,34.788198,3,0,0,0,0
118515880,-92.390828,34.789067,3,0,0,0,0
118515913,-92.4018588,34.7888264,0,0,0,2,1
118515916,-92.40293,34.78884,0,0,0,0,1
118515921,-92.3984371,34.7887306,0,0,0,0,2
118515930,-92.3985361,34.7888176,0,0,0,0,2
118516554,-92.473568,34.780691,0,0,0,0,4
118516563,-92.4726908,34.7807596,0,0,0,0,3
118516619,-92.4789645,34.7742861,0,0,0,2,1
118516649,-92.235394,34.701993,0,0,0,0,1
118517152,-92.305269,34.742958,3,0,0,0,0
118517311,-92.251326,34.739159,0,0,2,2,0
118517335,-92.250418,34.738773,0,0,0,3,0
118517809,-92.305266,34.752996,0,0,0,0,1
118517905,-92.405241,34.680684,2,2,0,0,0
118517911,-92.405317,34.680715,2,2,0,0,0
118517915,-92.405637,34.680861,3,0,0,0,0
118517936,-92.4058983,34.6830497,3,0,0,0,0
118518941,-92.2635475,34.7451768,0,0,3,0,0
118518949,-92.333788,34.690316,0,0,2,1,0
118518967,-92.3341373,34.6900924,0,0,0,4,0
118519027,-92.4083905,34.7136034,0,0,0,2,1
118519052,-92.409834,34.714664,0,0,0,0,1
118519304,-92.22146,34.70677,0,0,0,0,1
118519774,-92.420598,34.773499,0,0,0,0,1
118519777,-92.420593,34.773773,0,0,0,0,4
118519783,-92.42058,34.774206,0,0,0,0,1
118519789,-92.421014,34.773721,0,0,0,0,3
118519804,-92.421144,34.774217,0,0,0,0,1
118520534,-92.3922437,34.7482282,3,0,0,0,0
118520592,-92.392704,34.746688,3,0,0,0,0
118520621,-92.3917036,34.747758,3,0,0,0,0
118520691,-92.38665,34.7480214,3,0,0,0,0
118520975,-92.3566883,34.7435069,2,0,2,0,0
118521025,-92.3684831,34.742342,0,0,0,0,1
118521049,-92.360636,34.741127,0,0,0,2,1
118521072,-92.35944,34.740147,0,0,0,0,1
118521798,-92.408828,34.650392,0,0,0,1,0
118521881,-92.395698,34.642016,0,0,0,0,1
118521890,-92.395744,34.640935,0,0,0,2,1
118521926,-92.40921,34.641038,0,0,0,2,1
118521950,-92.409479,34.640301,0,0,0,0,1
118521986,-92.401167,34.640976,0,0,0,2,1
118521993,-92.401185,34.639462,0,0,0,0,1
118522002,-92.395196,34.640931,0,0,0,2,1
118522074,-92.390234,34.638144,0,0,0,2,1
118522079,-92.391796,34.638167,0,0,0,0,1
118523461,-92.399566,34.6954,0,0,0,0,1
118523481,-92.400436,34.695279,0,0,0,2,2
118523507,-92.401547,34.695717,0,0,0,0,1
118523512,-92.399648,34.695124,0,0,0,0,1
118523518,-92.40044,34.695157,0,0,0,2,1
118523528,-92.400486,34.693993,0,0,0,2,1
118523543,-92.40167,34.694022,0,0,0,0,1
118523550,-92.3917941,34.6923988,0,2,0,0,1
118523843,-92.4108935,34.6552483,0,0,3,0,0
118524602,-92.2940076,34.7488423,0,0,3,0,0
118524609,-92.2942061,34.7490177,0,0,1,0,2
118525345,-92.306291,34.729222,0,0,0,0,1
118525347,-92.306338,34.728298,0,0,0,0,1
118525360,-92.306241,34.727311,0,0,0,0,1
118525433,-92.4081898,34.7207012,0,0,0,2,1
118525439,-92.410807,34.720828,0,0,0,0,1
118525811,-92.4306563,34.7571357,0,0,0,0,1
118526164,-92.374754,34.653495,0,0,0,0,3
118526166,-92.374752,34.653032,0,0,0,0,1
118526169,-92.376194,34.653096,0,0,0,2,1
118526182,-92.375894,34.651975,0,0,0,0,1
118526349,-92.268097,34.746795,0,1,1,0,0
118527003,-92.316438,34.744069,1,0,0,1,1
118527033,-92.312362,34.744175,3,0,0,0,0
118527658,-92.398792,34.629254,0,0,0,0,1
118527660,-92.39927,34.629272,0,0,0,0,3
118527815,-92.331777,34.65858,0,0,0,0,1
118527827,-92.331911,34.660488,0,0,0,0,3
118528168,-92.388993,34.670449,0,0,2,0,2
118528366,-92.3275743,34.6787153,3,0,0,0,0
118528380,-92.324223,34.678439,1,0,2,0,0
118528391,-92.256,34.723277,0,0,0,1,2
118528459,-92.445283,34.800729,0,0,0,0,1
118529160,-92.36456,34.707243,0,0,0,0,1
118529192,-92.3655685,34.7077664,0,0,0,0,3
118529203,-92.362369,34.705403,0,0,0,0,3
118529212,-92.362471,34.704363,0,0,0,0,1
118529262,-92.35909,34.702108,0,0,0,0,1
118529274,-92.360527,34.7021452,0,0,0,0,3
118529728,-92.391758,34.788709,1,2,0,0,0
118529749,-92.392303,34.789554,3,0,0,0,0
118529888,-92.3903468,34.787513,1,2,0,0,0
118529947,-92.400863,34.664448,1,0,2,0,0
118530004,-92.396087,34.664722,0,0,2,0,1
118530018,-92.375932,34.76839,0,0,0,2,1
118530022,-92.375285,34.76832,0,0,0,0,3
118530028,-92.374613,34.768334,0,0,0,0,1
118530049,-92.36796,34.646736,0,0,0,0,3
118530071,-92.367725,34.646905,0,0,0,0,1
118530126,-92.410314,34.641652,0,0,0,0,1
118530135,-92.410254,34.641044,0,0,0,2,1
118530161,-92.397408,34.787514,0,0,0,0,1
118530188,-92.397379,34.787988,0,0,0,0,3
118530773,-92.386576,34.640858,0,0,0,0,3
118530806,-92.386862,34.638653,0,0,0,0,1
118530965,-92.264706,34.727544,3,0,0,0,0
118531043,-92.1852138,34.7170546,3,0,0,0,0
118531070,-92.189337,34.717405,1,0,0,2,0
118531595,-92.3343434,34.7445886,2,0,0,2,0
118531759,-92.219979,34.716387,2,0,0,0,0
118531776,-92.224104,34.715699,3,0,0,0,0
118531780,-92.2246324,34.7155997,1,0,1,0,0
118532196,-92.4085472,34.6775313,2,1,1,0,0
118532805,-92.2660914,34.732459,0,0,0,1,1
118532831,-92.2661057,34.7319953,0,0,0,1,1
118533018,-92.334363,34.69034,0,0,2,1,0
118533025,-92.333503,34.68526,0,0,0,0,1
118533028,-92.3343959,34.6852898,0,0,0,2,1
118533061,-92.34362,34.68344,0,0,2,0,1
118533076,-92.342744,34.683421,0,0,0,0,2
118533080,-92.342354,34.683418,0,0,0,0,2
118533121,-92.34259,34.683153,0,0,0,0,1
118533824,-92.2724437,34.73742,0,0,4,0,0
118533907,-92.393622,34.661525,0,0,0,0,3
118533910,-92.392825,34.661526,0,0,0,0,1
118534023,-92.337132,34.744947,3,0,0,0,0
118534316,-92.23557,34.699996,0,0,0,0,1
118534585,-92.3946257,34.7346092,2,0,3,0,0
118535987,-92.390307,34.636298,0,0,0,2,1
