id,lon,lat,highway
545,-92.287797,34.74896,"[0, 1, 0]"
546,-92.2887853,34.7490021,"[0, 2, 2]"
547,-92.289905,34.749049,"[0, 2, 1]"
548,-92.2899748,34.7490579,"[0, 1, 2]"
549,-92.2787785,34.7487379,"[2, 1, 0]"
550,-92.2799561,34.7488975,"[2, 1, 0]"
551,-92.2853991,34.7491374,"[2, 1, 0]"
552,-92.285549,34.748153,"[2, 1, 0]"
553,-92.2769131,34.7489846,"[2, 1, 0]"
554,-92.2771185,34.7480165,"[2, 1, 0]"
555,-92.2801467,34.7479199,"[2, 1, 0]"
556,-92.281335,34.748086,"[2, 1, 0]"
557,-92.2728107,34.747932,"[2, 1, 0]"
558,-92.273982,34.74809,"[0, 1, 2]"
559,-92.458128,34.797625,"[2, 1, 0]"
560,-92.4571775,34.7976225,"[0, 1, 0]"
561,-92.4549437,34.797268,"[1, 1, 0]"
562,-92.2756851,34.7396314,"[0, 0, 3]"
563,-92.2760875,34.7394996,"[2, 0, 1]"
564,-92.2768954,34.7397446,"[4, 0, 0]"
565,-92.277145,34.7398346,"[3, 0, 0]"
566,-92.277949,34.7400617,"[3, 0, 0]"
567,-92.2783321,34.7401669,"[3, 0, 0]"
568,-92.3328058,34.7573598,"[2, 1, 0]"
569,-92.3327749,34.7583211,"[2, 2, 0]"
570,-92.3327535,34.7592785,"[2, 2, 0]"
571,-92.32897,34.757047,"[2, 1, 0]"
572,-92.3301818,34.7570691,"[2, 2, 0]"
573,-92.331588,34.757112,"[2, 2, 0]"
574,-92.33223,34.7571298,"[2, 1, 0]"
575,-92.337524,34.7565061,"[2, 1, 0]"
576,-92.337483,34.756897,"[0, 1, 0]"
577,-92.3278163,34.7560151,"[2, 1, 0]"
578,-92.329203,34.756057,"[2, 2, 0]"
579,-92.3302237,34.7560822,"[2, 2, 0]"
580,-92.331394,34.756103,"[2, 2, 0]"
581,-92.3322651,34.756145,"[2, 1, 0]"
582,-92.3665099,34.7444296,"[0, 1, 2]"
583,-92.301882,34.739332,"[0, 1, 0]"
584,-92.3024921,34.7393282,"[2, 1, 0]"
585,-92.2988998,34.7392917,"[2, 1, 0]"
586,-92.3001002,34.7393036,"[2, 1, 0]"
587,-92.303108,34.7388963,"[2, 1, 0]"
588,-92.3031653,34.7379054,"[2, 1, 0]"
589,-92.2971006,34.7397124,"[2, 1, 0]"
590,-92.2971528,34.7388413,"[0, 1, 0]"
591,-92.304719,34.738428,"[0, 1, 0]"
592,-92.3058157,34.738459,"[2, 1, 0]"
593,-92.355345,34.762662,"[2, 1, 0]"
594,-92.354076,34.76218,"[0, 3, 0]"
595,-92.3541183,34.7627879,"[3, 0, 0]"
596,-92.3584753,34.7620393,"[3, 0, 0]"
597,-92.3580243,34.7619678,"[1, 1, 0]"
598,-92.35141,34.759017,"[0, 1, 0]"
599,-92.351387,34.759929,"[2, 1, 0]"
600,-92.353675,34.75862,"[0, 1, 0]"
601,-92.353643,34.75998,"[2, 1, 0]"
602,-92.3503608,34.7580532,"[2, 1, 0]"
603,-92.350284,34.759908,"[2, 1, 0]"
604,-92.352614,34.757196,"[0, 1, 0]"
605,-92.352535,34.759954,"[2, 1, 0]"
606,-92.2596702,34.7283415,"[0, 3, 0]"
607,-92.2597014,34.7272758,"[0, 4, 0]"
608,-92.259741,34.725922,"[0, 3, 0]"
609,-92.262099,34.727278,"[0, 3, 0]"
610,-92.262113,34.726614,"[0, 4, 0]"
611,-92.262123,34.726255,"[0, 3, 0]"
612,-92.262133,34.725833,"[0, 3, 0]"
613,-92.262455,34.72538,"[0, 3, 0]"
614,-92.262617,34.72538,"[0, 3, 0]"
615,-92.262751,34.72538,"[0, 3, 0]"
616,-92.262899,34.726267,"[0, 3, 0]"
617,-92.262647,34.727286,"[0, 3, 0]"
618,-92.262556,34.727283,"[0, 3, 0]"
619,-92.262411,34.72728,"[0, 3, 0]"
620,-92.261915,34.727274,"[0, 3, 0]"
621,-92.261776,34.727268,"[0, 3, 0]"
622,-92.261624,34.72726,"[0, 3, 0]"
623,-92.2612914,34.7274107,"[2, 1, 0]"
624,-92.263181,34.72835,"[2, 1, 0]"
625,-92.263212,34.727285,"[0, 3, 0]"
626,-92.263218,34.726988,"[0, 2, 0]"
627,-92.2612254,34.7273098,"[2, 1, 0]"
628,-92.261028,34.727306,"[0, 3, 0]"
629,-92.260917,34.727303,"[0, 3, 0]"
630,-92.260767,34.727303,"[0, 4, 0]"
631,-92.2606154,34.727299,"[0, 4, 0]"
632,-92.260465,34.727296,"[0, 4, 0]"
633,-92.260314,34.727292,"[0, 3, 0]"
634,-92.260158,34.727288,"[0, 4, 0]"
635,-92.260008,34.727284,"[0, 3, 0]"
636,-92.259857,34.72728,"[0, 4, 0]"
637,-92.2595452,34.7272719,"[0, 4, 0]"
638,-92.259394,34.727268,"[0, 3, 0]"
639,-92.259232,34.727267,"[0, 3, 0]"
640,-92.2588202,34.7272933,"[0, 2, 0]"
641,-92.258204,34.727706,"[0, 3, 0]"
642,-92.258134,34.727678,"[0, 3, 0]"
643,-92.257665,34.726862,"[0, 3, 0]"
644,-92.257553,34.726913,"[0, 3, 0]"
645,-92.257609,34.727797,"[0, 3, 0]"
646,-92.261639,34.726611,"[0, 3, 0]"
647,-92.26196,34.725829,"[0, 3, 0]"
648,-92.259273,34.725914,"[0, 3, 0]"
649,-92.275289,34.709471,"[3, 0, 0]"
650,-92.267968,34.714288,"[3, 0, 0]"
651,-92.2249027,34.7178092,"[1, 0, 0]"
652,-92.411941,34.766749,"[2, 1, 0]"
653,-92.4125524,34.767885,"[3, 0, 0]"
654,-92.217666,34.716701,"[3, 0, 0]"
655,-92.21271,34.715838,"[3, 0, 0]"
656,-92.2124768,34.7159036,"[4, 0, 0]"
657,-92.212058,34.715892,"[3, 0, 0]"
658,-92.208435,34.71551,"[3, 0, 0]"
659,-92.4091342,34.7163521,"[3, 0, 0]"
660,-92.411097,34.71779,"[1, 0, 0]"
661,-92.3915415,34.7230561,"[3, 0, 0]"
662,-92.391963,34.721885,"[3, 0, 0]"
663,-92.33219,34.66272,"[3, 0, 0]"
664,-92.330778,34.663437,"[1, 0, 0]"
665,-92.289413,34.726597,"[2, 1, 0]"
666,-92.291978,34.726724,"[2, 2, 0]"
667,-92.2931867,34.7267767,"[2, 1, 0]"
668,-92.309012,34.728423,"[2, 1, 0]"
669,-92.309076,34.727369,"[2, 2, 0]"
670,-92.309141,34.726519,"[2, 1, 0]"
671,-92.307862,34.729315,"[2, 1, 0]"
672,-92.3079168,34.7283679,"[2, 2, 0]"
673,-92.3079724,34.727408,"[2, 2, 0]"
674,-92.3080281,34.7264443,"[2, 2, 0]"
675,-92.308083,34.725496,"[2, 1, 0]"
676,-92.2970381,34.7273746,"[2, 1, 0]"
677,-92.2970912,34.7264013,"[2, 2, 0]"
678,-92.2971539,34.7251112,"[2, 1, 0]"
679,-92.332244,34.661853,"[3, 0, 0]"
680,-92.330838,34.662627,"[1, 0, 0]"
681,-92.2937178,34.7272575,"[2, 1, 0]"
682,-92.2937806,34.7263265,"[2, 1, 0]"
683,-92.306462,34.725889,"[0, 1, 2]"
684,-92.307457,34.725935,"[2, 1, 0]"
685,-92.330443,34.661792,"[1, 0, 0]"
686,-92.332303,34.661037,"[4, 0, 0]"
687,-92.3914577,34.7557088,"[3, 0, 0]"
688,-92.3918599,34.7521197,"[3, 0, 0]"
689,-92.400114,34.7123,"[3, 0, 0]"
690,-92.4001097,34.7126259,"[4, 0, 0]"
691,-92.4001084,34.7127239,"[4, 0, 0]"
692,-92.400105,34.712985,"[3, 0, 0]"
693,-92.2248847,34.7182436,"[2, 0, 0]"
694,-92.2196273,34.7166188,"[3, 0, 0]"
695,-92.22439,34.717161,"[2, 0, 0]"
696,-92.224659,34.717325,"[1, 0, 0]"
697,-92.356448,34.696823,"[0, 0, 2]"
698,-92.358696,34.696238,"[1, 2, 0]"
699,-92.2709118,34.705923,"[3, 0, 0]"
700,-92.261016,34.730372,"[0, 3, 0]"
701,-92.25869,34.730685,"[0, 3, 0]"
702,-92.258303,34.730635,"[0, 3, 0]"
703,-92.257691,34.730629,"[0, 3, 0]"
704,-92.257303,34.730623,"[0, 3, 0]"
705,-92.256025,34.730591,"[2, 1, 0]"
706,-92.2713006,34.7367874,"[3, 0, 0]"
707,-92.2709973,34.7369202,"[3, 0, 0]"
708,-92.2702432,34.7365033,"[2, 0, 2]"
709,-92.2701666,34.7364679,"[4, 0, 0]"
710,-92.267225,34.734954,"[3, 0, 0]"
711,-92.4738771,34.7651675,"[1, 0, 0]"
712,-92.429639,34.765253,"[1, 2, 0]"
713,-92.430289,34.765923,"[0, 1, 0]"
714,-92.4203105,34.6678007,"[2, 1, 0]"
715,-92.2603851,34.7394688,"[2, 1, 0]"
716,-92.2604131,34.7380567,"[2, 2, 0]"
717,-92.259065,34.7394449,"[2, 1, 0]"
718,-92.2591076,34.7380136,"[2, 2, 0]"
719,-92.2591371,34.7370268,"[2, 2, 0]"
720,-92.2591887,34.7360384,"[2, 2, 0]"
721,-92.259196,34.735051,"[2, 1, 0]"
722,-92.262832,34.7381248,"[0, 3, 0]"
723,-92.262863,34.737136,"[0, 3, 0]"
724,-92.285396,34.742786,"[3, 0, 0]"
725,-92.288178,34.743899,"[3, 0, 0]"
726,-92.27981,34.702404,"[1, 0, 0]"
727,-92.279879,34.70227,"[3, 0, 0]"
728,-92.277158,34.703137,"[0, 0, 1]"
729,-92.278187,34.702474,"[0, 0, 3]"
730,-92.278689,34.702158,"[2, 0, 1]"
731,-92.386224,34.689678,"[1, 0, 0]"
732,-92.387377,34.689753,"[3, 0, 0]"
733,-92.370892,34.675699,"[1, 0, 0]"
734,-92.370854,34.673954,"[3, 0, 0]"
735,-92.37635,34.674695,"[3, 0, 0]"
736,-92.376656,34.67372,"[3, 0, 0]"
737,-92.376817,34.674546,"[3, 0, 0]"
738,-92.3185075,34.7529072,"[2, 1, 0]"
739,-92.3185313,34.7520059,"[2, 1, 0]"
740,-92.3206819,34.7520639,"[2, 1, 0]"
741,-92.27721,34.73494,"[2, 1, 0]"
742,-92.277398,34.733953,"[2, 2, 0]"
743,-92.277581,34.732982,"[2, 1, 0]"
744,-92.269637,34.7359167,"[2, 1, 0]"
745,-92.2698295,34.7350072,"[0, 2, 2]"
746,-92.269837,34.734936,"[2, 2, 0]"
747,-92.270045,34.733962,"[2, 2, 0]"
748,-92.2700522,34.7338906,"[0, 2, 2]"
749,-92.270226,34.732979,"[2, 2, 0]"
750,-92.2702333,34.7329126,"[0, 2, 2]"
751,-92.270334,34.732328,"[0, 1, 0]"
752,-92.2760148,34.734777,"[2, 1, 0]"
753,-92.276204,34.733798,"[2, 1, 0]"
754,-92.310167,34.751893,"[2, 1, 0]"
755,-92.3101228,34.7519097,"[0, 2, 2]"
756,-92.274915,34.734108,"[0, 1, 0]"
757,-92.275012,34.733635,"[2, 2, 0]"
758,-92.275222,34.732653,"[2, 1, 0]"
759,-92.326772,34.751789,"[2, 1, 0]"
760,-92.3267173,34.7537098,"[2, 2, 0]"
761,-92.3266383,34.75543,"[0, 2, 2]"
762,-92.3266362,34.7554978,"[2, 1, 0]"
763,-92.2724235,34.7342884,"[2, 1, 0]"
764,-92.2726222,34.7333127,"[2, 1, 0]"
765,-92.2726847,34.7323868,"[0, 2, 2]"
766,-92.272699,34.7323168,"[2, 2, 0]"
767,-92.3398522,34.7349358,"[2, 1, 0]"
768,-92.3398961,34.7341731,"[2, 1, 0]"
769,-92.31365,34.751224,"[3, 1, 0]"
770,-92.313698,34.749916,"[2, 2, 0]"
771,-92.313703,34.749321,"[0, 1, 0]"
772,-92.312573,34.751178,"[3, 1, 0]"
773,-92.312558,34.749866,"[2, 2, 0]"
774,-92.312618,34.748493,"[2, 1, 0]"
775,-92.315812,34.751323,"[2, 1, 0]"
776,-92.3158975,34.7499072,"[0, 2, 0]"
777,-92.315902,34.749824,"[2, 2, 0]"
778,-92.3159185,34.7486588,"[2, 1, 0]"
779,-92.310326,34.75107,"[2, 1, 0]"
780,-92.310372,34.749756,"[2, 2, 0]"
781,-92.310397,34.748389,"[2, 2, 0]"
782,-92.3104121,34.7474361,"[2, 1, 0]"
783,-92.3212707,34.7500205,"[0, 1, 2]"
784,-92.3217258,34.7497882,"[0, 3, 0]"
785,-92.3224562,34.7498833,"[0, 1, 0]"
786,-92.343806,34.678155,"[3, 0, 0]"
787,-92.411503,34.767868,"[3, 0, 0]"
788,-92.41196,34.767876,"[4, 0, 0]"
789,-92.4124181,34.7678877,"[3, 0, 0]"
790,-92.33681,34.751978,"[2, 1, 0]"
791,-92.3367609,34.7537197,"[2, 1, 0]"
792,-92.2754469,34.7437103,"[2, 1, 0]"
793,-92.2756519,34.7427435,"[2, 2, 0]"
794,-92.2758483,34.7417709,"[2, 2, 0]"
795,-92.2760461,34.7407918,"[2, 2, 0]"
796,-92.2762437,34.7398131,"[1, 1, 0]"
797,-92.347802,34.752522,"[2, 1, 0]"
798,-92.282423,34.742895,"[3, 0, 0]"
799,-92.282852,34.742693,"[3, 0, 0]"
800,-92.284737,34.742477,"[3, 0, 0]"
801,-92.3412815,34.750348,"[2, 2, 0]"
802,-92.282541,34.742378,"[3, 0, 0]"
803,-92.283023,34.742467,"[3, 0, 0]"
804,-92.2780916,34.7430738,"[2, 1, 0]"
805,-92.278289,34.742101,"[2, 2, 0]"
806,-92.278479,34.741125,"[2, 1, 0]"
807,-92.270474,34.744071,"[2, 1, 0]"
808,-92.2706734,34.7430693,"[2, 2, 0]"
809,-92.270877,34.7420951,"[2, 2, 0]"
810,-92.271251,34.740146,"[2, 1, 0]"
811,-92.452399,34.801217,"[1, 0, 0]"
812,-92.393727,34.7899018,"[3, 0, 0]"
813,-92.389381,34.79182,"[3, 0, 0]"
814,-92.388359,34.794627,"[3, 0, 0]"
815,-92.333866,34.748845,"[0, 4, 0]"
816,-92.444124,34.641193,"[2, 0, 0]"
817,-92.3317763,34.7124797,"[2, 0, 0]"
818,-92.3308853,34.7122414,"[3, 0, 0]"
819,-92.3295849,34.7121244,"[3, 0, 0]"
820,-92.3245341,34.7112555,"[2, 0, 0]"
821,-92.3256878,34.7094672,"[3, 0, 0]"
822,-92.3271926,34.7082271,"[3, 0, 0]"
823,-92.324583,34.708459,"[3, 0, 0]"
824,-92.332137,34.705133,"[1, 0, 0]"
825,-92.2611638,34.7303799,"[2, 1, 0]"
826,-92.215486,34.735178,"[0, 1, 0]"
827,-92.215533,34.735019,"[0, 3, 0]"
828,-92.215794,34.734988,"[0, 3, 0]"
829,-92.3931074,34.7437914,"[0, 3, 0]"
830,-92.3926358,34.7437935,"[0, 4, 0]"
831,-92.392527,34.7437801,"[0, 2, 0]"
832,-92.3921249,34.7430158,"[3, 0, 0]"
833,-92.380158,34.636476,"[1, 0, 0]"
834,-92.381548,34.636604,"[3, 0, 0]"
835,-92.3944718,34.7381725,"[2, 1, 0]"
836,-92.39374,34.7381565,"[0, 3, 0]"
837,-92.3937332,34.7383393,"[0, 3, 0]"
838,-92.3937277,34.7391626,"[0, 3, 0]"
839,-92.3944794,34.7379898,"[2, 1, 0]"
840,-92.407058,34.760284,"[2, 1, 0]"
841,-92.408133,34.761661,"[0, 3, 0]"
842,-92.408078,34.761869,"[0, 1, 0]"
843,-92.406009,34.760654,"[2, 1, 0]"
844,-92.403827,34.759815,"[0, 3, 0]"
845,-92.404449,34.759128,"[0, 3, 0]"
846,-92.405346,34.758966,"[2, 2, 0]"
847,-92.405832,34.75891,"[0, 3, 0]"
848,-92.405956,34.759411,"[0, 1, 0]"
849,-92.406009,34.759838,"[0, 3, 0]"
850,-92.288282,34.716042,"[2, 1, 0]"
851,-92.289401,34.716081,"[0, 1, 0]"
852,-92.282902,34.716345,"[3, 0, 0]"
853,-92.282954,34.715804,"[2, 1, 0]"
854,-92.283015,34.715823,"[2, 0, 0]"
855,-92.279952,34.717156,"[2, 2, 0]"
856,-92.279966,34.715584,"[2, 1, 0]"
857,-92.282353,34.716325,"[2, 1, 0]"
858,-92.282407,34.715457,"[0, 1, 0]"
859,-92.287197,34.715027,"[2, 1, 0]"
860,-92.288318,34.715064,"[2, 1, 0]"
861,-92.2711803,34.7101587,"[2, 0, 0]"
862,-92.270995,34.709144,"[3, 0, 0]"
863,-92.283483,34.71058,"[3, 0, 0]"
864,-92.282867,34.708582,"[1, 1, 1]"
865,-92.283385,34.709673,"[3, 1, 0]"
866,-92.283458,34.710849,"[2, 0, 1]"
867,-92.2582131,34.7279756,"[0, 3, 0]"
868,-92.257549,34.727863,"[0, 3, 0]"
869,-92.256654,34.729091,"[0, 3, 0]"
870,-92.257267,34.728179,"[0, 3, 0]"
871,-92.42014,34.773282,"[1, 0, 0]"
872,-92.4201337,34.773769,"[4, 0, 0]"
873,-92.420128,34.774205,"[1, 0, 0]"
874,-92.3929606,34.7889608,"[3, 0, 0]"
875,-92.391766,34.785657,"[3, 0, 0]"
876,-92.3940959,34.7461123,"[3, 0, 0]"
877,-92.419807,34.775507,"[2, 0, 0]"
878,-92.419802,34.77571,"[1, 0, 0]"
879,-92.42143,34.775139,"[2, 1, 0]"
880,-92.4207826,34.775128,"[0, 1, 0]"
881,-92.291736,34.719936,"[2, 1, 0]"
882,-92.291847,34.717962,"[2, 2, 0]"
883,-92.29192,34.716695,"[2, 1, 0]"
884,-92.295344,34.719491,"[2, 1, 0]"
885,-92.295445,34.717752,"[2, 2, 0]"
886,-92.295469,34.716892,"[0, 1, 0]"
887,-92.29065,34.717908,"[2, 2, 0]"
888,-92.290672,34.717607,"[1, 2, 0]"
889,-92.290717,34.716643,"[2, 2, 0]"
890,-92.290772,34.715653,"[2, 2, 0]"
891,-92.290753,34.714967,"[0, 1, 0]"
892,-92.331684,34.660179,"[3, 0, 0]"
893,-92.331139,34.660544,"[3, 0, 0]"
894,-92.330526,34.661003,"[1, 0, 0]"
895,-92.330907,34.659304,"[1, 0, 0]"
896,-92.307026,34.689136,"[5, 0, 0]"
897,-92.306343,34.6893691,"[3, 0, 0]"
898,-92.304225,34.6918936,"[3, 0, 0]"
899,-92.2625888,34.7262591,"[0, 4, 0]"
900,-92.2624263,34.7266178,"[0, 3, 0]"
901,-92.2624348,34.7262537,"[0, 4, 0]"
902,-92.262749,34.726267,"[0, 4, 0]"
903,-92.260332,34.725932,"[0, 3, 0]"
904,-92.408009,34.721792,"[4, 0, 0]"
905,-92.408725,34.722027,"[1, 0, 0]"
906,-92.391738,34.7212224,"[3, 0, 0]"
907,-92.390949,34.722203,"[1, 0, 0]"
908,-92.3910608,34.7211925,"[3, 0, 0]"
909,-92.214978,34.734977,"[0, 3, 0]"
910,-92.214361,34.734503,"[0, 1, 0]"
911,-92.4056324,34.7216879,"[2, 1, 0]"
912,-92.4082051,34.72009,"[3, 0, 0]"
913,-92.406799,34.720011,"[1, 0, 0]"
914,-92.395133,34.719688,"[1, 1, 0]"
915,-92.397298,34.721023,"[0, 2, 0]"
916,-92.395052,34.719326,"[2, 1, 0]"
917,-92.3963137,34.7195993,"[0, 1, 0]"
918,-92.248391,34.742016,"[2, 1, 0]"
919,-92.248427,34.741226,"[0, 1, 0]"
920,-92.3218127,34.7283618,"[2, 1, 0]"
921,-92.3228913,34.7284047,"[2, 2, 0]"
922,-92.3239807,34.7284526,"[2, 2, 0]"
923,-92.3250581,34.7284946,"[2, 2, 0]"
924,-92.326053,34.728541,"[0, 1, 0]"
925,-92.31868,34.728252,"[2, 1, 0]"
926,-92.319518,34.728277,"[2, 2, 0]"
927,-92.3207035,34.728315,"[2, 1, 0]"
928,-92.3118486,34.728971,"[0, 1, 0]"
929,-92.3129315,34.728531,"[2, 2, 0]"
930,-92.3141056,34.7280898,"[2, 1, 0]"
931,-92.3179269,34.7323872,"[2, 2, 0]"
932,-92.3179701,34.731415,"[2, 2, 0]"
933,-92.3180324,34.7304799,"[2, 2, 0]"
934,-92.3180899,34.7287188,"[2, 2, 0]"
935,-92.3181321,34.7277641,"[2, 1, 0]"
936,-92.316855,34.730036,"[0, 1, 0]"
937,-92.3169185,34.7286779,"[2, 2, 0]"
938,-92.3169633,34.7277163,"[2, 1, 0]"
939,-92.289375,34.727578,"[2, 1, 0]"
940,-92.2919387,34.7277111,"[2, 2, 0]"
941,-92.2931256,34.727766,"[2, 1, 0]"
942,-92.2983,34.718629,"[0, 2, 0]"
943,-92.261059,34.728368,"[0, 3, 0]"
944,-92.260693,34.729263,"[0, 3, 0]"
945,-92.2603961,34.7290145,"[0, 3, 0]"
946,-92.2600832,34.7287526,"[0, 3, 0]"
947,-92.259841,34.72855,"[0, 1, 0]"
948,-92.260494,34.725935,"[0, 3, 0]"
949,-92.2604459,34.7283563,"[0, 4, 0]"
950,-92.305242,34.743951,"[3, 0, 0]"
951,-92.3055658,34.7442552,"[3, 0, 0]"
952,-92.303759,34.744514,"[0, 1, 0]"
953,-92.303798,34.743915,"[2, 1, 0]"
954,-92.3055767,34.7439081,"[3, 0, 0]"
955,-92.292257,34.743581,"[2, 0, 1]"
956,-92.296787,34.743823,"[3, 0, 0]"
957,-92.377303,34.757187,"[2, 0, 0]"
958,-92.377163,34.757681,"[2, 0, 0]"
959,-92.377118,34.757842,"[3, 0, 0]"
960,-92.376013,34.7576,"[3, 0, 0]"
961,-92.374398,34.757172,"[3, 0, 0]"
962,-92.37462,34.758575,"[1, 0, 0]"
963,-92.371887,34.756841,"[3, 1, 0]"
964,-92.371897,34.757309,"[0, 3, 0]"
965,-92.371888,34.757618,"[0, 1, 0]"
966,-92.319831,34.678419,"[3, 0, 0]"
967,-92.317062,34.674546,"[3, 0, 0]"
968,-92.315854,34.673587,"[2, 1, 0]"
969,-92.315777,34.674491,"[3, 0, 0]"
970,-92.324669,34.690046,"[3, 0, 0]"
971,-92.325203,34.690263,"[4, 0, 0]"
972,-92.256783,34.7338,"[0, 1, 0]"
973,-92.2568179,34.7330093,"[2, 2, 0]"
974,-92.2568525,34.7320193,"[2, 2, 0]"
975,-92.256886,34.730725,"[2, 1, 0]"
976,-92.2686695,34.7347797,"[2, 1, 0]"
977,-92.2688534,34.7337977,"[2, 2, 0]"
978,-92.2690544,34.7328254,"[2, 2, 0]"
979,-92.269235,34.731845,"[2, 1, 0]"
980,-92.3414424,34.745774,"[3, 0, 0]"
981,-92.324284,34.73304,"[0, 1, 0]"
982,-92.3248119,34.7330552,"[2, 1, 0]"
983,-92.3110288,34.7338339,"[2, 1, 0]"
984,-92.3110713,34.7328893,"[2, 2, 0]"
985,-92.3111508,34.7311185,"[2, 2, 0]"
986,-92.3112299,34.7293602,"[1, 1, 0]"
987,-92.3185008,34.7328554,"[2, 1, 0]"
988,-92.3185596,34.7328579,"[0, 2, 2]"
989,-92.31933,34.732868,"[2, 2, 0]"
990,-92.3205255,34.7328956,"[2, 1, 0]"
991,-92.3210657,34.7333343,"[2, 1, 0]"
992,-92.3210902,34.7324541,"[2, 1, 0]"
993,-92.422023,34.759186,"[2, 1, 0]"
994,-92.421688,34.760211,"[0, 1, 0]"
995,-92.423773,34.758988,"[2, 1, 0]"
996,-92.422801,34.760552,"[0, 1, 0]"
997,-92.416484,34.759003,"[1, 0, 0]"
998,-92.4169344,34.7597763,"[3, 0, 0]"
999,-92.411356,34.758982,"[3, 0, 0]"
1000,-92.4233919,34.7553598,"[2, 0, 0]"
1001,-92.423834,34.755774,"[3, 0, 0]"
1002,-92.423747,34.7563671,"[4, 0, 0]"
1003,-92.418068,34.754627,"[4, 0, 0]"
1004,-92.418061,34.754744,"[3, 0, 0]"
1005,-92.327101,34.759015,"[2, 1, 0]"
1006,-92.327078,34.759916,"[2, 2, 0]"
1007,-92.327053,34.760907,"[2, 2, 0]"
1008,-92.327056,34.761603,"[2, 2, 0]"
1009,-92.327627,34.762137,"[1, 2, 0]"
1010,-92.328805,34.762408,"[2, 2, 0]"
1011,-92.329467,34.761666,"[2, 1, 0]"
1012,-92.382309,34.746779,"[3, 0, 0]"
1013,-92.382272,34.745775,"[1, 1, 2]"
1014,-92.354254,34.654458,"[3, 0, 0]"
1015,-92.356245,34.654506,"[4, 0, 0]"
1016,-92.358115,34.654171,"[3, 0, 0]"
1017,-92.368044,34.654005,"[1, 0, 0]"
1018,-92.3698332,34.6540145,"[3, 0, 0]"
1019,-92.360935,34.655046,"[3, 0, 0]"
1020,-92.359066,34.654001,"[1, 0, 0]"
1021,-92.369483,34.65307,"[1, 0, 0]"
1022,-92.3698718,34.6530665,"[3, 0, 0]"
1023,-92.311633,34.744753,"[2, 1, 0]"
1024,-92.311099,34.744442,"[1, 1, 0]"
1025,-92.331332,34.744961,"[3, 0, 0]"
1026,-92.311384,34.744282,"[3, 0, 0]"
1027,-92.221718,34.739255,"[2, 1, 0]"
1028,-92.221465,34.739037,"[0, 4, 0]"
1029,-92.216349,34.732214,"[0, 3, 0]"
1030,-92.213261,34.732029,"[0, 1, 0]"
1031,-92.216462,34.732203,"[2, 1, 0]"
1032,-92.386085,34.786441,"[3, 0, 0]"
1033,-92.386244,34.78589,"[1, 0, 0]"
1034,-92.335281,34.785137,"[0, 4, 0]"
1035,-92.419844,34.751217,"[2, 1, 0]"
1036,-92.419848,34.750012,"[2, 2, 0]"
1037,-92.419839,34.74945,"[0, 1, 0]"
1038,-92.3934577,34.7473542,"[0, 3, 0]"
1039,-92.392634,34.74526,"[0, 2, 0]"
1040,-92.3931529,34.7451928,"[0, 3, 0]"
1041,-92.39287,34.745153,"[0, 2, 0]"
1042,-92.392827,34.744069,"[0, 3, 0]"
1043,-92.39209,34.744249,"[0, 2, 0]"
1044,-92.415027,34.67555,"[1, 0, 0]"
1045,-92.414157,34.675752,"[3, 0, 0]"
1046,-92.2707942,34.7115631,"[3, 0, 0]"
1047,-92.2708513,34.7105695,"[2, 0, 0]"
1048,-92.2707531,34.709896,"[2, 0, 0]"
1049,-92.2688323,34.7082827,"[2, 0, 0]"
1050,-92.262828,34.712366,"[3, 0, 0]"
1051,-92.25876,34.717938,"[3, 0, 0]"
1052,-92.250724,34.716883,"[3, 0, 0]"
1053,-92.414898,34.766991,"[3, 1, 0]"
1054,-92.4137,34.76718,"[2, 2, 0]"
1055,-92.413589,34.765942,"[1, 2, 0]"
1056,-92.415608,34.765617,"[0, 1, 0]"
1057,-92.436944,34.646033,"[3, 0, 0]"
1058,-92.437191,34.647153,"[3, 0, 0]"
1059,-92.363371,34.650249,"[2, 1, 0]"
1060,-92.3648573,34.6506497,"[0, 2, 0]"
1061,-92.3593354,34.7886419,"[1, 0, 0]"
1062,-92.320179,34.779996,"[2, 1, 0]"
1063,-92.330971,34.784633,"[0, 1, 0]"
1064,-92.193016,34.715278,"[3, 0, 0]"
1065,-92.189701,34.715287,"[3, 0, 0]"
1066,-92.1894249,34.7152995,"[4, 0, 0]"
1067,-92.184805,34.716983,"[3, 0, 0]"
1068,-92.35842,34.784863,"[3, 0, 0]"
1069,-92.359123,34.784675,"[1, 0, 0]"
1070,-92.3426068,34.7853367,"[2, 1, 0]"
1071,-92.3423145,34.7857927,"[0, 3, 0]"
1072,-92.3354234,34.7852131,"[0, 3, 0]"
1073,-92.33545,34.784833,"[0, 3, 0]"
1074,-92.336144,34.784823,"[0, 3, 0]"
1075,-92.337299,34.784549,"[1, 2, 0]"
1076,-92.337476,34.784267,"[1, 2, 0]"
1077,-92.338177,34.784154,"[2, 1, 0]"
1078,-92.3375429,34.7839561,"[3, 0, 0]"
1079,-92.3374129,34.7842155,"[3, 0, 0]"
1080,-92.42982,34.769837,"[0, 1, 0]"
1081,-92.430036,34.770177,"[2, 1, 0]"
1082,-92.430009,34.76225,"[1, 0, 0]"
1083,-92.429995,34.76279,"[3, 0, 0]"
1084,-92.431225,34.75715,"[1, 0, 0]"
1085,-92.431201,34.757065,"[3, 0, 0]"
