src,dst,weight,highway
389,1815,138.584,tertiary
390,391,100.911,residential
390,4917,101.06000000000002,secondary
390,4526,202.045,secondary
391,392,100.037,residential
391,390,100.911,residential
391,554,202.264,residential
392,391,100.037,residential
392,393,133.643,residential
392,954,201.931,residential
393,392,133.643,residential
394,395,13.51,residential
394,6892,232.511,tertiary
394,4964,424.773,tertiary
395,3232,199.158,residential
395,396,97.189,residential
395,394,13.51,residential
396,3233,200.046,residential
396,397,100.277,residential
396,395,97.189,residential
396,6928,159.97,residential
397,396,100.277,residential
397,3030,200.715,residential
397,3233,296.983,residential
397,398,99.486,residential
398,1290,162.72,residential
398,399,99.644,residential
398,397,99.486,residential
398,1291,200.6,residential
399,400,99.487,residential
399,398,99.644,residential
399,4524,200.617,residential
400,401,100.902,residential
400,399,99.487,residential
400,4157,200.501,residential
401,402,99.565,residential
401,400,100.902,residential
401,709,200.384,residential
402,4091,200.153,residential
402,401,99.565,residential
402,403,99.88,residential
403,4523,200.162,residential
403,404,102.028,residential
403,402,99.88,residential
404,3367,27.477,secondary
404,3234,140.203,secondary
404,403,102.028,residential
405,406,94.233,residential
405,60,94.346,residential
405,3511,115.337,residential
405,3510,114.518,residential
406,407,93.262,residential
406,405,94.233,residential
406,4563,114.85,residential
406,6519,115.96099999999998,residential
407,6514,96.509,residential
407,406,93.262,residential
407,3135,113.994,residential
407,6817,115.136,residential
408,6510,94.905,residential
408,2145,115.519,tertiary
408,6506,115.565,tertiary
408,409,95.196,tertiary
409,4564,115.101,residential
409,4691,115.458,residential
409,410,94.079,tertiary
409,408,95.196,tertiary
410,1277,117.62,residential
410,1278,115.82699999999998,residential
410,6497,94.242,tertiary
410,409,94.079,tertiary
411,4692,116.943,residential
411,2571,45.106,tertiary
411,412,94.573,tertiary
411,6497,94.146,tertiary
412,59,84.442,tertiary
412,411,94.573,tertiary
412,5847,115.259,residential
412,3997,117.244,residential
413,3154,114.697,residential
413,414,190.369,tertiary
413,59,81.39,tertiary
414,415,96.152,tertiary
414,3341,114.829,residential
414,413,190.369,tertiary
414,3340,118.315,residential
415,1923,117.0,residential
415,416,92.583,tertiary
415,414,96.152,tertiary
415,1924,114.563,residential
416,7,93.418,tertiary
416,415,92.583,tertiary
416,3184,114.416,residential
416,4560,116.691,residential
417,5275,137.107,secondary
417,1976,120.129,residential
417,6785,285.124,secondary
418,419,73.04400000000001,residential
419,418,73.04400000000001,residential
419,4029,168.393,residential
419,3247,27.195,residential
420,421,93.405,residential
420,3239,408.749,residential
420,6881,159.677,residential
421,420,93.405,residential
421,2185,56.185,residential
421,1330,194.869,residential
422,423,106.904,residential
422,5693,302.488,residential
422,1824,199.611,residential
423,5696,81.906,residential
423,422,106.904,residential
423,5023,229.696,residential
424,425,82.619,residential
424,2643,98.874,residential
424,5696,236.335,residential
425,424,82.619,residential
425,1211,203.922,secondary
425,426,402.304,residential
425,1212,299.607,secondary
426,6803,200.329,residential
426,3672,200.802,residential
426,427,101.744,residential
426,425,402.304,residential
427,1006,200.484,residential
427,428,100.743,residential
427,426,101.744,residential
428,1432,200.56,residential
428,427,100.743,residential
428,429,98.852,residential
429,4789,200.792,residential
429,3673,49.635,residential
429,5784,56.265,residential
429,428,98.852,residential
430,4454,200.555,tertiary
430,4455,200.711,tertiary
430,3673,112.655,tertiary
430,206,100.52,tertiary
431,206,100.187,tertiary
431,3303,200.862,residential
431,3302,101.22,residential
431,432,99.965,tertiary
432,4790,200.937,residential
432,433,101.188,tertiary
432,431,99.965,tertiary
433,3953,201.013,residential
433,434,8.896,tertiary
433,432,101.188,tertiary
434,433,8.896,tertiary
434,3964,100.506,residential
434,435,91.403,tertiary
435,1415,201.01,residential
435,436,101.41,tertiary
435,434,91.403,tertiary
436,4271,201.171,residential
436,4270,99.48,residential
436,437,35.105,tertiary
436,435,101.41,tertiary
437,6824,205.713,tertiary
437,436,35.105,tertiary
437,3902,418.036,residential
437,5785,114.065,residential
438,1335,161.75,residential
438,4104,199.71,residential
438,439,100.468,residential
438,6995,101.745,residential
439,2876,199.214,residential
439,440,100.238,residential
439,438,100.468,residential
440,1848,200.22,secondary
440,1337,160.691,secondary
440,441,101.701,residential
440,439,100.238,residential
441,3406,200.625,residential
441,1336,159.028,residential
441,442,201.486,residential
441,440,101.701,residential
442,4788,200.54,residential
442,443,95.962,residential
442,441,201.486,residential
443,4749,200.459,tertiary
443,444,115.42,residential
443,442,95.962,residential
443,4629,399.485,tertiary
444,3946,200.454,residential
444,3947,70.104,residential
444,445,111.307,residential
444,443,115.42,residential
445,446,86.621,residential
445,444,111.307,residential
445,4356,401.728,residential
445,4686,228.142,residential
446,5072,81.808,residential
446,5071,100.382,residential
446,447,86.622,residential
446,445,86.621,residential
447,4847,104.392,residential
447,4911,108.404,residential
447,448,92.959,residential
447,446,86.622,residential
448,447,92.959,residential
449,3178,336.906,tertiary
449,450,103.303,residential
449,3177,396.295,tertiary
450,451,81.175,residential
450,449,103.303,residential
450,2631,336.82,residential
451,452,103.86,residential
451,450,81.175,residential
451,4365,337.38,residential
451,1338,308.862,residential
452,453,56.58,residential
452,451,103.86,residential
452,2917,337.994,residential
453,452,56.58,residential
454,6994,98.187,residential
454,4791,199.076,tertiary
454,1333,160.638,tertiary
455,6693,174.77300000000002,secondary
455,457,16.91,secondary
455,2935,211.17900000000003,secondary_link
456,455,94.46,secondary_link
456,4227,165.857,residential
457,2021,107.391,tertiary
457,455,16.91,secondary
457,458,94.389,secondary_link
458,6374,93.825,secondary_link
458,3768,107.678,residential
459,460,198.734,residential
459,3244,99.176,residential
459,656,99.899,residential
460,459,198.734,residential
460,3245,98.624,residential
460,657,98.624,residential
461,462,51.308,residential
462,461,51.308,residential
462,653,100.228,tertiary
462,1379,97.388,tertiary
462,463,199.561,residential
463,3240,100.265,residential
463,654,98.612,residential
463,6900,192.392,residential
463,462,199.561,residential
464,3241,100.799,residential
464,655,99.296,residential
464,465,105.781,residential
464,6900,204.102,residential
465,464,105.781,residential
465,2115,200.082,residential
465,466,101.426,residential
466,658,99.652,residential
466,3242,100.574,residential
466,467,172.68800000000002,residential
466,465,101.42600000000002,residential
467,3243,99.879,residential
467,659,99.382,residential
467,468,168.63,residential
467,466,172.68800000000002,residential
468,3235,101.148,residential
468,660,100.094,residential
468,467,168.63,residential
469,5916,100.842,residential
469,6083,91.118,residential
470,6051,5.94,tertiary
470,1165,638.3159999999999,tertiary
471,472,17.048,residential
471,3733,24.67,secondary
471,4669,83.90899999999999,residential
471,3725,107.183,secondary
472,471,17.048,residential
472,3733,17.738,tertiary
472,1880,193.461,tertiary
472,1532,97.24,residential
473,474,164.43699999999998,residential
474,475,101.299,residential
474,2500,98.572,residential
474,473,164.43699999999998,residential
474,2793,59.946,residential
475,474,101.299,residential
475,2501,98.335,residential
475,2794,60.49699999999999,residential
476,477,58.949000000000005,residential
476,481,117.158,residential
476,3635,207.363,residential
476,3639,142.88,residential
477,476,58.949000000000005,residential
477,3465,66.27,residential
477,478,99.595,residential
478,479,89.219,residential
478,477,99.595,residential
479,2128,180.445,residential
480,2315,201.195,residential
480,2314,201.02,residential
480,481,118.003,residential
480,1802,119.619,residential
481,1706,201.807,residential
481,1705,201.102,residential
481,476,117.158,residential
481,480,118.003,residential
482,483,86.967,residential
483,3131,104.034,residential
483,484,28.911,residential
483,482,86.96699999999998,residential
484,483,28.911,residential
485,486,108.035,tertiary_link
486,4569,43.381,residential
486,487,328.088,tertiary_link
487,2999,18.586,tertiary
487,4484,70.383,tertiary
488,489,136.376,residential
488,652,269.178,residential
488,1605,156.89899999999997,tertiary
488,1606,125.178,tertiary
489,490,253.417,residential
489,488,136.376,residential
489,3351,97.79,residential
490,489,253.417,residential
491,6230,184.527,tertiary
492,5607,345.97099999999995,residential
492,493,225.756,tertiary
493,4311,145.154,tertiary
493,3770,121.999,tertiary
493,494,203.793,tertiary
494,4312,101.157,residential
494,495,403.268,tertiary
495,3917,99.52400000000002,residential
495,6201,129.346,tertiary
496,2816,99.052,residential
496,497,198.613,tertiary
497,4313,98.876,residential
497,498,142.812,tertiary
498,4314,98.518,residential
498,499,255.886,tertiary
499,500,200.209,tertiary
499,1658,100.265,tertiary
499,1657,96.645,tertiary
500,4316,99.914,residential
500,501,199.746,tertiary
501,4317,99.635,residential
501,502,198.634,tertiary
502,4318,97.55,residential
502,6561,103.151,tertiary
503,504,199.321,tertiary
503,3868,18.67,residential
504,3888,131.35500000000002,residential
504,124,128.82,tertiary
505,6075,378.099,secondary
505,506,400.14,secondary
505,3530,98.743,secondary
506,6809,108.752,tertiary
506,2852,102.604,tertiary
506,6808,131.412,secondary
507,6176,25.155,tertiary_link
507,1398,211.801,residential
508,509,94.039,tertiary_link
508,6941,197.722,residential
509,1399,194.926,residential
509,232,100.758,tertiary_link
510,511,100.804,tertiary_link
510,1016,179.765,residential
511,1396,174.124,residential
511,512,99.333,tertiary_link
512,1188,167.301,residential
512,485,102.199,tertiary_link
513,6138,48.437,motorway_link
513,514,182.946,residential
513,3119,285.484,residential
514,3118,159.748,residential
514,515,164.649,residential
514,513,182.946,residential
515,3117,13.04,residential
515,516,127.22,residential
515,514,164.649,residential
516,4399,83.841,residential
516,517,110.775,residential
516,515,127.22,residential
517,518,147.737,residential
517,516,110.775,residential
517,23,289.49700000000007,residential
517,530,118.812,residential
518,4400,192.492,residential
518,519,99.05,residential
518,517,147.737,residential
519,3837,198.721,residential
519,520,101.018,residential
519,518,99.05,residential
520,1308,139.703,residential
520,521,139.80200000000002,residential
520,519,101.018,residential
521,522,118.34,residential
521,520,139.80200000000002,residential
521,1308,183.818,residential
522,1326,177.343,residential
522,521,118.34,residential
523,2861,109.484,residential
523,2293,16.893,residential
523,2292,57.597,residential
524,1514,100.722,residential
524,525,107.143,residential
524,2722,159.30599999999998,residential
525,524,107.143,residential
526,527,165.758,residential
526,5115,130.31400000000002,tertiary
526,5226,525.198,tertiary
527,528,156.799,residential
527,526,165.75799999999998,residential
527,1698,480.611,residential
527,1697,273.41,residential
528,529,238.437,residential
528,527,156.799,residential
528,5490,267.658,residential
529,528,238.437,residential
529,4519,117.261,residential
529,4518,100.69899999999998,residential
529,530,196.51,residential
530,4400,100.642,residential
530,4399,101.111,residential
530,517,118.812,residential
530,529,196.51,residential
531,23,198.668,residential
531,6451,199.911,residential
532,101,197.973,residential
532,1395,407.266,residential
532,2259,261.528,residential
533,2277,96.103,secondary
533,5025,171.09699999999998,secondary
534,784,269.193,residential
534,2851,67.39699999999999,tertiary
534,321,101.957,tertiary
535,4295,198.025,residential
535,3762,201.914,residential
535,536,98.897,residential
536,670,198.361,residential
536,669,200.532,residential
536,537,102.011,residential
536,535,98.897,residential
537,3763,201.003,secondary
537,538,102.246,residential
537,536,102.011,residential
537,4808,199.547,secondary
538,2517,198.971,residential
538,2516,402.45400000000006,residential
538,6916,99.016,residential
538,537,102.246,residential
539,4464,200.077,residential
539,540,76.84899999999999,residential
539,6916,100.578,residential
540,5249,31.691,residential
540,4137,401.995,residential
540,539,76.84899999999999,residential
541,5249,15.29,residential
541,542,98.378,residential
541,3416,73.512,residential
542,543,65.113,residential
542,541,98.378,residential
542,3416,127.442,residential
542,3415,224.26800000000003,residential
543,544,214.322,residential
543,542,65.113,residential
543,1245,102.45,residential
543,5816,178.20399999999998,residential
544,545,110.213,residential
544,543,214.322,residential
544,3513,101.579,residential
544,4520,100.614,residential
545,546,90.081,residential
545,544,110.213,residential
545,6437,145.90499999999997,residential
546,547,200.581,residential
546,545,90.081,residential
546,3514,101.03,residential
546,4919,101.9,residential
547,546,200.581,residential
547,3515,100.168,residential
547,5207,101.171,residential
548,5831,41.265,residential
548,4066,62.753,residential
549,550,130.344,residential
549,5050,98.439,residential
549,3753,85.97200000000001,residential
549,1783,102.67,residential
550,549,130.344,residential
551,552,70.343,residential
552,551,70.343,residential
552,553,198.707,residential
